0.125,0.25,6.14934e+07,7841.77,3.15702e+08,17768,1.53587e+09,39190.2,1.91307e+09,43738.7
0.375,0.25,3.23281e+07,5685.78,3.99414e+08,19985.4,1.79299e+09,42343.7,2.22473e+09,47167
0.625,0.25,1.56416e+07,3954.94,2.34829e+08,15324.1,8.17062e+08,28584.3,1.06753e+09,32673.1
0.875,0.25,8.63894e+06,2939.21,1.36502e+08,11683.4,3.06131e+08,17496.6,4.51273e+08,21243.2
1.125,0.25,5.13686e+06,2266.46,8.55801e+07,9250.95,1.26781e+08,11259.7,2.17498e+08,14747.8
1.375,0.25,3.19911e+06,1788.6,5.75034e+07,7583.1,6.58928e+07,8117.44,1.26595e+08,11251.5
1.625,0.25,2.05459e+06,1433.38,4.05904e+07,6371.06,4.06471e+07,6375.51,8.32921e+07,9126.45
1.875,0.25,1.34298e+06,1158.87,2.96652e+07,5446.58,2.76589e+07,5259.17,5.86671e+07,7659.45
2.125,0.25,886140,941.35,2.22192e+07,4713.72,1.99595e+07,4467.6,4.30648e+07,6562.38
2.375,0.25,587669,766.596,1.69659e+07,4118.97,1.49662e+07,3868.62,3.25198e+07,5702.61
2.625,0.25,391893,626.014,1.31369e+07,3624.49,1.15138e+07,3393.19,2.50426e+07,5004.26
2.875,0.25,257456,507.401,1.02842e+07,3206.91,9.04032e+06,3006.71,1.9582e+07,4425.16
3.125,0.25,167098,408.776,8.11991e+06,2849.55,7.1882e+06,2681.08,1.54752e+07,3933.85
3.375,0.25,107224,327.451,6.44986e+06,2539.66,5.7814e+06,2404.45,1.23385e+07,3512.62
3.625,0.25,67218,259.264,5.15882e+06,2271.3,4.67829e+06,2162.94,9.90433e+06,3147.11
3.875,0.25,40659,201.641,4.14009e+06,2034.72,3.81442e+06,1953.05,7.99516e+06,2827.57
4.125,0.25,24122,155.313,3.33028e+06,1824.91,3.12183e+06,1766.87,6.47624e+06,2544.85
4.375,0.25,13585,116.555,2.68454e+06,1638.46,2.56214e+06,1600.67,5.26027e+06,2293.53
4.625,0.25,7168,84.664,2.16576e+06,1471.65,2.1066e+06,1451.41,4.27954e+06,2068.7
4.875,0.25,3720,60.9918,1.74868e+06,1322.38,1.73202e+06,1316.06,3.48442e+06,1866.66
5.125,0.25,1818,42.638,1.41286e+06,1188.64,1.425e+06,1193.73,2.83967e+06,1685.13
5.375,0.25,769,27.7308,1.14004e+06,1067.73,1.1707e+06,1081.99,2.31151e+06,1520.37
5.625,0.25,325,18.0278,921808,960.108,962044,980.838,1.88418e+06,1372.65
5.875,0.25,106,10.2956,743287,862.141,788310,887.868,1.5317e+06,1237.62
6.125,0.25,45,6.7082,601150,775.339,644725,802.948,1.24592e+06,1116.21
6.375,0.25,4,2,486773,697.691,525101,724.639,1.01188e+06,1005.92
6.625,0.25,1,1,394495,628.088,429743,655.548,824239,907.876
6.875,0.25,0,0,321743,567.224,350266,591.833,672009,819.762
7.125,0.25,0,0,261450,511.322,285100,533.948,546550,739.29
7.375,0.25,0,0,212269,460.727,233053,482.756,445322,667.325
7.625,0.25,0,0,174060,417.205,190924,436.949,364984,604.139
7.875,0.25,0,0,143358,378.626,156445,395.531,299803,547.543
8.125,0.25,0,0,117605,342.936,128309,358.202,245914,495.897
8.375,0.25,0,0,97264,311.872,106441,326.253,203705,451.337
8.625,0.25,0,0,80439,283.618,87700,296.142,168139,410.048
8.875,0.25,0,0,66600,258.07,72410,269.091,139010,372.84
9.125,0.25,0,0,55688,235.983,60160,245.275,115848,340.365
9.375,0.25,0,0,46330,215.244,49980,223.562,96310,310.339
9.625,0.25,0,0,38834,197.063,41857,204.59,80691,284.062
9.875,0.25,0,0,31990,178.857,34764,186.451,66754,258.368
10.125,0.25,0,0,26958,164.189,29243,171.006,56201,237.068
10.375,0.25,0,0,22738,150.791,24477,156.451,47215,217.29
10.625,0.25,0,0,19208,138.593,20564,143.402,39772,199.429
10.875,0.25,0,0,16162,127.13,17580,132.59,33742,183.69
11.125,0.25,0,0,13655,116.855,14589,120.785,28244,168.06
11.375,0.25,0,0,11348,106.527,12285,110.838,23633,153.73
11.625,0.25,0,0,9512,97.5295,10461,102.279,19973,141.326
11.875,0.25,0,0,7944,89.1291,8902,94.3504,16846,129.792
12.125,0.25,0,0,6910,83.1264,7517,86.7006,14427,120.112
12.375,0.25,0,0,5703,75.5182,6336,79.599,12039,109.722
12.625,0.25,0,0,4818,69.4118,5432,73.7021,10250,101.242
12.875,0.25,0,0,4128,64.2495,4595,67.7864,8723,93.397
13.125,0.25,0,0,3447,58.7112,3814,61.7576,7261,85.2115
13.375,0.25,0,0,2931,54.1387,3413,58.4209,6344,79.6492
13.625,0.25,0,0,2433,49.3254,2839,53.2823,5272,72.6085
13.875,0.25,0,0,2090,45.7165,2446,49.4571,4536,67.3498
14.125,0.25,0,0,1745,41.7732,1961,44.2832,3706,60.8769
14.375,0.25,0,0,1514,38.9102,1733,41.6293,3247,56.9825
14.625,0.25,0,0,1326,36.4143,1451,38.092,2777,52.6972
14.875,0.25,0,0,1099,33.1512,1265,35.5668,2364,48.621
15.125,0.25,0,0,899,29.9833,1071,32.7261,1970,44.3847
15.375,0.25,0,0,753,27.4408,848,29.1204,1601,40.0125
15.625,0.25,0,0,677,26.0192,709,26.6271,1386,37.229
15.875,0.25,0,0,535,23.1301,657,25.632,1192,34.5254
16.125,0.25,0,0,486,22.0454,565,23.7697,1051,32.4191
16.375,0.25,0,0,391,19.7737,449,21.1896,840,28.9828
16.625,0.25,0,0,311,17.6352,363,19.0526,674,25.9615
16.875,0.25,0,0,255,15.9687,307,17.5214,562,23.7065
17.125,0.25,0,0,205,14.3178,295,17.1756,500,22.3607
17.375,0.25,0,0,184,13.5647,222,14.8997,406,20.1494
17.625,0.25,0,0,172,13.1149,204,14.2829,376,19.3907
17.875,0.25,0,0,131,11.4455,167,12.9228,298,17.2627
18.125,0.25,0,0,109,10.4403,146,12.083,255,15.9687
18.375,0.25,0,0,74,8.60233,162,12.7279,236,15.3623
18.625,0.25,0,0,93,9.64365,103,10.1489,196,14
18.875,0.25,0,0,66,8.12404,83,9.11043,149,12.2066
19.125,0.25,0,0,56,7.48331,73,8.544,129,11.3578
19.375,0.25,0,0,43,6.55744,66,8.12404,109,10.4403
19.625,0.25,0,0,39,6.245,58,7.61577,97,9.84886
19.875,0.25,0,0,30,5.47723,38,6.16441,68,8.24621
20.125,0.25,0,0,30,5.47723,40,6.32456,70,8.3666
20.375,0.25,0,0,20,4.47214,22,4.69042,42,6.48074
20.625,0.25,0,0,17,4.12311,30,5.47723,47,6.85565
20.875,0.25,0,0,11,3.31662,25,5,36,6
21.125,0.25,0,0,10,3.16228,18,4.24264,28,5.2915
21.375,0.25,0,0,14,3.74166,19,4.3589,33,5.74456
21.625,0.25,0,0,5,2.23607,15,3.87298,20,4.47214
21.875,0.25,0,0,4,2,6,2.44949,10,3.16228
22.125,0.25,0,0,7,2.64575,10,3.16228,17,4.12311
22.375,0.25,0,0,2,1.41421,8,2.82843,10,3.16228
22.625,0.25,0,0,3,1.73205,13,3.60555,16,4
22.875,0.25,0,0,3,1.73205,1,1,4,2
23.125,0.25,0,0,2,1.41421,10,3.16228,12,3.4641
23.375,0.25,0,0,6,2.44949,3,1.73205,9,3
23.625,0.25,0,0,1,1,2,1.41421,3,1.73205
23.875,0.25,0,0,1,1,0,0,1,1
24.125,0.25,0,0,0,0,0,0,0,0
24.375,0.25,0,0,1,1,1,1,2,1.41421
24.625,0.25,0,0,0,0,0,0,0,0
24.875,0.25,0,0,1,1,0,0,1,1
25.125,0.25,0,0,1,1,0,0,1,1
25.375,0.25,0,0,0,0,2,1.41421,2,1.41421
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0,0,0
26.375,0.25,0,0,0,0,1,1,1,1
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,1,1,1,1
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0,0,0
