0.5,1,0,0
1.5,1,0,0
2.5,1,6340,79.6241
3.5,1,164226,405.248
4.5,1,1.07893e+06,1038.71
5.5,1,3.5208e+06,1876.38
6.5,1,7.85972e+06,2803.52
7.5,1,1.36794e+07,3698.57
8.5,1,1.97093e+07,4439.52
9.5,1,2.47198e+07,4971.9
10.5,1,2.82203e+07,5312.28
11.5,1,3.00874e+07,5485.2
12.5,1,3.0491e+07,5521.86
13.5,1,2.96364e+07,5443.93
14.5,1,2.77655e+07,5269.3
15.5,1,2.5163e+07,5016.27
16.5,1,2.21444e+07,4705.78
17.5,1,1.9042e+07,4363.72
18.5,1,1.60692e+07,4008.63
19.5,1,1.34127e+07,3662.34
20.5,1,1.11572e+07,3340.24
21.5,1,9.31823e+06,3052.58
22.5,1,7.82626e+06,2797.54
23.5,1,6.62543e+06,2573.99
24.5,1,5.63786e+06,2374.42
25.5,1,4.8006e+06,2191.03
26.5,1,4.07299e+06,2018.17
27.5,1,3.42537e+06,1850.78
28.5,1,2.84078e+06,1685.46
29.5,1,2.32334e+06,1524.25
30.5,1,1.86475e+06,1365.56
31.5,1,1.46684e+06,1211.13
32.5,1,1.13117e+06,1063.56
33.5,1,856139,925.278
34.5,1,633218,795.75
35.5,1,459724,678.029
36.5,1,328192,572.88
37.5,1,229726,479.297
38.5,1,158347,397.928
39.5,1,107951,328.559
40.5,1,72329,268.941
41.5,1,47583,218.135
42.5,1,31312,176.952
43.5,1,20253,142.313
44.5,1,13202,114.9
45.5,1,8374,91.5096
46.5,1,5488,74.081
47.5,1,3428,58.5491
48.5,1,2194,46.8402
49.5,1,1384,37.2022
50.5,1,887,29.7825
51.5,1,590,24.2899
52.5,1,349,18.6815
53.5,1,221,14.8661
54.5,1,160,12.6491
55.5,1,83,9.11043
56.5,1,57,7.54983
57.5,1,32,5.65685
58.5,1,18,4.24264
59.5,1,13,3.60555
60.5,1,12,3.4641
61.5,1,2,1.41421
62.5,1,3,1.73205
63.5,1,1,1
64.5,1,1,1
65.5,1,2,1.41421
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
