0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,3,1.73205
8,1,5,2.23607
9,1,48,6.9282
10,1,129,11.3578
11,1,270,16.4317
12,1,676,26
13,1,1128,33.5857
14,1,1945,44.1022
15,1,2890,53.7587
16,1,4324,65.7571
17,1,5698,75.4851
18,1,7486,86.5217
19,1,9163,95.7236
20,1,11459,107.047
21,1,12939,113.75
22,1,15422,124.185
23,1,16572,128.732
24,1,18490,135.978
25,1,19244,138.723
26,1,20505,143.196
27,1,20475,143.091
28,1,21120,145.327
29,1,21039,145.048
30,1,20236,142.253
31,1,19449,139.46
32,1,18567,136.261
33,1,16929,130.111
34,1,15584,124.836
35,1,14238,119.323
36,1,12410,111.4
37,1,11002,104.89
38,1,9503,97.4833
39,1,8194,90.5207
40,1,6997,83.6481
41,1,5855,76.518
42,1,4894,69.9571
43,1,3837,61.9435
44,1,3197,56.542
45,1,2570,50.6952
46,1,2034,45.0999
47,1,1612,40.1497
48,1,1243,35.2562
49,1,964,31.0483
50,1,725,26.9258
51,1,564,23.7487
52,1,434,20.8327
53,1,291,17.0587
54,1,234,15.2971
55,1,190,13.784
56,1,132,11.4891
57,1,111,10.5357
58,1,73,8.544
59,1,55,7.4162
60,1,42,6.48074
61,1,28,5.2915
62,1,18,4.24264
63,1,10,3.16228
64,1,10,3.16228
65,1,6,2.44949
66,1,4,2
67,1,0,0
68,1,2,1.41421
69,1,3,1.73205
70,1,2,1.41421
71,1,0,0
72,1,0,0
73,1,3,1.73205
74,1,0,0
75,1,1,1
76,1,0,0
77,1,1,1
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
