0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,1.22673e-06,8.67426e-07,0,0,-nan,-nan
0.00303277,0.000557083,3.22132e-06,1.61097e-06,0,0,-nan,-nan
0.00364619,0.00066976,4.84492e-06,2.5729e-06,0,0,-nan,-nan
0.00438369,0.000805229,7.01914e-06,3.15331e-06,0,0,-nan,-nan
0.00527035,0.000968098,9.19659e-06,3.94549e-06,0,0,-nan,-nan
0.00633635,0.00116391,2.4467e-05,5.80944e-06,0,0,-nan,-nan
0.00761797,0.00139933,6.20534e-06,2.42319e-06,0,0,-nan,-nan
0.00915882,0.00168236,2.64382e-05,6.35699e-06,0,0,-nan,-nan
0.0110113,0.00202264,3.10181e-05,6.46437e-06,0,0,-nan,-nan
0.0132385,0.00243175,4.87636e-05,8.49886e-06,0,0,-nan,-nan
0.0159162,0.00292361,8.18205e-05,1.05854e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000126071,1.3186e-05,0.00120842,0.000854484,-nan,-nan
0.0230059,0.0042259,0.000147734,1.42353e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000201273,1.6606e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.000333458,2.18582e-05,0,0,-nan,-nan
0.0399797,0.00734378,0.000390814,2.3043e-05,0.000746681,0.000527984,-nan,-nan
0.0480662,0.00882916,0.000607532,2.87087e-05,0.00348023,0.00226573,-nan,-nan
0.0577882,0.010615,0.00094242,3.63213e-05,0.00361116,0.00234248,-nan,-nan
0.0694767,0.012762,0.00120024,4.01879e-05,0.00596335,0.0030748,-nan,-nan
0.0835294,0.0153433,0.00165471,4.74419e-05,0.00366726,0.00180671,-nan,-nan
0.100424,0.0184467,0.00259301,5.96397e-05,0.00590782,0.00255889,-nan,-nan
0.120737,0.0221779,0.00349533,6.83755e-05,0.00812035,0.00261335,-nan,-nan
0.145157,0.0266636,0.0049823,8.13921e-05,0.0279735,0.00596865,-nan,-nan
0.174518,0.0320568,0.00696986,9.64738e-05,0.0198151,0.00473913,-nan,-nan
0.209816,0.0385407,0.00975608,0.000113525,0.0327852,0.00665366,-nan,-nan
0.252255,0.0463361,0.0127959,0.000129283,0.0237508,0.00535139,-nan,-nan
0.303277,0.0557083,0.0165646,0.00014515,0.0184175,0.00372941,-nan,-nan
0.364619,0.066976,0.0201223,0.000157442,0.0182564,0.00372522,-nan,-nan
0.438369,0.0805229,0.0241537,0.000168941,0.0178408,0.0035454,-nan,-nan
0.527035,0.0968098,0.0267043,0.000173594,0.0225473,0.00380638,-nan,-nan
0.633635,0.116391,0.0285801,0.000175046,0.0220021,0.00361728,-nan,-nan
0.761797,0.139933,0.0288717,0.000172421,0.0143121,0.00232605,-nan,-nan
0.915882,0.168236,0.0265405,0.000163582,0.0141574,0.00236744,-nan,-nan
