0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,4077,63.8514
5,1,12181,110.368
6,1,34893,186.797
7,1,48698,220.676
8,1,90030,300.05
9,1,118105,343.664
10,1,174022,417.159
11,1,216831,465.651
12,1,283865,532.79
13,1,338988,582.227
14,1,410365,640.597
15,1,470754,686.115
16,1,540776,735.375
17,1,604698,777.623
18,1,664662,815.268
19,1,720104,848.589
20,1,765712,875.05
21,1,809074,899.485
22,1,834266,913.382
23,1,860310,927.529
24,1,863906,929.465
25,1,871587,933.588
26,1,853240,923.71
27,1,842535,917.897
28,1,809259,899.588
29,1,778408,882.274
30,1,732314,855.753
31,1,690849,831.173
32,1,636903,798.062
33,1,588564,767.179
34,1,531934,729.338
35,1,483228,695.146
36,1,427951,654.18
37,1,381091,617.326
38,1,332636,576.746
39,1,290960,539.407
40,1,249999,499.999
41,1,215042,463.726
42,1,181355,425.858
43,1,153967,392.386
44,1,128452,358.402
45,1,106424,326.227
46,1,87911,296.498
47,1,72536,269.325
48,1,58727,242.337
49,1,47844,218.733
50,1,38304,195.714
51,1,30733,175.308
52,1,24790,157.448
53,1,19585,139.946
54,1,15362,123.944
55,1,12238,110.625
56,1,9664,98.3056
57,1,7637,87.3899
58,1,5953,77.1557
59,1,4618,67.9559
60,1,3566,59.716
61,1,2769,52.6213
62,1,2145,46.3141
63,1,1678,40.9634
64,1,1275,35.7071
65,1,1039,32.2335
66,1,799,28.2666
67,1,628,25.0599
68,1,465,21.5639
69,1,371,19.2614
70,1,277,16.6433
71,1,253,15.906
72,1,181,13.4536
73,1,148,12.1655
74,1,95,9.74679
75,1,91,9.53939
76,1,58,7.61577
77,1,56,7.48331
78,1,42,6.48074
79,1,25,5
80,1,22,4.69042
81,1,23,4.79583
82,1,18,4.24264
83,1,11,3.31662
84,1,7,2.64575
85,1,7,2.64575
86,1,5,2.23607
87,1,5,2.23607
88,1,4,2
89,1,2,1.41421
90,1,1,1
91,1,1,1
92,1,0,0
93,1,2,1.41421
94,1,1,1
95,1,0,0
96,1,0,0
97,1,0,0
98,1,1,1
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
