0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,6.33086e-05,4.4766e-05,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,8.36516e-05,4.59544e-05,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0.000124743,8.82063e-05,0,0,-nan,-nan
0.0191355,0.00351495,3.86209e-05,2.73091e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000382276,0.00014063,0,0,-nan,-nan
0.0276592,0.00508065,0.000552129,0.000176026,0,0,-nan,-nan
0.0332537,0.00610829,0.000573769,0.000155424,0,0,-nan,-nan
0.0399797,0.00734378,0.000352294,0.000106938,0,0,-nan,-nan
0.0480662,0.00882916,0.00101923,0.000218529,0,0,-nan,-nan
0.0577882,0.010615,0.00212078,0.000380643,0.0842392,0.0595661,-nan,-nan
0.0694767,0.012762,0.00258042,0.000377119,0,0,-nan,-nan
0.0835294,0.0153433,0.00401843,0.000507783,0,0,-nan,-nan
0.100424,0.0184467,0.0052505,0.000534081,0,0,-nan,-nan
0.120737,0.0221779,0.00652164,0.000590165,0,0,-nan,-nan
0.145157,0.0266636,0.00924273,0.000695464,0.0492814,0.0348472,-nan,-nan
0.174518,0.0320568,0.0121368,0.000818273,0,0,-nan,-nan
0.209816,0.0385407,0.0141385,0.000835295,0.0271623,0.0192067,-nan,-nan
0.252255,0.0463361,0.0181067,0.000945836,0,0,-nan,-nan
0.303277,0.0557083,0.0202334,0.000978547,0,0,-nan,-nan
0.364619,0.066976,0.0239004,0.00103642,0,0,-nan,-nan
0.438369,0.0805229,0.0254006,0.00102165,0,0,-nan,-nan
0.527035,0.0968098,0.0234363,0.000900014,0,0,-nan,-nan
0.633635,0.116391,0.0220125,0.000839834,0,0,-nan,-nan
0.761797,0.139933,0.0202362,0.00078208,0.0326043,0.0230547,-nan,-nan
0.915882,0.168236,0.0134441,0.000590163,0,0,-nan,-nan
