0.000110113,2.02264e-05,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,0,0
0.00303277,0.000557083,2.69484e-06,1.90554e-06,0,0,0,0
0.00364619,0.00066976,7.52992e-06,5.32446e-06,0,0,0,0
0.00438369,0.000805229,8.85807e-06,6.2636e-06,0,0,0,0
0.00527035,0.000968098,1.41839e-05,7.12398e-06,0.000123577,6.20622e-05,0,0
0.00633635,0.00116391,9.72873e-06,5.18661e-06,0,0,0,0
0.00761797,0.00139933,2.01348e-05,1.01973e-05,0.000243935,0.000121974,0,0
0.00915882,0.00168236,4.0247e-05,1.17991e-05,0.000271192,0.000127496,0,0
0.0110113,0.00202264,8.42144e-05,1.83402e-05,0,0,0,0
0.0132385,0.00243175,6.40015e-05,1.47468e-05,0.000185145,8.95095e-05,0,0
0.0159162,0.00292361,0.000129877,2.14218e-05,6.95688e-05,3.48421e-05,0,0
0.0191355,0.00351495,0.000107905,2.10316e-05,0.000689903,0.00020706,0,0
0.0230059,0.0042259,0.000308036,3.69033e-05,0.000966128,0.000277577,0,0
0.0276592,0.00508065,0.000360046,3.89125e-05,0.0011781,0.00028776,0,0
0.0332537,0.00610829,0.000650616,5.31219e-05,0.00152724,0.000303928,0,0
0.0399797,0.00734378,0.000867121,6.09889e-05,0.00237493,0.000391964,0,0
0.0480662,0.00882916,0.00117159,7.15656e-05,0.00424373,0.000477471,0,0
0.0577882,0.010615,0.00182398,9.17037e-05,0.00486057,0.000515089,0,0
0.0694767,0.012762,0.00223049,9.63306e-05,0.00806361,0.0007178,0,0
0.0835294,0.0153433,0.00299655,0.000112933,0.0081635,0.000686047,0,0
0.100424,0.0184467,0.00455975,0.000140457,0.00971519,0.000724648,0,0
0.120737,0.0221779,0.00598624,0.000156741,0.0145064,0.00094522,0.12708,0.0675749
0.145157,0.0266636,0.00854264,0.000189474,0.0198398,0.00101922,0,0
0.174518,0.0320568,0.0112415,0.000214784,0.0201827,0.00100736,0,0
0.209816,0.0385407,0.0148624,0.000243217,0.0246004,0.0010594,0,0
0.252255,0.0463361,0.0166372,0.000248983,0.0246277,0.000990813,0,0
0.303277,0.0557083,0.0196575,0.00026272,0.0240718,0.000902457,0.0109646,0.00775312
0.364619,0.066976,0.0219168,0.000267979,0.0217607,0.000796011,0.0255397,0.0180593
0.438369,0.0805229,0.0232854,0.000265275,0.0190555,0.000681884,0,0
0.527035,0.0968098,0.0228744,0.000251837,0.0150676,0.000587324,0,0
0.633635,0.116391,0.0220303,0.000238394,0.0129379,0.000522697,0,0
0.761797,0.139933,0.0194485,0.000218912,0.0123306,0.000525966,0,0
0.915882,0.168236,0.0165297,0.000199041,0.00940559,0.000459398,0.0583428,0.0232705
