0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0.000280164,0.000198106,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0.000370189,0.000203365,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0.000552031,0.000390345,0,0,-nan,-nan
0.0191355,0.00351495,0.000170912,0.000120853,0,0,-nan,-nan
0.0230059,0.0042259,0.00169171,0.00062234,0,0,-nan,-nan
0.0276592,0.00508065,0.00244337,0.000778978,0,0,-nan,-nan
0.0332537,0.00610829,0.00253914,0.000687807,0,0,-nan,-nan
0.0399797,0.00734378,0.00155903,0.000473239,0,0,-nan,-nan
0.0480662,0.00882916,0.00451048,0.000967072,0,0,-nan,-nan
0.0577882,0.010615,0.00938521,0.00168448,0.435824,0.308174,-nan,-nan
0.0694767,0.012762,0.0114193,0.00166889,0,0,-nan,-nan
0.0835294,0.0153433,0.017783,0.00224713,0,0,-nan,-nan
0.100424,0.0184467,0.0232354,0.0023635,0,0,-nan,-nan
0.120737,0.0221779,0.0288606,0.0026117,0,0,-nan,-nan
0.145157,0.0266636,0.0409024,0.00307768,0.254964,0.180287,-nan,-nan
0.174518,0.0320568,0.0537097,0.00362116,0,0,-nan,-nan
0.209816,0.0385407,0.062568,0.00369649,0.140528,0.0993685,-nan,-nan
0.252255,0.0463361,0.0801286,0.00418567,0,0,-nan,-nan
0.303277,0.0557083,0.0895402,0.00433043,0,0,-nan,-nan
0.364619,0.066976,0.105768,0.00458652,0,0,-nan,-nan
0.438369,0.0805229,0.112407,0.00452116,0,0,-nan,-nan
0.527035,0.0968098,0.103714,0.00398289,0,0,-nan,-nan
0.633635,0.116391,0.0974133,0.00371657,0,0,-nan,-nan
0.761797,0.139933,0.0895528,0.00346099,0.168683,0.119277,-nan,-nan
0.915882,0.168236,0.0594953,0.00261169,0,0,-nan,-nan
