0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0.00018193,0.000128644,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0.00024039,0.000132059,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0.000358473,0.000253479,0,0,-nan,-nan
0.0191355,0.00351495,0.000110985,7.84783e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.00109855,0.00040413,0,0,-nan,-nan
0.0276592,0.00508065,0.00192527,0.000545912,0,0,-nan,-nan
0.0332537,0.00610829,0.00171796,0.000449308,0,0,-nan,-nan
0.0399797,0.00734378,0.0019259,0.000442338,0,0,-nan,-nan
0.0480662,0.00882916,0.00408596,0.00079214,0,0,-nan,-nan
0.0577882,0.010615,0.00727723,0.00115297,0.435824,0.308174,-nan,-nan
0.0694767,0.012762,0.00906668,0.00118737,0,0,-nan,-nan
0.0835294,0.0153433,0.0141403,0.00161137,0,0,-nan,-nan
0.100424,0.0184467,0.0185987,0.00167442,0,0,-nan,-nan
0.120737,0.0221779,0.0245257,0.00194937,0,0,-nan,-nan
0.145157,0.0266636,0.0313666,0.00218462,0.254964,0.180287,-nan,-nan
0.174518,0.0320568,0.0459198,0.00266968,0,0,-nan,-nan
0.209816,0.0385407,0.060683,0.00301773,0.140528,0.0993685,-nan,-nan
0.252255,0.0463361,0.0746521,0.00329405,0,0,-nan,-nan
0.303277,0.0557083,0.0893629,0.00353022,0,0,-nan,-nan
0.364619,0.066976,0.107078,0.00380663,0,0,-nan,-nan
0.438369,0.0805229,0.114974,0.00379462,0,0,-nan,-nan
0.527035,0.0968098,0.10974,0.00346116,0,0,-nan,-nan
0.633635,0.116391,0.112864,0.00346672,0,0,-nan,-nan
0.761797,0.139933,0.0995835,0.00309398,0.168683,0.119277,-nan,-nan
0.915882,0.168236,0.0685219,0.00243937,0,0,-nan,-nan
