0.5,1,0,0
1.5,1,0,0
2.5,1,637,25.2389
3.5,1,16330,127.789
4.5,1,106743,326.715
5.5,1,349711,591.364
6.5,1,778669,882.422
7.5,1,1.35763e+06,1165.17
8.5,1,1.95476e+06,1398.13
9.5,1,2.45655e+06,1567.34
10.5,1,2.80318e+06,1674.27
11.5,1,2.99074e+06,1729.37
12.5,1,3.03303e+06,1741.56
13.5,1,2.94714e+06,1716.73
14.5,1,2.75799e+06,1660.72
15.5,1,2.50011e+06,1581.17
16.5,1,2.20136e+06,1483.7
17.5,1,1.89216e+06,1375.56
18.5,1,1.59858e+06,1264.35
19.5,1,1.33246e+06,1154.32
20.5,1,1.10943e+06,1053.29
21.5,1,925202,961.874
22.5,1,777067,881.514
23.5,1,657490,810.858
24.5,1,558650,747.429
25.5,1,476512,690.298
26.5,1,403980,635.594
27.5,1,340463,583.492
28.5,1,282903,531.886
29.5,1,230425,480.026
30.5,1,185255,430.413
31.5,1,145792,381.827
32.5,1,112322,335.145
33.5,1,84830,291.256
34.5,1,63213,251.422
35.5,1,45610,213.565
36.5,1,32479,180.219
37.5,1,22987,151.615
38.5,1,15787,125.646
39.5,1,10624,103.073
40.5,1,6977,83.5284
41.5,1,4687,68.4617
42.5,1,3082,55.5158
43.5,1,2029,45.0444
44.5,1,1296,36
45.5,1,836,28.9137
46.5,1,553,23.516
47.5,1,350,18.7083
48.5,1,217,14.7309
49.5,1,140,11.8322
50.5,1,94,9.69536
51.5,1,55,7.4162
52.5,1,45,6.7082
53.5,1,20,4.47214
54.5,1,20,4.47214
55.5,1,13,3.60555
56.5,1,8,2.82843
57.5,1,5,2.23607
58.5,1,3,1.73205
59.5,1,2,1.41421
60.5,1,2,1.41421
61.5,1,0,0
62.5,1,1,1
63.5,1,0,0
64.5,1,0,0
65.5,1,1,1
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
