0.5,1,0,0
1.5,1,0,0
2.5,1,652,25.5343
3.5,1,16717,129.294
4.5,1,109063,330.247
5.5,1,357011,597.504
6.5,1,795342,891.819
7.5,1,1.38661e+06,1177.54
8.5,1,1.99652e+06,1412.98
9.5,1,2.50854e+06,1583.84
10.5,1,2.86301e+06,1692.04
11.5,1,3.05516e+06,1747.9
12.5,1,3.09709e+06,1759.85
13.5,1,3.00962e+06,1734.83
14.5,1,2.81593e+06,1678.07
15.5,1,2.55282e+06,1597.75
16.5,1,2.2485e+06,1499.5
17.5,1,1.93198e+06,1389.96
18.5,1,1.63272e+06,1277.78
19.5,1,1.36113e+06,1166.67
20.5,1,1.13338e+06,1064.6
21.5,1,945133,972.18
22.5,1,793655,890.873
23.5,1,671546,819.479
24.5,1,570736,755.471
25.5,1,486861,697.754
26.5,1,412495,642.258
27.5,1,347718,589.676
28.5,1,288867,537.463
29.5,1,235398,485.178
30.5,1,189182,434.951
31.5,1,149004,386.01
32.5,1,114658,338.612
33.5,1,86608,294.292
34.5,1,64604,254.173
35.5,1,46487,215.608
36.5,1,33133,182.025
37.5,1,23461,153.17
38.5,1,16139,127.039
39.5,1,10854,104.183
40.5,1,7168,84.664
41.5,1,4770,69.0652
42.5,1,3148,56.107
43.5,1,2080,45.607
44.5,1,1326,36.4143
45.5,1,855,29.2404
46.5,1,557,23.6008
47.5,1,349,18.6815
48.5,1,223,14.9332
49.5,1,146,12.083
50.5,1,94,9.69536
51.5,1,57,7.54983
52.5,1,48,6.9282
53.5,1,21,4.58258
54.5,1,21,4.58258
55.5,1,12,3.4641
56.5,1,8,2.82843
57.5,1,5,2.23607
58.5,1,3,1.73205
59.5,1,2,1.41421
60.5,1,2,1.41421
61.5,1,0,0
62.5,1,1,1
63.5,1,0,0
64.5,1,0,0
65.5,1,1,1
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
