0.125,0.25,260070,509.971,997978,998.988,2.02153e+06,1421.81
0.375,0.25,114359,338.17,607561,779.462,1.19347e+06,1092.46
0.625,0.25,53922,232.211,313839,560.213,529301,727.531
0.875,0.25,27957,167.203,166549,408.104,215921,464.673
1.125,0.25,16201,127.283,94662,307.672,95271,308.66
1.375,0.25,10209,101.04,58283,241.419,49665,222.856
1.625,0.25,7716,87.8408,38226,195.515,29743,172.462
1.875,0.25,6726,82.0122,26327,162.256,19288,138.881
2.125,0.25,7387,85.9477,18851,137.299,13158,114.708
2.375,0.25,9628,98.1224,14228,119.281,9563,97.7906
2.625,0.25,13793,117.444,10764,103.75,6785,82.3711
2.875,0.25,21655,147.156,8450,91.9239,5193,72.0625
3.125,0.25,41419,203.517,6688,81.7802,4026,63.4508
3.375,0.25,42053,205.068,5560,74.5654,3035,55.0908
3.625,0.25,33460,182.921,4340,65.8787,2376,48.7442
3.875,0.25,27512,165.867,3687,60.7207,1803,42.4617
4.125,0.25,22302,149.339,2974,54.5344,1436,37.8946
4.375,0.25,18142,134.692,2539,50.3885,1176,34.2929
4.625,0.25,14876,121.967,2091,45.7275,958,30.9516
4.875,0.25,12469,111.665,1687,41.0731,775,27.8388
5.125,0.25,10391,101.936,1509,38.8458,649,25.4755
5.375,0.25,8655,93.0323,1369,37,472,21.7256
5.625,0.25,7314,85.5219,1163,34.1028,417,20.4206
5.875,0.25,6150,78.4219,1058,32.5269,341,18.4662
6.125,0.25,5251,72.4638,913,30.2159,264,16.2481
6.375,0.25,4438,66.6183,788,28.0713,236,15.3623
6.625,0.25,3825,61.8466,701,26.4764,180,13.4164
6.875,0.25,3202,56.5862,656,25.6125,146,12.083
7.125,0.25,2794,52.8583,639,25.2784,144,12
7.375,0.25,2380,48.7852,544,23.3238,106,10.2956
7.625,0.25,2057,45.3542,466,21.587,83,9.11043
7.875,0.25,1788,42.2847,480,21.9089,74,8.60233
8.125,0.25,1488,38.5746,415,20.3715,66,8.12404
8.375,0.25,1261,35.5106,445,21.095,76,8.7178
8.625,0.25,1092,33.0454,401,20.025,62,7.87401
8.875,0.25,890,29.8329,387,19.6723,46,6.78233
9.125,0.25,772,27.7849,375,19.3649,39,6.245
9.375,0.25,642,25.3377,371,19.2614,35,5.91608
9.625,0.25,560,23.6643,321,17.9165,46,6.78233
9.875,0.25,511,22.6053,360,18.9737,33,5.74456
10.125,0.25,388,19.6977,320,17.8885,21,4.58258
10.375,0.25,295,17.1756,297,17.2337,24,4.89898
10.625,0.25,272,16.4924,334,18.2757,20,4.47214
10.875,0.25,226,15.0333,295,17.1756,17,4.12311
11.125,0.25,169,13,301,17.3494,8,2.82843
11.375,0.25,133,11.5326,289,17,12,3.4641
11.625,0.25,95,9.74679,268,16.3707,10,3.16228
11.875,0.25,72,8.48528,273,16.5227,12,3.4641
12.125,0.25,43,6.55744,274,16.5529,8,2.82843
12.375,0.25,28,5.2915,264,16.2481,12,3.4641
12.625,0.25,11,3.31662,255,15.9687,5,2.23607
12.875,0.25,0,0,204,14.2829,8,2.82843
13.125,0.25,0,0,201,14.1774,4,2
13.375,0.25,0,0,224,14.9666,4,2
13.625,0.25,0,0,179,13.3791,6,2.44949
13.875,0.25,0,0,146,12.083,4,2
14.125,0.25,0,0,139,11.7898,1,1
14.375,0.25,0,0,138,11.7473,3,1.73205
14.625,0.25,0,0,113,10.6301,4,2
14.875,0.25,0,0,107,10.3441,2,1.41421
15.125,0.25,0,0,99,9.94987,1,1
15.375,0.25,0,0,102,10.0995,2,1.41421
15.625,0.25,0,0,94,9.69536,0,0
15.875,0.25,0,0,80,8.94427,0,0
16.125,0.25,0,0,76,8.7178,2,1.41421
16.375,0.25,0,0,70,8.3666,1,1
16.625,0.25,0,0,58,7.61577,3,1.73205
16.875,0.25,0,0,56,7.48331,2,1.41421
17.125,0.25,0,0,53,7.28011,0,0
17.375,0.25,0,0,47,6.85565,0,0
17.625,0.25,0,0,38,6.16441,1,1
17.875,0.25,0,0,42,6.48074,1,1
18.125,0.25,0,0,32,5.65685,1,1
18.375,0.25,0,0,46,6.78233,1,1
18.625,0.25,0,0,29,5.38516,1,1
18.875,0.25,0,0,25,5,0,0
19.125,0.25,0,0,33,5.74456,2,1.41421
19.375,0.25,0,0,29,5.38516,1,1
19.625,0.25,0,0,22,4.69042,0,0
19.875,0.25,0,0,14,3.74166,0,0
20.125,0.25,0,0,14,3.74166,1,1
20.375,0.25,0,0,12,3.4641,1,1
20.625,0.25,0,0,16,4,0,0
20.875,0.25,0,0,21,4.58258,1,1
21.125,0.25,0,0,13,3.60555,0,0
21.375,0.25,0,0,16,4,0,0
21.625,0.25,0,0,13,3.60555,1,1
21.875,0.25,0,0,8,2.82843,0,0
22.125,0.25,0,0,11,3.31662,0,0
22.375,0.25,0,0,14,3.74166,0,0
22.625,0.25,0,0,10,3.16228,1,1
22.875,0.25,0,0,8,2.82843,2,1.41421
23.125,0.25,0,0,11,3.31662,0,0
23.375,0.25,0,0,6,2.44949,0,0
23.625,0.25,0,0,10,3.16228,0,0
23.875,0.25,0,0,6,2.44949,0,0
24.125,0.25,0,0,2,1.41421,0,0
24.375,0.25,0,0,8,2.82843,1,1
24.625,0.25,0,0,6,2.44949,0,0
24.875,0.25,0,0,4,2,0,0
25.125,0.25,0,0,5,2.23607,0,0
25.375,0.25,0,0,1,1,0,0
25.625,0.25,0,0,4,2,0,0
25.875,0.25,0,0,3,1.73205,1,1
26.125,0.25,0,0,2,1.41421,0,0
26.375,0.25,0,0,4,2,0,0
26.625,0.25,0,0,3,1.73205,0,0
26.875,0.25,0,0,3,1.73205,0,0
27.125,0.25,0,0,2,1.41421,0,0
27.375,0.25,0,0,2,1.41421,0,0
27.625,0.25,0,0,3,1.73205,1,1
27.875,0.25,0,0,2,1.41421,0,0
28.125,0.25,0,0,4,2,0,0
28.375,0.25,0,0,2,1.41421,0,0
28.625,0.25,0,0,6,2.44949,0,0
28.875,0.25,0,0,3,1.73205,0,0
29.125,0.25,0,0,2,1.41421,0,0
29.375,0.25,0,0,2,1.41421,0,0
29.625,0.25,0,0,0,0,1,1
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,2,1.41421,0,0
30.375,0.25,0,0,1,1,0,0
30.625,0.25,0,0,3,1.73205,0,0
30.875,0.25,0,0,2,1.41421,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,1,1,0,0
31.625,0.25,0,0,1,1,0,0
31.875,0.25,0,0,1,1,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0
32.625,0.25,0,0,2,1.41421,1,1
32.875,0.25,0,0,1,1,0,0
33.125,0.25,0,0,1,1,0,0
33.375,0.25,0,0,1,1,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,1,1,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,1,1,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,1,1,0,0
36.375,0.25,0,0,1,1,0,0
36.625,0.25,0,0,1,1,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,1,1,0,0
39.375,0.25,0,0,1,1,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,1,1,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,1,1
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,1,1,0,0
44.625,0.25,0,0,0,0,1,1
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0
77.875,0.25,0,0,0,0,0,0
78.125,0.25,0,0,0,0,0,0
78.375,0.25,0,0,0,0,0,0
78.625,0.25,0,0,0,0,0,0
78.875,0.25,0,0,0,0,0,0
79.125,0.25,0,0,0,0,0,0
79.375,0.25,0,0,0,0,0,0
79.625,0.25,0,0,0,0,0,0
