0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,3.32007e-05,1.66004e-05,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,2.28337e-05,1.61458e-05,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,1.99815e-05,1.41291e-05,0.000357064,0.000252482,-nan,-nan
0.00915882,0.00168236,3.15681e-05,2.2322e-05,0,0,-nan,-nan
0.0110113,0.00202264,0.000152303,4.35453e-05,0.000642704,0.00045446,-nan,-nan
0.0132385,0.00243175,0.000149508,4.44123e-05,0.000482096,0.000305789,-nan,-nan
0.0159162,0.00292361,0.000135,4.94097e-05,0.000908355,0.000642304,-nan,-nan
0.0191355,0.00351495,0.000214549,5.67716e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000217634,5.1544e-05,0.000804741,0.000417532,-nan,-nan
0.0276592,0.00508065,0.000422669,7.64024e-05,0.000307158,0.000153678,-nan,-nan
0.0332537,0.00610829,0.000502018,8.11761e-05,0.0017831,0.000734081,-nan,-nan
0.0399797,0.00734378,0.00109593,0.000135364,0.00163166,0.000820527,-nan,-nan
0.0480662,0.00882916,0.00116493,0.000126974,0.00383471,0.000922711,-nan,-nan
0.0577882,0.010615,0.00197393,0.000168532,0.0032013,0.000906684,-nan,-nan
0.0694767,0.012762,0.00263354,0.000203522,0.00792845,0.00144316,-nan,-nan
0.0835294,0.0153433,0.0028052,0.00020307,0.00776084,0.00151953,-nan,-nan
0.100424,0.0184467,0.00441777,0.000253483,0.0105491,0.00179222,-nan,-nan
0.120737,0.0221779,0.00702789,0.000332958,0.0154416,0.00218618,-nan,-nan
0.145157,0.0266636,0.00920235,0.000364546,0.0184055,0.00229141,-nan,-nan
0.174518,0.0320568,0.0104476,0.000374163,0.0206439,0.00219178,-nan,-nan
0.209816,0.0385407,0.0141538,0.000441942,0.028305,0.00253547,-nan,-nan
0.252255,0.0463361,0.0183775,0.000493565,0.0233967,0.00201882,-nan,-nan
0.303277,0.0557083,0.021516,0.000520812,0.0232183,0.00189596,-nan,-nan
0.364619,0.066976,0.0235915,0.00051902,0.0257542,0.00192497,-nan,-nan
0.438369,0.0805229,0.0255502,0.000517606,0.0207272,0.00154491,-nan,-nan
0.527035,0.0968098,0.0257879,0.000498316,0.0167844,0.00129613,-nan,-nan
0.633635,0.116391,0.0222735,0.000445949,0.0155869,0.00128079,-nan,-nan
0.761797,0.139933,0.0221296,0.000439357,0.013191,0.00112311,-nan,-nan
0.915882,0.168236,0.0177576,0.000383006,0.00907054,0.000843517,-nan,-nan
