0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,3,1.73205
6,1,8,2.82843
7,1,42,6.48074
8,1,95,9.74679
9,1,241,15.5242
10,1,394,19.8494
11,1,627,25.04
12,1,1067,32.665
13,1,1501,38.7427
14,1,2085,45.6618
15,1,2827,53.1695
16,1,3648,60.3987
17,1,4477,66.9104
18,1,5361,73.2189
19,1,6495,80.5916
20,1,7513,86.6776
21,1,8401,91.657
22,1,9613,98.0459
23,1,10389,101.926
24,1,11330,106.442
25,1,12335,111.063
26,1,12923,113.679
27,1,13520,116.276
28,1,14022,118.415
29,1,14121,118.832
30,1,14209,119.202
31,1,14441,120.171
32,1,14330,119.708
33,1,13763,117.316
34,1,13481,116.108
35,1,12916,113.649
36,1,12153,110.241
37,1,11455,107.028
38,1,10762,103.74
39,1,9973,99.8649
40,1,9171,95.7653
41,1,8573,92.5905
42,1,7560,86.9483
43,1,6719,81.9695
44,1,5879,76.6746
45,1,5120,71.5542
46,1,4596,67.7938
47,1,3969,63
48,1,3360,57.9655
49,1,2772,52.6498
50,1,2408,49.0714
51,1,1998,44.699
52,1,1721,41.4849
53,1,1433,37.855
54,1,1166,34.1467
55,1,941,30.6757
56,1,804,28.3549
57,1,638,25.2587
58,1,516,22.7156
59,1,421,20.5183
60,1,322,17.9444
61,1,259,16.0935
62,1,194,13.9284
63,1,176,13.2665
64,1,126,11.225
65,1,107,10.3441
66,1,66,8.12404
67,1,50,7.07107
68,1,60,7.74597
69,1,49,7
70,1,30,5.47723
71,1,24,4.89898
72,1,8,2.82843
73,1,17,4.12311
74,1,11,3.31662
75,1,12,3.4641
76,1,9,3
77,1,6,2.44949
78,1,4,2
79,1,2,1.41421
80,1,4,2
81,1,2,1.41421
82,1,1,1
83,1,2,1.41421
84,1,2,1.41421
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,1,1
90,1,1,1
91,1,1,1
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
