0.5,1,0,0
1.5,1,0,0
2.5,1,2357,48.5489
3.5,1,30959,175.952
4.5,1,202689,450.21
5.5,1,712952,844.365
6.5,1,1.82056e+06,1349.28
7.5,1,3.7799e+06,1944.2
8.5,1,6.6097e+06,2570.93
9.5,1,1.0076e+07,3174.28
10.5,1,1.37704e+07,3710.85
11.5,1,1.71712e+07,4143.81
12.5,1,1.98407e+07,4454.29
13.5,1,2.14814e+07,4634.81
14.5,1,2.20038e+07,4690.83
15.5,1,2.1456e+07,4632.06
16.5,1,2.00512e+07,4477.86
17.5,1,1.80992e+07,4254.31
18.5,1,1.58237e+07,3977.91
19.5,1,1.35396e+07,3679.63
20.5,1,1.13836e+07,3373.96
21.5,1,9.48229e+06,3079.33
22.5,1,7.86417e+06,2804.31
23.5,1,6.53668e+06,2556.69
24.5,1,5.45328e+06,2335.23
25.5,1,4.55764e+06,2134.86
26.5,1,3.81545e+06,1953.32
27.5,1,3.19012e+06,1786.09
28.5,1,2.65549e+06,1629.57
29.5,1,2.19358e+06,1481.07
30.5,1,1.79209e+06,1338.69
31.5,1,1.44609e+06,1202.53
32.5,1,1.14904e+06,1071.93
33.5,1,899354,948.343
34.5,1,691691,831.68
35.5,1,526025,725.276
36.5,1,392330,626.363
37.5,1,289416,537.974
38.5,1,210334,458.622
39.5,1,151147,388.776
40.5,1,107023,327.144
41.5,1,75591,274.938
42.5,1,52540,229.216
43.5,1,36376,190.725
44.5,1,24835,157.591
45.5,1,16911,130.042
46.5,1,11343,106.504
47.5,1,7853,88.6172
48.5,1,5106,71.4563
49.5,1,3367,58.0259
50.5,1,2234,47.2652
51.5,1,1467,38.3014
52.5,1,973,31.1929
53.5,1,629,25.0799
54.5,1,409,20.2237
55.5,1,273,16.5227
56.5,1,155,12.4499
57.5,1,120,10.9545
58.5,1,60,7.74597
59.5,1,44,6.63325
60.5,1,24,4.89898
61.5,1,16,4
62.5,1,14,3.74166
63.5,1,4,2
64.5,1,5,2.23607
65.5,1,4,2
66.5,1,1,1
67.5,1,0,0
68.5,1,2,1.41421
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
