0.125,0.25,5.40132e+07,7349.37,2.00402e+08,14156.4,5.60006e+08,23664.5,8.14422e+08,28538.1
0.375,0.25,3.40258e+07,5833.17,2.77681e+08,16663.8,6.52315e+08,25540.5,9.64022e+08,31048.7
0.625,0.25,1.81256e+07,4257.42,1.87154e+08,13680.4,3.48893e+08,18678.7,5.54173e+08,23540.9
0.875,0.25,1.05149e+07,3242.66,1.23625e+08,11118.7,1.73647e+08,13177.5,3.07787e+08,17543.9
1.125,0.25,6.41092e+06,2531.98,8.51035e+07,9225.16,9.76957e+07,9884.12,1.8921e+08,13755.4
1.375,0.25,4.03131e+06,2007.81,6.08001e+07,7797.44,6.31767e+07,7948.38,1.28008e+08,11314.1
1.625,0.25,2.58914e+06,1609.08,4.46682e+07,6683.42,4.4553e+07,6674.8,9.18103e+07,9581.77
1.875,0.25,1.67865e+06,1295.63,3.35188e+07,5789.54,3.30021e+07,5744.74,6.81996e+07,8258.3
2.125,0.25,1.09641e+06,1047.1,2.55324e+07,5052.96,2.51849e+07,5018.45,5.18136e+07,7198.17
2.375,0.25,717699,847.171,1.97048e+07,4439,1.96127e+07,4428.62,4.00351e+07,6327.33
2.625,0.25,470154,685.678,1.53697e+07,3920.42,1.5488e+07,3935.48,3.13279e+07,5597.13
2.875,0.25,304330,551.661,1.20671e+07,3473.77,1.23658e+07,3516.51,2.47373e+07,4973.66
3.125,0.25,196862,443.691,9.54227e+06,3089.06,9.95688e+06,3155.45,1.9696e+07,4438.02
3.375,0.25,124195,352.413,7.58004e+06,2753.19,8.06159e+06,2839.29,1.57658e+07,3970.62
3.625,0.25,77457,278.311,6.05284e+06,2460.25,6.56362e+06,2561.96,1.26939e+07,3562.85
3.875,0.25,46438,215.495,4.84638e+06,2201.45,5.36309e+06,2315.83,1.02559e+07,3202.48
4.125,0.25,27125,164.697,3.89059e+06,1972.46,4.38957e+06,2095.13,8.30728e+06,2882.24
4.375,0.25,14956,122.295,3.13237e+06,1769.85,3.60202e+06,1897.9,6.74935e+06,2597.95
4.625,0.25,8024,89.5768,2.52295e+06,1588.38,2.96144e+06,1720.88,5.49242e+06,2343.59
4.875,0.25,4073,63.8201,2.03428e+06,1426.28,2.43598e+06,1560.76,4.47433e+06,2115.26
5.125,0.25,1962,44.2945,1.64235e+06,1281.54,2.00051e+06,1414.39,3.64482e+06,1909.14
5.375,0.25,881,29.6816,1.32989e+06,1153.21,1.64727e+06,1283.46,2.97805e+06,1725.7
5.625,0.25,395,19.8746,1.07692e+06,1037.75,1.35376e+06,1163.51,2.43108e+06,1559.19
5.875,0.25,155,12.4499,871398,933.487,1.11218e+06,1054.6,1.98374e+06,1408.45
6.125,0.25,36,6,706801,840.715,910740,954.327,1.61758e+06,1271.84
6.375,0.25,16,4,573829,757.515,746887,864.226,1.32073e+06,1149.23
6.625,0.25,3,1.73205,468269,684.302,612237,782.456,1.08051e+06,1039.48
6.875,0.25,1,1,381271,617.471,500755,707.64,882027,939.163
7.125,0.25,0,0,313115,559.567,410057,640.357,723172,850.395
7.375,0.25,0,0,257409,507.355,336800,580.345,594209,770.85
7.625,0.25,0,0,212734,461.231,277006,526.314,489740,699.814
7.875,0.25,0,0,175513,418.943,227827,477.312,403340,635.091
8.125,0.25,0,0,145301,381.184,188769,434.476,334070,577.988
8.375,0.25,0,0,120023,346.443,156575,395.696,276598,525.926
8.625,0.25,0,0,101243,318.187,130070,360.652,231313,480.95
8.875,0.25,0,0,84326,290.389,108781,329.82,193107,439.439
9.125,0.25,0,0,70908,266.286,90975,301.621,161883,402.347
9.375,0.25,0,0,59476,243.877,76184,276.014,135660,368.321
9.625,0.25,0,0,49931,223.452,64133,253.245,114064,337.734
9.875,0.25,0,0,41664,204.118,53488,231.275,95152,308.467
10.125,0.25,0,0,35564,188.584,45355,212.967,80919,284.463
10.375,0.25,0,0,29919,172.971,38133,195.277,68052,260.868
10.625,0.25,0,0,25566,159.894,32295,179.708,57861,240.543
10.875,0.25,0,0,21474,146.54,27382,165.475,48856,221.034
11.125,0.25,0,0,18389,135.606,23347,152.797,41736,204.294
11.375,0.25,0,0,15441,124.262,19639,140.139,35080,187.297
11.625,0.25,0,0,13316,115.395,16708,129.259,30024,173.274
11.875,0.25,0,0,11171,105.693,14268,119.449,25439,159.496
12.125,0.25,0,0,9523,97.5859,12248,110.671,21771,147.55
12.375,0.25,0,0,8195,90.5262,10267,101.326,18462,135.875
12.625,0.25,0,0,6911,83.1324,8966,94.689,15877,126.004
12.875,0.25,0,0,6058,77.8332,7574,87.0287,13632,116.756
13.125,0.25,0,0,5064,71.1618,6449,80.3057,11513,107.299
13.375,0.25,0,0,4327,65.7799,5652,75.1798,9979,99.8949
13.625,0.25,0,0,3687,60.7207,4726,68.7459,8413,91.7224
13.875,0.25,0,0,3147,56.0981,3932,62.7057,7079,84.1368
14.125,0.25,0,0,2650,51.4782,3497,59.1354,6147,78.4028
14.375,0.25,0,0,2276,47.7074,2929,54.1202,5205,72.1457
14.625,0.25,0,0,1995,44.6654,2564,50.636,4559,67.5204
14.875,0.25,0,0,1695,41.1704,2102,45.8476,3797,61.6198
15.125,0.25,0,0,1443,37.9868,1827,42.7434,3270,57.1839
15.375,0.25,0,0,1255,35.426,1505,38.7943,2760,52.5357
15.625,0.25,0,0,1041,32.2645,1310,36.1939,2351,48.4871
15.875,0.25,0,0,883,29.7153,1109,33.3017,1992,44.6318
16.125,0.25,0,0,760,27.5681,945,30.7409,1705,41.2916
16.375,0.25,0,0,627,25.04,882,29.6985,1509,38.8458
16.625,0.25,0,0,540,23.2379,686,26.1916,1226,35.0143
16.875,0.25,0,0,480,21.9089,592,24.3311,1072,32.7414
17.125,0.25,0,0,391,19.7737,544,23.3238,935,30.5778
17.375,0.25,0,0,320,17.8885,480,21.9089,800,28.2843
17.625,0.25,0,0,277,16.6433,363,19.0526,640,25.2982
17.875,0.25,0,0,229,15.1327,316,17.7764,545,23.3452
18.125,0.25,0,0,227,15.0665,248,15.748,475,21.7945
18.375,0.25,0,0,181,13.4536,245,15.6525,426,20.6398
18.625,0.25,0,0,151,12.2882,180,13.4164,331,18.1934
18.875,0.25,0,0,112,10.583,173,13.1529,285,16.8819
19.125,0.25,0,0,76,8.7178,153,12.3693,229,15.1327
19.375,0.25,0,0,80,8.94427,115,10.7238,195,13.9642
19.625,0.25,0,0,72,8.48528,102,10.0995,174,13.1909
19.875,0.25,0,0,49,7,88,9.38083,137,11.7047
20.125,0.25,0,0,37,6.08276,90,9.48683,127,11.2694
20.375,0.25,0,0,37,6.08276,75,8.66025,112,10.583
20.625,0.25,0,0,30,5.47723,55,7.4162,85,9.21954
20.875,0.25,0,0,26,5.09902,42,6.48074,68,8.24621
21.125,0.25,0,0,33,5.74456,31,5.56776,64,8
21.375,0.25,0,0,23,4.79583,24,4.89898,47,6.85565
21.625,0.25,0,0,11,3.31662,26,5.09902,37,6.08276
21.875,0.25,0,0,15,3.87298,12,3.4641,27,5.19615
22.125,0.25,0,0,6,2.44949,11,3.31662,17,4.12311
22.375,0.25,0,0,1,1,14,3.74166,15,3.87298
22.625,0.25,0,0,6,2.44949,12,3.4641,18,4.24264
22.875,0.25,0,0,4,2,10,3.16228,14,3.74166
23.125,0.25,0,0,4,2,12,3.4641,16,4
23.375,0.25,0,0,5,2.23607,6,2.44949,11,3.31662
23.625,0.25,0,0,6,2.44949,4,2,10,3.16228
23.875,0.25,0,0,1,1,6,2.44949,7,2.64575
24.125,0.25,0,0,1,1,1,1,2,1.41421
24.375,0.25,0,0,4,2,2,1.41421,6,2.44949
24.625,0.25,0,0,1,1,0,0,1,1
24.875,0.25,0,0,1,1,3,1.73205,4,2
25.125,0.25,0,0,0,0,3,1.73205,3,1.73205
25.375,0.25,0,0,1,1,0,0,1,1
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,1,1,0,0,1,1
26.125,0.25,0,0,1,1,0,0,1,1
26.375,0.25,0,0,0,0,0,0,0,0
26.625,0.25,0,0,0,0,1,1,1,1
26.875,0.25,0,0,1,1,0,0,1,1
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0,0,0
77.875,0.25,0,0,0,0,0,0,0,0
78.125,0.25,0,0,0,0,0,0,0,0
78.375,0.25,0,0,0,0,0,0,0,0
78.625,0.25,0,0,0,0,0,0,0,0
78.875,0.25,0,0,0,0,0,0,0,0
79.125,0.25,0,0,0,0,0,0,0,0
79.375,0.25,0,0,0,0,0,0,0,0
79.625,0.25,0,0,0,0,0,0,0,0
79.875,0.25,0,0,0,0,0,0,0,0
80.125,0.25,0,0,0,0,0,0,0,0
80.375,0.25,0,0,0,0,0,0,0,0
