0.5,1,0,0
1.5,1,0,0
2.5,1,0,0
3.5,1,3471,58.9152
4.5,1,21843,147.794
5.5,1,38594,196.454
6.5,1,82020,286.391
7.5,1,115460,339.794
8.5,1,176249,419.82
9.5,1,202415,449.906
10.5,1,269166,518.812
11.5,1,276461,525.796
12.5,1,338975,582.216
13.5,1,324610,569.746
14.5,1,379311,615.882
15.5,1,345177,587.518
16.5,1,387834,622.763
17.5,1,338768,582.038
18.5,1,367708,606.389
19.5,1,310845,557.535
20.5,1,325496,570.523
21.5,1,268111,517.794
22.5,1,271901,521.441
23.5,1,218717,467.672
24.5,1,216192,464.965
25.5,1,172752,415.634
26.5,1,165082,406.303
27.5,1,132376,363.835
28.5,1,124045,352.2
29.5,1,99692,315.74
30.5,1,90712,301.184
31.5,1,73963,271.961
32.5,1,66583,258.037
33.5,1,53785,231.916
34.5,1,47916,218.897
35.5,1,39389,198.467
36.5,1,33545,183.153
37.5,1,27627,166.214
38.5,1,23570,153.525
39.5,1,19066,138.08
40.5,1,15920,126.174
41.5,1,12814,113.199
42.5,1,10667,103.281
43.5,1,8227,90.7028
44.5,1,6641,81.4923
45.5,1,5213,72.2011
46.5,1,4122,64.2028
47.5,1,3228,56.8155
48.5,1,2492,49.9199
49.5,1,1846,42.9651
50.5,1,1437,37.9078
51.5,1,1051,32.4191
52.5,1,840,28.9828
53.5,1,558,23.622
54.5,1,437,20.9045
55.5,1,343,18.5203
56.5,1,241,15.5242
57.5,1,183,13.5277
58.5,1,128,11.3137
59.5,1,89,9.43398
60.5,1,62,7.87401
61.5,1,49,7
62.5,1,33,5.74456
63.5,1,17,4.12311
64.5,1,15,3.87298
65.5,1,9,3
66.5,1,6,2.44949
67.5,1,2,1.41421
68.5,1,8,2.82843
69.5,1,5,2.23607
70.5,1,4,2
71.5,1,1,1
72.5,1,0,0
73.5,1,3,1.73205
74.5,1,1,1
75.5,1,1,1
76.5,1,0,0
77.5,1,2,1.41421
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,1,1
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
