0.125,0.25,2.62297e+07,5121.49,1.3167e+08,11474.8,5.99483e+08,24484.3
0.375,0.25,1.39682e+07,3737.41,1.67657e+08,12948.2,7.0263e+08,26507.2
0.625,0.25,6.8406e+06,2615.46,9.9214e+07,9960.62,3.21546e+08,17931.7
0.875,0.25,3.81079e+06,1952.12,5.804e+07,7618.4,1.20493e+08,10976.9
1.125,0.25,2.27766e+06,1509.19,3.65641e+07,6046.82,5.03053e+07,7092.62
1.375,0.25,1.42618e+06,1194.23,2.46763e+07,4967.52,2.66654e+07,5163.85
1.625,0.25,916142,957.153,1.75028e+07,4183.63,1.68112e+07,4100.14
1.875,0.25,598452,773.597,1.28277e+07,3581.58,1.16524e+07,3413.56
2.125,0.25,395186,628.638,9.64268e+06,3105.27,8.5277e+06,2920.22
2.375,0.25,261339,511.213,7.37346e+06,2715.41,6.46484e+06,2542.6
2.625,0.25,174301,417.494,5.7196e+06,2391.57,5.01926e+06,2240.37
2.875,0.25,113634,337.096,4.48056e+06,2116.73,3.95972e+06,1989.91
3.125,0.25,73560,271.219,3.54394e+06,1882.54,3.1689e+06,1780.14
3.375,0.25,47265,217.405,2.81663e+06,1678.28,2.5552e+06,1598.5
3.625,0.25,29742,172.459,2.25302e+06,1501.01,2.07856e+06,1441.72
3.875,0.25,17813,133.465,1.80744e+06,1344.41,1.69926e+06,1303.55
4.125,0.25,10639,103.146,1.4534e+06,1205.57,1.39072e+06,1179.29
4.375,0.25,5826,76.3282,1.16904e+06,1081.22,1.14128e+06,1068.31
4.625,0.25,3124,55.8928,944698,971.956,939435,969.245
4.875,0.25,1557,39.4588,761441,872.606,772060,878.669
5.125,0.25,767,27.6948,614146,783.675,636773,797.981
5.375,0.25,329,18.1384,496236,704.44,523506,723.537
5.625,0.25,136,11.6619,399751,632.259,428387,654.513
5.875,0.25,51,7.14143,323250,568.551,350614,592.127
6.125,0.25,18,4.24264,261554,511.424,285758,534.563
6.375,0.25,1,1,210896,459.234,234551,484.305
6.625,0.25,0,0,171378,413.978,190615,436.595
6.875,0.25,0,0,138426,372.056,155070,393.789
7.125,0.25,0,0,112810,335.872,126551,355.74
7.375,0.25,0,0,92168,303.592,103598,321.866
7.625,0.25,0,0,75547,274.858,84166,290.114
7.875,0.25,0,0,62002,249.002,69372,263.386
8.125,0.25,0,0,51027,225.892,56687,238.09
8.375,0.25,0,0,41849,204.57,47165,217.175
8.625,0.25,0,0,34423,185.534,38848,197.099
8.875,0.25,0,0,28785,169.661,32197,179.435
9.125,0.25,0,0,23879,154.528,26556,162.96
9.375,0.25,0,0,20224,142.211,22366,149.553
9.625,0.25,0,0,16589,128.798,18753,136.942
9.875,0.25,0,0,13933,118.038,15447,124.286
10.125,0.25,0,0,12093,109.968,12821,113.23
10.375,0.25,0,0,9880,99.3982,10949,104.637
10.625,0.25,0,0,8212,90.6201,9039,95.0737
10.875,0.25,0,0,7038,83.8928,7659,87.5157
11.125,0.25,0,0,5909,76.87,6652,81.5598
11.375,0.25,0,0,4916,70.1142,5425,73.6546
11.625,0.25,0,0,4194,64.7611,4662,68.2788
11.875,0.25,0,0,3495,59.1185,3956,62.8967
12.125,0.25,0,0,2965,54.4518,3294,57.3934
12.375,0.25,0,0,2503,50.03,2766,52.5928
12.625,0.25,0,0,2097,45.793,2413,49.1223
12.875,0.25,0,0,1768,42.0476,2115,45.9891
13.125,0.25,0,0,1534,39.1663,1767,42.0357
13.375,0.25,0,0,1338,36.5787,1421,37.6962
13.625,0.25,0,0,1090,33.0151,1274,35.6931
13.875,0.25,0,0,905,30.0832,1039,32.2335
14.125,0.25,0,0,791,28.1247,958,30.9516
14.375,0.25,0,0,644,25.3772,760,27.5681
14.625,0.25,0,0,589,24.2693,656,25.6125
14.875,0.25,0,0,522,22.8473,567,23.8118
15.125,0.25,0,0,426,20.6398,466,21.587
15.375,0.25,0,0,363,19.0526,425,20.6155
15.625,0.25,0,0,276,16.6132,343,18.5203
15.875,0.25,0,0,267,16.3401,285,16.8819
16.125,0.25,0,0,228,15.0997,278,16.6733
16.375,0.25,0,0,165,12.8452,202,14.2127
16.625,0.25,0,0,146,12.083,182,13.4907
16.875,0.25,0,0,123,11.0905,148,12.1655
17.125,0.25,0,0,84,9.16515,142,11.9164
17.375,0.25,0,0,81,9,120,10.9545
17.625,0.25,0,0,64,8,95,9.74679
17.875,0.25,0,0,73,8.544,70,8.3666
18.125,0.25,0,0,56,7.48331,61,7.81025
18.375,0.25,0,0,48,6.9282,74,8.60233
18.625,0.25,0,0,34,5.83095,50,7.07107
18.875,0.25,0,0,32,5.65685,34,5.83095
19.125,0.25,0,0,23,4.79583,28,5.2915
19.375,0.25,0,0,17,4.12311,42,6.48074
19.625,0.25,0,0,23,4.79583,22,4.69042
19.875,0.25,0,0,16,4,15,3.87298
20.125,0.25,0,0,17,4.12311,10,3.16228
20.375,0.25,0,0,10,3.16228,16,4
20.625,0.25,0,0,11,3.31662,10,3.16228
20.875,0.25,0,0,5,2.23607,14,3.74166
21.125,0.25,0,0,5,2.23607,8,2.82843
21.375,0.25,0,0,6,2.44949,10,3.16228
21.625,0.25,0,0,2,1.41421,5,2.23607
21.875,0.25,0,0,3,1.73205,4,2
22.125,0.25,0,0,3,1.73205,5,2.23607
22.375,0.25,0,0,3,1.73205,4,2
22.625,0.25,0,0,2,1.41421,3,1.73205
22.875,0.25,0,0,1,1,2,1.41421
23.125,0.25,0,0,1,1,1,1
23.375,0.25,0,0,1,1,1,1
23.625,0.25,0,0,1,1,1,1
23.875,0.25,0,0,0,0,1,1
24.125,0.25,0,0,0,0,1,1
24.375,0.25,0,0,0,0,0,0
24.625,0.25,0,0,0,0,1,1
24.875,0.25,0,0,1,1,1,1
25.125,0.25,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0
25.625,0.25,0,0,0,0,3,1.73205
25.875,0.25,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
