0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,2,1.41421
7,1,44,6.63325
8,1,314,17.72
9,1,1366,36.9594
10,1,4605,67.8602
11,1,10951,104.647
12,1,23008,151.684
13,1,40509,201.268
14,1,69989,264.554
15,1,105804,325.275
16,1,157665,397.071
17,1,214117,462.728
18,1,289827,538.356
19,1,367368,606.109
20,1,464515,681.553
21,1,558410,747.268
22,1,669742,818.378
23,1,771236,878.2
24,1,888807,942.766
25,1,987847,993.905
26,1,1.10361e+06,1050.53
27,1,1.19101e+06,1091.33
28,1,1.28801e+06,1134.9
29,1,1.35662e+06,1164.74
30,1,1.42817e+06,1195.06
31,1,1.47046e+06,1212.62
32,1,1.51163e+06,1229.48
33,1,1.52202e+06,1233.7
34,1,1.53153e+06,1237.55
35,1,1.51275e+06,1229.94
36,1,1.48671e+06,1219.31
37,1,1.44117e+06,1200.49
38,1,1.391e+06,1179.41
39,1,1.31941e+06,1148.65
40,1,1.24969e+06,1117.9
41,1,1.16507e+06,1079.39
42,1,1.08351e+06,1040.92
43,1,989740,994.857
44,1,904385,950.992
45,1,814773,902.648
46,1,731013,854.993
47,1,645900,803.679
48,1,569900,754.917
49,1,497135,705.078
50,1,431611,656.971
51,1,371871,609.812
52,1,317897,563.824
53,1,269487,519.121
54,1,227284,476.743
55,1,190022,435.915
56,1,158360,397.945
57,1,131338,362.406
58,1,107611,328.041
59,1,88102,296.82
60,1,71807,267.968
61,1,58001,240.834
62,1,47166,217.177
63,1,37359,193.285
64,1,30298,174.063
65,1,23989,154.884
66,1,19114,138.253
67,1,15081,122.805
68,1,12030,109.681
69,1,9447,97.1957
70,1,7503,86.6199
71,1,5984,77.3563
72,1,4722,68.7168
73,1,3606,60.05
74,1,2776,52.6878
75,1,2308,48.0416
76,1,1760,41.9524
77,1,1406,37.4967
78,1,1099,33.1512
79,1,835,28.8964
80,1,661,25.7099
81,1,492,22.1811
82,1,365,19.105
83,1,339,18.412
84,1,246,15.6844
85,1,178,13.3417
86,1,134,11.5758
87,1,113,10.6301
88,1,87,9.32738
89,1,62,7.87401
90,1,46,6.78233
91,1,44,6.63325
92,1,26,5.09902
93,1,24,4.89898
94,1,20,4.47214
95,1,21,4.58258
96,1,18,4.24264
97,1,10,3.16228
98,1,5,2.23607
99,1,8,2.82843
100,1,7,2.64575
101,1,0,0
102,1,5,2.23607
103,1,1,1
104,1,1,1
105,1,1,1
106,1,1,1
107,1,0,0
108,1,0,0
109,1,3,1.73205
110,1,1,1
111,1,0,0
112,1,1,1
113,1,0,0
114,1,0,0
115,1,1,1
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
