0.5,1,0,0
1.5,1,0,0
2.5,1,5607,74.8799
3.5,1,145112,380.936
4.5,1,954400,976.934
5.5,1,3.11362e+06,1764.55
6.5,1,6.95118e+06,2636.51
7.5,1,1.21051e+07,3479.24
8.5,1,1.74394e+07,4176.05
9.5,1,2.18771e+07,4677.29
10.5,1,2.49749e+07,4997.49
11.5,1,2.6627e+07,5160.14
12.5,1,2.69828e+07,5194.5
13.5,1,2.62277e+07,5121.3
14.5,1,2.45736e+07,4957.18
15.5,1,2.22668e+07,4718.77
16.5,1,1.95964e+07,4426.79
17.5,1,1.68531e+07,4105.26
18.5,1,1.42201e+07,3770.95
19.5,1,1.18705e+07,3445.36
20.5,1,9.87419e+06,3142.32
21.5,1,8.24653e+06,2871.68
22.5,1,6.92593e+06,2631.72
23.5,1,5.86306e+06,2421.38
24.5,1,4.99008e+06,2233.85
25.5,1,4.24849e+06,2061.19
26.5,1,3.60554e+06,1898.83
27.5,1,3.03133e+06,1741.07
28.5,1,2.51552e+06,1586.04
29.5,1,2.05618e+06,1433.94
30.5,1,1.64985e+06,1284.46
31.5,1,1.29875e+06,1139.63
32.5,1,1.00122e+06,1000.61
33.5,1,757459,870.321
34.5,1,560029,748.351
35.5,1,406854,637.851
36.5,1,290605,539.078
37.5,1,203102,450.668
38.5,1,140277,374.536
39.5,1,95651,309.275
40.5,1,64140,253.259
41.5,1,42230,205.499
42.5,1,27726,166.511
43.5,1,17837,133.555
44.5,1,11676,108.056
45.5,1,7460,86.3713
46.5,1,4866,69.7567
47.5,1,3017,54.9272
48.5,1,1917,43.7836
49.5,1,1239,35.1994
50.5,1,784,28
51.5,1,525,22.9129
52.5,1,307,17.5214
53.5,1,196,14
54.5,1,146,12.083
55.5,1,76,8.7178
56.5,1,48,6.9282
57.5,1,30,5.47723
58.5,1,17,4.12311
59.5,1,12,3.4641
60.5,1,11,3.31662
61.5,1,2,1.41421
62.5,1,2,1.41421
63.5,1,1,1
64.5,1,1,1
65.5,1,2,1.41421
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
