5.875,0.25,9,3,58115,241.071,86921,294.824,145045,380.848
6.125,0.25,6,2.44949,45394,213.059,69407,263.452,114807,338.832
6.375,0.25,0,0,35662,188.844,55699,236.006,91361,302.26
6.625,0.25,0,0,27927,167.114,44746,211.533,72673,269.579
6.875,0.25,0,0,21541,146.769,35593,188.661,57134,239.027
7.125,0.25,0,0,16760,129.46,28429,168.609,45189,212.577
7.375,0.25,0,0,13234,115.039,22810,151.03,36044,189.853
7.625,0.25,0,0,10257,101.277,17928,133.895,28185,167.884
7.875,0.25,0,0,7950,89.1628,14587,120.777,22537,150.123
8.125,0.25,0,0,6423,80.1436,11385,106.701,17808,133.447
8.375,0.25,0,0,4942,70.2994,9078,95.2785,14020,118.406
8.625,0.25,0,0,3953,62.8729,7357,85.773,11310,106.348
8.875,0.25,0,0,3246,56.9737,5971,77.2722,9217,96.0052
9.125,0.25,0,0,2488,49.8799,4830,69.4982,7318,85.5453
9.375,0.25,0,0,2086,45.6727,3873,62.2334,5959,77.1946
9.625,0.25,0,0,1669,40.8534,3272,57.2014,4941,70.2922
9.875,0.25,0,0,1384,37.2022,2650,51.4782,4034,63.5138
10.125,0.25,0,0,1178,34.322,2204,46.9468,3382,58.155
10.375,0.25,0,0,956,30.9192,1850,43.0116,2806,52.9717
10.625,0.25,0,0,767,27.6948,1502,38.7556,2269,47.634
10.875,0.25,0,0,667,25.8263,1303,36.0971,1970,44.3847
11.125,0.25,0,0,584,24.1661,1114,33.3766,1698,41.2068
11.375,0.25,0,0,486,22.0454,923,30.3809,1409,37.5366
11.625,0.25,0,0,395,19.8746,793,28.1603,1188,34.4674
11.875,0.25,0,0,316,17.7764,662,25.7294,978,31.273
12.125,0.25,0,0,268,16.3707,571,23.8956,839,28.9655
12.375,0.25,0,0,247,15.7162,546,23.3666,793,28.1603
12.625,0.25,0,0,193,13.8924,433,20.8087,626,25.02
12.875,0.25,0,0,180,13.4164,405,20.1246,585,24.1868
13.125,0.25,0,0,143,11.9583,302,17.3781,445,21.095
13.375,0.25,0,0,102,10.0995,293,17.1172,395,19.8746
13.625,0.25,0,0,129,11.3578,278,16.6733,407,20.1742
13.875,0.25,0,0,88,9.38083,235,15.3297,323,17.9722
14.125,0.25,0,0,74,8.60233,217,14.7309,291,17.0587
14.375,0.25,0,0,74,8.60233,180,13.4164,254,15.9374
14.625,0.25,0,0,68,8.24621,136,11.6619,204,14.2829
14.875,0.25,0,0,59,7.68115,129,11.3578,188,13.7113
15.125,0.25,0,0,47,6.85565,124,11.1355,171,13.0767
15.375,0.25,0,0,30,5.47723,109,10.4403,139,11.7898
15.625,0.25,0,0,34,5.83095,91,9.53939,125,11.1803
15.875,0.25,0,0,37,6.08276,89,9.43398,126,11.225
16.125,0.25,0,0,33,5.74456,73,8.544,106,10.2956
16.375,0.25,0,0,17,4.12311,67,8.18535,84,9.16515
16.625,0.25,0,0,20,4.47214,49,7,69,8.30662
16.875,0.25,0,0,12,3.4641,55,7.4162,67,8.18535
17.125,0.25,0,0,13,3.60555,47,6.85565,60,7.74597
17.375,0.25,0,0,14,3.74166,54,7.34847,68,8.24621
17.625,0.25,0,0,11,3.31662,29,5.38516,40,6.32456
17.875,0.25,0,0,6,2.44949,35,5.91608,41,6.40312
18.125,0.25,0,0,6,2.44949,24,4.89898,30,5.47723
18.375,0.25,0,0,9,3,28,5.2915,37,6.08276
18.625,0.25,0,0,5,2.23607,21,4.58258,26,5.09902
18.875,0.25,0,0,8,2.82843,20,4.47214,28,5.2915
19.125,0.25,0,0,9,3,17,4.12311,26,5.09902
19.375,0.25,0,0,4,2,16,4,20,4.47214
19.625,0.25,0,0,5,2.23607,13,3.60555,18,4.24264
19.875,0.25,0,0,2,1.41421,10,3.16228,12,3.4641
20.125,0.25,0,0,3,1.73205,17,4.12311,20,4.47214
20.375,0.25,0,0,1,1,14,3.74166,15,3.87298
20.625,0.25,0,0,0,0,10,3.16228,10,3.16228
20.875,0.25,0,0,2,1.41421,13,3.60555,15,3.87298
21.125,0.25,0,0,2,1.41421,11,3.31662,13,3.60555
21.375,0.25,0,0,2,1.41421,12,3.4641,14,3.74166
21.625,0.25,0,0,0,0,7,2.64575,7,2.64575
21.875,0.25,0,0,2,1.41421,9,3,11,3.31662
22.125,0.25,0,0,2,1.41421,3,1.73205,5,2.23607
22.375,0.25,0,0,0,0,2,1.41421,2,1.41421
22.625,0.25,0,0,2,1.41421,5,2.23607,7,2.64575
22.875,0.25,0,0,0,0,5,2.23607,5,2.23607
23.125,0.25,0,0,1,1,2,1.41421,3,1.73205
23.375,0.25,0,0,0,0,4,2,4,2
23.625,0.25,0,0,1,1,6,2.44949,7,2.64575
23.875,0.25,0,0,0,0,4,2,4,2
24.125,0.25,0,0,1,1,5,2.23607,6,2.44949
24.375,0.25,0,0,0,0,3,1.73205,3,1.73205
24.625,0.25,0,0,0,0,4,2,4,2
24.875,0.25,0,0,0,0,6,2.44949,6,2.44949
25.125,0.25,0,0,1,1,4,2,5,2.23607
25.375,0.25,0,0,0,0,3,1.73205,3,1.73205
25.625,0.25,0,0,1,1,2,1.41421,3,1.73205
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,1,1,1,1
26.375,0.25,0,0,0,0,2,1.41421,2,1.41421
26.625,0.25,0,0,0,0,2,1.41421,2,1.41421
26.875,0.25,0,0,0,0,1,1,1,1
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,6,2.44949,6,2.44949
27.625,0.25,0,0,0,0,1,1,1,1
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,1,1,1,1
28.375,0.25,0,0,0,0,1,1,1,1
28.625,0.25,0,0,0,0,3,1.73205,3,1.73205
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,1,1,1,1
29.375,0.25,0,0,0,0,2,1.41421,2,1.41421
29.625,0.25,0,0,0,0,3,1.73205,3,1.73205
29.875,0.25,0,0,0,0,3,1.73205,3,1.73205
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,1,1,1,1
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,1,1,1,1
31.375,0.25,0,0,0,0,4,2,4,2
31.625,0.25,0,0,0,0,1,1,1,1
31.875,0.25,0,0,0,0,1,1,1,1
32.125,0.25,0,0,0,0,1,1,1,1
32.375,0.25,0,0,0,0,1,1,1,1
32.625,0.25,0,0,0,0,1,1,1,1
32.875,0.25,0,0,0,0,1,1,1,1
33.125,0.25,0,0,0,0,0,0,0,0
33.375,0.25,0,0,0,0,1,1,1,1
33.625,0.25,0,0,0,0,0,0,0,0
33.875,0.25,0,0,0,0,1,1,1,1
34.125,0.25,0,0,0,0,1,1,1,1
34.375,0.25,0,0,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0,0,0
37.125,0.25,0,0,0,0,1,1,1,1
37.375,0.25,0,0,0,0,0,0,0,0
37.625,0.25,0,0,0,0,1,1,1,1
37.875,0.25,0,0,0,0,1,1,1,1
38.125,0.25,0,0,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0,0,0
38.625,0.25,0,0,0,0,1,1,1,1
38.875,0.25,0,0,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0,0,0
40.375,0.25,0,0,0,0,1,1,1,1
40.625,0.25,0,0,0,0,1,1,1,1
40.875,0.25,0,0,0,0,1,1,1,1
41.125,0.25,0,0,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0,0,0
42.375,0.25,0,0,0,0,1,1,1,1
42.625,0.25,0,0,0,0,0,0,0,0
42.875,0.25,0,0,0,0,1,1,1,1
43.125,0.25,0,0,0,0,0,0,0,0
43.375,0.25,0,0,0,0,1,1,1,1
43.625,0.25,0,0,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0,0,0
48.375,0.25,0,0,0,0,1,1,1,1
48.625,0.25,0,0,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0,0,0
49.375,0.25,0,0,0,0,1,1,1,1
49.625,0.25,0,0,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0,0,0
56.875,0.25,0,0,0,0,1,1,1,1
57.125,0.25,0,0,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0,0,0
77.875,0.25,0,0,0,0,0,0,0,0
78.125,0.25,0,0,0,0,0,0,0,0
78.375,0.25,0,0,0,0,0,0,0,0
78.625,0.25,0,0,0,0,0,0,0,0
78.875,0.25,0,0,0,0,0,0,0,0
79.125,0.25,0,0,0,0,0,0,0,0
79.375,0.25,0,0,0,0,0,0,0,0
79.625,0.25,0,0,0,0,0,0,0,0
79.875,0.25,0,0,0,0,0,0,0,0
80.125,0.25,0,0,0,0,0,0,0,0
80.375,0.25,0,0,0,0,0,0,0,0
80.625,0.25,0,0,0,0,0,0,0,0
80.875,0.25,0,0,0,0,0,0,0,0
81.125,0.25,0,0,0,0,0,0,0,0
81.375,0.25,0,0,0,0,0,0,0,0
81.625,0.25,0,0,0,0,0,0,0,0
81.875,0.25,0,0,0,0,0,0,0,0
82.125,0.25,0,0,0,0,0,0,0,0
82.375,0.25,0,0,0,0,0,0,0,0
82.625,0.25,0,0,0,0,0,0,0,0
82.875,0.25,0,0,0,0,0,0,0,0
83.125,0.25,0,0,0,0,0,0,0,0
83.375,0.25,0,0,0,0,0,0,0,0
83.625,0.25,0,0,0,0,0,0,0,0
83.875,0.25,0,0,0,0,0,0,0,0
84.125,0.25,0,0,0,0,0,0,0,0
84.375,0.25,0,0,0,0,0,0,0,0
84.625,0.25,0,0,0,0,0,0,0,0
84.875,0.25,0,0,0,0,0,0,0,0
85.125,0.25,0,0,0,0,0,0,0,0
85.375,0.25,0,0,0,0,0,0,0,0
85.625,0.25,0,0,0,0,0,0,0,0
85.875,0.25,0,0,0,0,0,0,0,0
86.125,0.25,0,0,0,0,0,0,0,0
86.375,0.25,0,0,0,0,0,0,0,0
86.625,0.25,0,0,0,0,0,0,0,0
86.875,0.25,0,0,0,0,0,0,0,0
87.125,0.25,0,0,0,0,0,0,0,0
87.375,0.25,0,0,0,0,0,0,0,0
87.625,0.25,0,0,0,0,0,0,0,0
87.875,0.25,0,0,0,0,0,0,0,0
88.125,0.25,0,0,0,0,0,0,0,0
88.375,0.25,0,0,0,0,0,0,0,0
88.625,0.25,0,0,0,0,0,0,0,0
88.875,0.25,0,0,0,0,0,0,0,0
89.125,0.25,0,0,0,0,0,0,0,0
89.375,0.25,0,0,0,0,0,0,0,0
89.625,0.25,0,0,0,0,0,0,0,0
89.875,0.25,0,0,0,0,0,0,0,0
90.125,0.25,0,0,0,0,0,0,0,0
90.375,0.25,0,0,0,0,0,0,0,0
90.625,0.25,0,0,0,0,0,0,0,0
90.875,0.25,0,0,0,0,1,1,1,1
91.125,0.25,0,0,0,0,0,0,0,0
91.375,0.25,0,0,0,0,0,0,0,0
91.625,0.25,0,0,0,0,0,0,0,0
91.875,0.25,0,0,0,0,0,0,0,0
92.125,0.25,0,0,0,0,0,0,0,0
92.375,0.25,0,0,0,0,0,0,0,0
92.625,0.25,0,0,0,0,0,0,0,0
92.875,0.25,0,0,0,0,0,0,0,0
93.125,0.25,0,0,0,0,0,0,0,0
93.375,0.25,0,0,0,0,0,0,0,0
93.625,0.25,0,0,0,0,0,0,0,0
93.875,0.25,0,0,0,0,0,0,0,0
94.125,0.25,0,0,0,0,0,0,0,0
94.375,0.25,0,0,0,0,0,0,0,0
94.625,0.25,0,0,0,0,0,0,0,0
94.875,0.25,0,0,0,0,0,0,0,0
95.125,0.25,0,0,0,0,0,0,0,0
95.375,0.25,0,0,0,0,0,0,0,0
95.625,0.25,0,0,0,0,0,0,0,0
95.875,0.25,0,0,0,0,0,0,0,0
96.125,0.25,0,0,0,0,0,0,0,0
96.375,0.25,0,0,0,0,0,0,0,0
96.625,0.25,0,0,0,0,0,0,0,0
96.875,0.25,0,0,0,0,0,0,0,0
97.125,0.25,0,0,0,0,0,0,0,0
97.375,0.25,0,0,0,0,0,0,0,0
97.625,0.25,0,0,0,0,0,0,0,0
97.875,0.25,0,0,0,0,0,0,0,0
98.125,0.25,0,0,0,0,0,0,0,0
98.375,0.25,0,0,0,0,0,0,0,0
98.625,0.25,0,0,0,0,0,0,0,0
98.875,0.25,0,0,0,0,0,0,0,0
99.125,0.25,0,0,0,0,0,0,0,0
99.375,0.25,0,0,0,0,0,0,0,0
99.625,0.25,0,0,0,0,0,0,0,0
99.875,0.25,0,0,0,0,0,0,0,0
