0,1,0,0
1,1,0,0
2,1,0,0
3,1,2099,45.8148
4,1,13291,115.287
5,1,23503,153.307
6,1,50608,224.962
7,1,71681,267.733
8,1,110693,332.706
9,1,128166,358.003
10,1,172202,414.972
11,1,181125,425.588
12,1,227220,476.676
13,1,223506,472.764
14,1,270534,520.129
15,1,255530,505.5
16,1,301395,548.995
17,1,277268,526.562
18,1,317357,563.344
19,1,288909,537.503
20,1,320618,566.231
21,1,285413,534.241
22,1,308645,555.558
23,1,269599,519.229
24,1,281200,530.283
25,1,243889,493.851
26,1,247520,497.514
27,1,212166,460.615
28,1,209316,457.511
29,1,178400,422.374
30,1,172846,415.748
31,1,146585,382.864
32,1,139218,373.119
33,1,118698,344.526
34,1,111002,333.17
35,1,95045,308.294
36,1,87420,295.669
37,1,75065,273.98
38,1,69051,262.776
39,1,59276,243.467
40,1,53964,232.302
41,1,46379,215.358
42,1,41399,203.467
43,1,35347,188.008
44,1,31321,176.977
45,1,26658,163.273
46,1,23810,154.305
47,1,20003,141.432
48,1,17056,130.599
49,1,14266,119.44
50,1,12327,111.027
51,1,10232,101.153
52,1,8671,93.1182
53,1,7164,84.6404
54,1,5817,76.2693
55,1,4885,69.8928
56,1,4103,64.0547
57,1,3179,56.3826
58,1,2630,51.2835
59,1,2071,45.5082
60,1,1675,40.9268
61,1,1425,37.7492
62,1,1029,32.078
63,1,870,29.4958
64,1,695,26.3629
65,1,565,23.7697
66,1,437,20.9045
67,1,321,17.9165
68,1,275,16.5831
69,1,222,14.8997
70,1,167,12.9228
71,1,123,11.0905
72,1,86,9.27362
73,1,74,8.60233
74,1,60,7.74597
75,1,43,6.55744
76,1,41,6.40312
77,1,35,5.91608
78,1,27,5.19615
79,1,16,4
80,1,16,4
81,1,13,3.60555
82,1,11,3.31662
83,1,5,2.23607
84,1,5,2.23607
85,1,0,0
86,1,3,1.73205
87,1,2,1.41421
88,1,3,1.73205
89,1,1,1
90,1,3,1.73205
91,1,2,1.41421
92,1,0,0
93,1,0,0
94,1,0,0
95,1,1,1
96,1,0,0
97,1,2,1.41421
98,1,0,0
99,1,1,1
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
