0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,5.0047e-06,2.50236e-06,0,0,-nan,-nan
0.00303277,0.000557083,4.12931e-06,2.24304e-06,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,1.23814e-05,6.21674e-06,0,0,-nan,-nan
0.00527035,0.000968098,1.18428e-05,4.76739e-06,0,0,-nan,-nan
0.00633635,0.00116391,7.78545e-06,3.90893e-06,0,0,-nan,-nan
0.00761797,0.00139933,7.87691e-06,2.91805e-06,0.000270788,0.000191476,-nan,-nan
0.00915882,0.00168236,1.29392e-05,4.64327e-06,0,0,-nan,-nan
0.0110113,0.00202264,5.52187e-05,1.08374e-05,0.000487409,0.00034465,-nan,-nan
0.0132385,0.00243175,7.9582e-05,1.38553e-05,0.000365609,0.000231902,-nan,-nan
0.0159162,0.00292361,6.73126e-05,1.18111e-05,0.000688872,0.000487106,-nan,-nan
0.0191355,0.00351495,0.000114321,1.60128e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000137328,1.47895e-05,0.000610294,0.000316645,-nan,-nan
0.0276592,0.00508065,0.000240178,2.17033e-05,0.000324257,0.000133237,-nan,-nan
0.0332537,0.00610829,0.000336112,2.70268e-05,0.00148383,0.000564429,-nan,-nan
0.0399797,0.00734378,0.000480638,3.15139e-05,0.00158948,0.000659828,-nan,-nan
0.0480662,0.00882916,0.000738675,3.82938e-05,0.00360893,0.00075976,-nan,-nan
0.0577882,0.010615,0.00095428,4.46147e-05,0.00275162,0.000711018,-nan,-nan
0.0694767,0.012762,0.00167249,6.10595e-05,0.00630347,0.00110606,-nan,-nan
0.0835294,0.0153433,0.00204346,6.51028e-05,0.00744345,0.0013169,-nan,-nan
0.100424,0.0184467,0.00308138,8.1256e-05,0.00965763,0.00149995,-nan,-nan
0.120737,0.0221779,0.00456987,9.99152e-05,0.0140433,0.00181865,-nan,-nan
0.145157,0.0266636,0.00609151,0.000113056,0.0170282,0.00188286,-nan,-nan
0.174518,0.0320568,0.00844647,0.000133729,0.0183323,0.00177862,-nan,-nan
0.209816,0.0385407,0.0116273,0.000154961,0.0273923,0.0021958,-nan,-nan
0.252255,0.0463361,0.0150452,0.000175682,0.0208572,0.00162821,-nan,-nan
0.303277,0.0557083,0.0187545,0.000192293,0.0226393,0.00166292,-nan,-nan
0.364619,0.066976,0.0223356,0.000204142,0.0249588,0.00165329,-nan,-nan
0.438369,0.0805229,0.0258252,0.000213186,0.0227111,0.0014268,-nan,-nan
0.527035,0.0968098,0.0266291,0.000207988,0.0190953,0.0012399,-nan,-nan
0.633635,0.116391,0.0260312,0.000198374,0.0163832,0.0012306,-nan,-nan
0.761797,0.139933,0.023496,0.000181651,0.0137548,0.00101632,-nan,-nan
0.915882,0.168236,0.0183247,0.000154232,0.00952876,0.000737417,-nan,-nan
