0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,2.30377e-05,1.15189e-05,0,0,-nan,-nan
0.00303277,0.000557083,1.90081e-05,1.03252e-05,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,5.69943e-05,2.8617e-05,0,0,-nan,-nan
0.00527035,0.000968098,5.4515e-05,2.19453e-05,0,0,-nan,-nan
0.00633635,0.00116391,3.58381e-05,1.79936e-05,0,0,-nan,-nan
0.00761797,0.00139933,3.62591e-05,1.34324e-05,0.00103232,0.000729959,-nan,-nan
0.00915882,0.00168236,5.95619e-05,2.1374e-05,0,0,-nan,-nan
0.0110113,0.00202264,0.000254183,4.9887e-05,0.00185814,0.0013139,-nan,-nan
0.0132385,0.00243175,0.000366333,6.37791e-05,0.0013938,0.000884076,-nan,-nan
0.0159162,0.00292361,0.000309854,5.43691e-05,0.00262617,0.00185698,-nan,-nan
0.0191355,0.00351495,0.000526244,7.37103e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000632149,6.80792e-05,0.00232661,0.00120714,-nan,-nan
0.0276592,0.00508065,0.00110559,9.99049e-05,0.00123616,0.000507938,-nan,-nan
0.0332537,0.00610829,0.00154719,0.00012441,0.00565679,0.00215176,-nan,-nan
0.0399797,0.00734378,0.00221248,0.000145065,0.00605956,0.00251545,-nan,-nan
0.0480662,0.00882916,0.00340028,0.000176275,0.0137583,0.00289642,-nan,-nan
0.0577882,0.010615,0.00439275,0.000205371,0.0104899,0.0027106,-nan,-nan
0.0694767,0.012762,0.00769881,0.00028107,0.0240306,0.00421662,-nan,-nan
0.0835294,0.0153433,0.00940648,0.000299682,0.0283765,0.00502041,-nan,-nan
0.100424,0.0184467,0.0141843,0.000374038,0.0368176,0.00571823,-nan,-nan
0.120737,0.0221779,0.0210361,0.000459931,0.0535369,0.00693319,-nan,-nan
0.145157,0.0266636,0.0280405,0.00052042,0.0649163,0.007178,-nan,-nan
0.174518,0.0320568,0.0388809,0.000615583,0.0698878,0.00678061,-nan,-nan
0.209816,0.0385407,0.0535229,0.000713317,0.104427,0.00837102,-nan,-nan
0.252255,0.0463361,0.0692563,0.000808701,0.0795134,0.0062072,-nan,-nan
0.303277,0.0557083,0.0863311,0.000885165,0.0863074,0.00633952,-nan,-nan
0.364619,0.066976,0.102815,0.000939707,0.0951499,0.0063028,-nan,-nan
0.438369,0.0805229,0.118879,0.00098134,0.0865812,0.00543937,-nan,-nan
0.527035,0.0968098,0.122579,0.000957415,0.0727967,0.00472684,-nan,-nan
0.633635,0.116391,0.119827,0.000913156,0.0624573,0.0046914,-nan,-nan
0.761797,0.139933,0.108157,0.000836178,0.0524372,0.00387449,-nan,-nan
0.915882,0.168236,0.0843524,0.000709963,0.0363263,0.00281124,-nan,-nan
