0,1,0,0
1,1,0,0
2,1,0,0
3,1,3471,58.9152
4,1,21843,147.794
5,1,38594,196.454
6,1,82020,286.391
7,1,115460,339.794
8,1,176249,419.82
9,1,202415,449.906
10,1,269166,518.812
11,1,276461,525.796
12,1,338975,582.216
13,1,324610,569.746
14,1,379311,615.882
15,1,345177,587.518
16,1,387834,622.763
17,1,338768,582.038
18,1,367708,606.389
19,1,310845,557.535
20,1,325496,570.523
21,1,268111,517.794
22,1,271901,521.441
23,1,218717,467.672
24,1,216192,464.965
25,1,172752,415.634
26,1,165082,406.303
27,1,132376,363.835
28,1,124045,352.2
29,1,99692,315.74
30,1,90712,301.184
31,1,73963,271.961
32,1,66583,258.037
33,1,53785,231.916
34,1,47916,218.897
35,1,39389,198.467
36,1,33545,183.153
37,1,27627,166.214
38,1,23570,153.525
39,1,19066,138.08
40,1,15920,126.174
41,1,12814,113.199
42,1,10667,103.281
43,1,8227,90.7028
44,1,6641,81.4923
45,1,5213,72.2011
46,1,4122,64.2028
47,1,3228,56.8155
48,1,2492,49.9199
49,1,1846,42.9651
50,1,1437,37.9078
51,1,1051,32.4191
52,1,840,28.9828
53,1,558,23.622
54,1,437,20.9045
55,1,343,18.5203
56,1,241,15.5242
57,1,183,13.5277
58,1,128,11.3137
59,1,89,9.43398
60,1,62,7.87401
61,1,49,7
62,1,33,5.74456
63,1,17,4.12311
64,1,15,3.87298
65,1,9,3
66,1,6,2.44949
67,1,2,1.41421
68,1,8,2.82843
69,1,5,2.23607
70,1,4,2
71,1,1,1
72,1,0,0
73,1,3,1.73205
74,1,1,1
75,1,1,1
76,1,0,0
77,1,2,1.41421
78,1,0,0
79,1,0,0
80,1,0,0
81,1,1,1
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
