0,1,0,0
1,1,0,0
2,1,0,0
3,1,120278,346.811
4,1,776548,881.22
5,1,1.40188e+06,1184.01
6,1,2.96566e+06,1722.11
7,1,4.19209e+06,2047.46
8,1,6.46108e+06,2541.87
9,1,7.55013e+06,2747.75
10,1,1.01554e+07,3186.76
11,1,1.07078e+07,3272.28
12,1,1.34032e+07,3661.03
13,1,1.32893e+07,3645.45
14,1,1.59833e+07,3997.92
15,1,1.52441e+07,3904.36
16,1,1.78381e+07,4223.52
17,1,1.65632e+07,4069.79
18,1,1.88709e+07,4344.07
19,1,1.71464e+07,4140.83
20,1,1.898e+07,4356.6
21,1,1.692e+07,4113.4
22,1,1.81634e+07,4261.86
23,1,1.59091e+07,3988.62
24,1,1.6549e+07,4068.04
25,1,1.42656e+07,3776.98
26,1,1.43901e+07,3793.43
27,1,1.22553e+07,3500.76
28,1,1.20245e+07,3467.63
29,1,1.01494e+07,3185.81
30,1,9.7116e+06,3116.34
31,1,8.16056e+06,2856.67
32,1,7.66139e+06,2767.92
33,1,6.42148e+06,2534.06
34,1,5.9301e+06,2435.18
35,1,4.99099e+06,2234.05
36,1,4.54666e+06,2132.29
37,1,3.83714e+06,1958.86
38,1,3.45913e+06,1859.87
39,1,2.92929e+06,1711.52
40,1,2.61276e+06,1616.4
41,1,2.21643e+06,1488.77
42,1,1.9612e+06,1400.43
43,1,1.66005e+06,1288.43
44,1,1.45527e+06,1206.35
45,1,1.22688e+06,1107.65
46,1,1.06678e+06,1032.85
47,1,890591,943.711
48,1,768228,876.486
49,1,637600,798.499
50,1,543495,737.221
51,1,448866,669.975
52,1,378435,615.171
53,1,308996,555.874
54,1,257784,507.724
55,1,209574,457.793
56,1,172634,415.492
57,1,139220,373.122
58,1,113722,337.227
59,1,91076,301.788
60,1,73501,271.111
61,1,58003,240.838
62,1,47165,217.175
63,1,36944,192.208
64,1,29420,171.523
65,1,23154,152.164
66,1,18321,135.355
67,1,14413,120.054
68,1,11264,106.132
69,1,8941,94.5569
70,1,7021,83.7914
71,1,5526,74.3371
72,1,4280,65.4217
73,1,3198,56.5509
74,1,2567,50.6656
75,1,2005,44.7772
76,1,1562,39.5221
77,1,1186,34.4384
78,1,938,30.6268
79,1,699,26.4386
80,1,567,23.8118
81,1,427,20.664
82,1,344,18.5472
83,1,284,16.8523
84,1,207,14.3875
85,1,162,12.7279
86,1,126,11.225
87,1,105,10.247
88,1,78,8.83176
89,1,51,7.14143
90,1,51,7.14143
91,1,45,6.7082
92,1,31,5.56776
93,1,32,5.65685
94,1,20,4.47214
95,1,15,3.87298
96,1,11,3.31662
97,1,14,3.74166
98,1,4,2
99,1,2,1.41421
100,1,4,2
101,1,1,1
102,1,2,1.41421
103,1,0,0
104,1,1,1
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
