0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,0.000232476,0.000117915,0,0,-nan,-nan
0.0159162,0.00292361,0.00031957,0.00022597,0,0,-nan,-nan
0.0191355,0.00351495,0.00103863,0.000347598,0,0,-nan,-nan
0.0230059,0.0042259,0.000750277,0.000277233,0,0,-nan,-nan
0.0276592,0.00508065,0.00177363,0.00037132,0,0,-nan,-nan
0.0332537,0.00610829,0.00231741,0.000469155,0,0,-nan,-nan
0.0399797,0.00734378,0.00228544,0.000537453,0,0,-nan,-nan
0.0480662,0.00882916,0.00286617,0.000546498,0,0,-nan,-nan
0.0577882,0.010615,0.00693037,0.000817536,0.0505884,0.0357714,-nan,-nan
0.0694767,0.012762,0.00642331,0.000747019,0,0,-nan,-nan
0.0835294,0.0153433,0.0103251,0.00104199,0,0,-nan,-nan
0.100424,0.0184467,0.00917645,0.000996876,0.00766139,0.00541742,-nan,-nan
0.120737,0.0221779,0.0112542,0.00107007,0.00654583,0.0046286,-nan,-nan
0.145157,0.0266636,0.0235767,0.00164434,0.143575,0.101523,-nan,-nan
0.174518,0.0320568,0.0323465,0.00190391,0.0925027,0.0463364,-nan,-nan
0.209816,0.0385407,0.0380113,0.00201804,0.00579694,0.00409906,-nan,-nan
0.252255,0.0463361,0.0621647,0.00256015,0,0,-nan,-nan
0.303277,0.0557083,0.073626,0.00275372,0.0371191,0.0262472,-nan,-nan
0.364619,0.066976,0.0909346,0.00303457,0.0819087,0.0394282,-nan,-nan
0.438369,0.0805229,0.107772,0.00322641,0,0,-nan,-nan
0.527035,0.0968098,0.12279,0.00333322,0.159766,0.0565736,-nan,-nan
0.633635,0.116391,0.136383,0.00349109,0.0818842,0.0440808,-nan,-nan
0.761797,0.139933,0.132,0.00331195,0.251044,0.0722706,-nan,-nan
0.915882,0.168236,0.124703,0.00323568,0.0816075,0.0387376,-nan,-nan
