0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,4.53813e-05,2.30181e-05,0,0,-nan,-nan
0.0159162,0.00292361,6.2383e-05,4.41114e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.00020275,6.78543e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000146461,5.41183e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000346229,7.2485e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.00045238,9.15831e-05,0,0,-nan,-nan
0.0399797,0.00734378,0.000446138,0.000104916,0,0,-nan,-nan
0.0480662,0.00882916,0.000559501,0.000106681,0,0,-nan,-nan
0.0577882,0.010615,0.00135287,0.00015959,0.0105181,0.00743739,-nan,-nan
0.0694767,0.012762,0.00125389,0.000145825,0,0,-nan,-nan
0.0835294,0.0153433,0.00201556,0.000203405,0,0,-nan,-nan
0.100424,0.0184467,0.00179132,0.000194599,0.00159291,0.00112636,-nan,-nan
0.120737,0.0221779,0.00219691,0.000208888,0.00136097,0.000962352,-nan,-nan
0.145157,0.0266636,0.00460237,0.000320989,0.0298514,0.0211081,-nan,-nan
0.174518,0.0320568,0.00631433,0.00037166,0.0192326,0.009634,-nan,-nan
0.209816,0.0385407,0.00742014,0.000393939,0.00120527,0.000852253,-nan,-nan
0.252255,0.0463361,0.0121351,0.000499765,0,0,-nan,-nan
0.303277,0.0557083,0.0143724,0.00053755,0.0077176,0.00545717,-nan,-nan
0.364619,0.066976,0.0177512,0.000592375,0.01703,0.00819769,-nan,-nan
0.438369,0.0805229,0.0210381,0.000629823,0,0,-nan,-nan
0.527035,0.0968098,0.0239696,0.000650673,0.0332177,0.0117625,-nan,-nan
0.633635,0.116391,0.0266231,0.000681491,0.0170249,0.00916504,-nan,-nan
0.761797,0.139933,0.0257675,0.000646522,0.0521956,0.0150261,-nan,-nan
0.915882,0.168236,0.0243431,0.000631633,0.0169674,0.0080541,-nan,-nan
