0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,34,5.83095
5,1,34,5.83095
6,1,314,17.72
7,1,496,22.2711
8,1,1340,36.606
9,1,1820,42.6615
10,1,3328,57.6888
11,1,4391,66.2646
12,1,6576,81.0925
13,1,8270,90.9395
14,1,11316,106.377
15,1,13389,115.711
16,1,17276,131.438
17,1,19500,139.642
18,1,23182,152.256
19,1,25554,159.856
20,1,29358,171.342
21,1,31692,178.022
22,1,34606,186.027
23,1,35932,189.557
24,1,38549,196.339
25,1,39633,199.08
26,1,41236,203.066
27,1,41630,204.034
28,1,42275,205.609
29,1,41348,203.342
30,1,41004,202.494
31,1,39862,199.655
32,1,38771,196.904
33,1,36242,190.373
34,1,34440,185.58
35,1,32259,179.608
36,1,30166,173.684
37,1,27559,166.009
38,1,24820,157.544
39,1,22663,150.542
40,1,20168,142.014
41,1,18069,134.421
42,1,15663,125.152
43,1,13833,117.614
44,1,12066,109.845
45,1,10535,102.64
46,1,8618,92.8332
47,1,7431,86.2032
48,1,6191,78.6829
49,1,5201,72.118
50,1,4375,66.1438
51,1,3609,60.075
52,1,2925,54.0833
53,1,2346,48.4355
54,1,1914,43.7493
55,1,1548,39.3446
56,1,1240,35.2136
57,1,948,30.7896
58,1,813,28.5132
59,1,638,25.2587
60,1,517,22.7376
61,1,405,20.1246
62,1,336,18.3303
63,1,255,15.9687
64,1,204,14.2829
65,1,147,12.1244
66,1,118,10.8628
67,1,83,9.11043
68,1,69,8.30662
69,1,48,6.9282
70,1,47,6.85565
71,1,46,6.78233
72,1,20,4.47214
73,1,26,5.09902
74,1,18,4.24264
75,1,12,3.4641
76,1,12,3.4641
77,1,13,3.60555
78,1,6,2.44949
79,1,3,1.73205
80,1,6,2.44949
81,1,4,2
82,1,3,1.73205
83,1,3,1.73205
84,1,1,1
85,1,3,1.73205
86,1,2,1.41421
87,1,0,0
88,1,0,0
89,1,1,1
90,1,1,1
91,1,1,1
92,1,1,1
93,1,0,0
94,1,1,1
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
