0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,0,0,0,0
0.00303277,0.000557083,0,0,0,0,0,0,0,0
0.00364619,0.00066976,0,0,0,0,0,0,0,0
0.00438369,0.000805229,0,0,0,0,0,0,0,0
0.00527035,0.000968098,0.445551,0.445551,0,0,0,0,0,0
0.00633635,0.00116391,0,0,0,0,0,0,0,0
0.00761797,0.00139933,0.515191,0.515191,0,0,0,0,0,0
0.00915882,0.00168236,0.837753,0.837753,0,0,0,0,0,0
0.0110113,0.00202264,1.90101,1.11379,0,0,0,0,0,0
0.0132385,0.00243175,0.438349,0.438349,0,0,0,0,0,0
0.0159162,0.00292361,2.28247,1.15707,0,0,0,0,0,0
0.0191355,0.00351495,1.54265,0.920178,0,0,0,0,0,0
0.0230059,0.0042259,4.3196,1.68551,0,0,0,0,0,0
0.0276592,0.00508065,5.26516,1.79154,0,0,0,0,0,0
0.0332537,0.00610829,9.72918,2.42191,0,0,0,0,0,0
0.0399797,0.00734378,8.37871,2.33035,0,0,0,0,0,0
0.0480662,0.00882916,14.1426,3.02785,0.636883,0.636883,0,0,0,0
0.0577882,0.010615,23.2797,3.97403,2.12487,1.25864,0,0,0,0
0.0694767,0.012762,35.7771,4.73665,0,0,0,0,0,0
0.0835294,0.0153433,55.0247,5.99124,0.640211,0.640211,0,0,0,0
0.100424,0.0184467,84.3033,7.3026,0,0,0,0,0,0
0.120737,0.0221779,96.5222,7.71037,0,0,0,0,0,0
0.145157,0.0266636,138.018,9.30819,0.543772,0.543772,0,0,0,0
0.174518,0.0320568,204.729,11.427,0.653812,0.653812,0,0,0,0
0.209816,0.0385407,246.873,12.3331,0.716491,0.716491,0,0,0,0
0.252255,0.0463361,335.241,14.2651,0.844667,0.844667,0,0,0,0
0.303277,0.0557083,386.536,15.1506,0,0,0,0,0,0
0.364619,0.066976,461.88,16.418,0.860461,0.610059,0,0,0,0
0.438369,0.0805229,480.365,16.4709,0.887192,0.639244,0,0,0,0
0.527035,0.0968098,474.936,15.896,1.24375,0.722579,0,0,0,0
0.633635,0.116391,443.53,15.0258,1.03695,0.600208,0,0,0,0
0.761797,0.139933,357.542,13.086,0.811668,0.576248,0,0,0,0
0.915882,0.168236,215.428,9.90842,0,0,0,0,0,0
