0.125,0.25,6.17324e+07,7857,3.1457e+08,17736.1,1.56738e+09,39590.2
0.375,0.25,3.27449e+07,5722.31,3.98615e+08,19965.4,1.82905e+09,42767.4
0.625,0.25,1.5871e+07,3983.84,2.35528e+08,15346.9,8.40622e+08,28993.5
0.875,0.25,8.74918e+06,2957.9,1.37675e+08,11733.5,3.21731e+08,17936.9
1.125,0.25,5.19726e+06,2279.75,8.66356e+07,9307.82,1.35977e+08,11660.9
1.375,0.25,3.23178e+06,1797.72,5.83451e+07,7638.39,7.11458e+07,8434.79
1.625,0.25,2.074e+06,1440.14,4.12471e+07,6422.39,4.37194e+07,6612.07
1.875,0.25,1.35425e+06,1163.72,3.01786e+07,5493.51,2.95467e+07,5435.69
2.125,0.25,895424,946.268,2.26098e+07,4754.97,2.1168e+07,4600.87
2.375,0.25,592289,769.603,1.72657e+07,4155.21,1.57697e+07,3971.11
2.625,0.25,393784,627.522,1.33683e+07,3656.27,1.20747e+07,3474.87
2.875,0.25,259338,509.252,1.04676e+07,3235.37,9.43063e+06,3070.93
3.125,0.25,169308,411.471,8.26989e+06,2875.74,7.47927e+06,2734.82
3.375,0.25,108165,328.884,6.57506e+06,2564.19,5.99619e+06,2448.71
3.625,0.25,68578,261.874,5.2541e+06,2292.18,4.84485e+06,2201.1
3.875,0.25,41334,203.308,4.21767e+06,2053.7,3.94266e+06,1985.61
4.125,0.25,24405,156.221,3.3952e+06,1842.61,3.22049e+06,1794.57
4.375,0.25,13860,117.729,2.7386e+06,1654.87,2.63792e+06,1624.17
4.625,0.25,7537,86.8159,2.21444e+06,1488.1,2.17226e+06,1473.86
4.875,0.25,3921,62.6179,1.78817e+06,1337.23,1.78658e+06,1336.63
5.125,0.25,1808,42.5206,1.44678e+06,1202.82,1.46944e+06,1212.2
5.375,0.25,891,29.8496,1.17204e+06,1082.61,1.20771e+06,1098.96
5.625,0.25,336,18.3303,946333,972.796,992839,996.413
5.875,0.25,134,11.5758,766531,875.518,816125,903.396
6.125,0.25,39,6.245,622308,788.865,666936,816.661
6.375,0.25,11,3.31662,504047,709.963,548900,740.878
6.625,0.25,1,1,410092,640.384,446756,668.398
6.875,0.25,0,0,334455,578.321,365016,604.166
7.125,0.25,0,0,272054,521.588,299544,547.306
7.375,0.25,0,0,222634,471.841,244990,494.965
7.625,0.25,0,0,181985,426.597,202374,449.86
7.875,0.25,0,0,149685,386.891,165160,406.399
8.125,0.25,0,0,123593,351.558,136798,369.862
8.375,0.25,0,0,101803,319.066,112689,335.692
8.625,0.25,0,0,84589,290.842,92827,304.675
8.875,0.25,0,0,70193,264.94,77747,278.831
9.125,0.25,0,0,58277,241.406,64604,254.173
9.375,0.25,0,0,48555,220.352,53852,232.06
9.625,0.25,0,0,40498,201.241,44838,211.75
9.875,0.25,0,0,33989,184.361,37528,193.721
10.125,0.25,0,0,28438,168.636,31839,178.435
10.375,0.25,0,0,23999,154.916,26355,162.342
10.625,0.25,0,0,20130,141.88,22306,149.352
10.875,0.25,0,0,16993,130.357,18713,136.795
11.125,0.25,0,0,13966,118.178,15831,125.821
11.375,0.25,0,0,11996,109.526,13405,115.78
11.625,0.25,0,0,10135,100.673,11486,107.173
11.875,0.25,0,0,8419,91.7551,9557,97.7599
12.125,0.25,0,0,7193,84.8116,8168,90.377
12.375,0.25,0,0,5993,77.4145,6873,82.9036
12.625,0.25,0,0,5161,71.8401,5935,77.039
12.875,0.25,0,0,4448,66.6933,5065,71.1688
13.125,0.25,0,0,3741,61.1637,4338,65.8635
13.375,0.25,0,0,3216,56.7098,3632,60.2661
13.625,0.25,0,0,2646,51.4393,3067,55.3805
13.875,0.25,0,0,2292,47.8748,2641,51.3907
14.125,0.25,0,0,1907,43.6692,2300,47.9583
14.375,0.25,0,0,1644,40.5463,1906,43.6578
14.625,0.25,0,0,1364,36.9324,1646,40.5709
14.875,0.25,0,0,1200,34.641,1384,37.2022
15.125,0.25,0,0,1030,32.0936,1160,34.0588
15.375,0.25,0,0,868,29.4618,979,31.289
15.625,0.25,0,0,689,26.2488,884,29.7321
15.875,0.25,0,0,582,24.1247,742,27.2397
16.125,0.25,0,0,499,22.3383,577,24.0208
16.375,0.25,0,0,462,21.4942,511,22.6053
16.625,0.25,0,0,346,18.6011,463,21.5174
16.875,0.25,0,0,283,16.8226,377,19.4165
17.125,0.25,0,0,265,16.2788,302,17.3781
17.375,0.25,0,0,194,13.9284,270,16.4317
17.625,0.25,0,0,158,12.5698,237,15.3948
17.875,0.25,0,0,142,11.9164,197,14.0357
18.125,0.25,0,0,142,11.9164,172,13.1149
18.375,0.25,0,0,108,10.3923,153,12.3693
18.625,0.25,0,0,71,8.42615,124,11.1355
18.875,0.25,0,0,71,8.42615,107,10.3441
19.125,0.25,0,0,44,6.63325,80,8.94427
19.375,0.25,0,0,44,6.63325,77,8.77496
19.625,0.25,0,0,42,6.48074,64,8
19.875,0.25,0,0,48,6.9282,58,7.61577
20.125,0.25,0,0,30,5.47723,40,6.32456
20.375,0.25,0,0,18,4.24264,36,6
20.625,0.25,0,0,15,3.87298,29,5.38516
20.875,0.25,0,0,17,4.12311,27,5.19615
21.125,0.25,0,0,9,3,31,5.56776
21.375,0.25,0,0,12,3.4641,24,4.89898
21.625,0.25,0,0,7,2.64575,14,3.74166
21.875,0.25,0,0,8,2.82843,15,3.87298
22.125,0.25,0,0,3,1.73205,11,3.31662
22.375,0.25,0,0,5,2.23607,10,3.16228
22.625,0.25,0,0,3,1.73205,7,2.64575
22.875,0.25,0,0,1,1,3,1.73205
23.125,0.25,0,0,3,1.73205,6,2.44949
23.375,0.25,0,0,0,0,5,2.23607
23.625,0.25,0,0,1,1,1,1
23.875,0.25,0,0,3,1.73205,6,2.44949
24.125,0.25,0,0,0,0,3,1.73205
24.375,0.25,0,0,0,0,1,1
24.625,0.25,0,0,0,0,2,1.41421
24.875,0.25,0,0,0,0,1,1
25.125,0.25,0,0,1,1,2,1.41421
25.375,0.25,0,0,1,1,1,1
25.625,0.25,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0
26.375,0.25,0,0,0,0,1,1
26.625,0.25,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0
27.625,0.25,0,0,0,0,1,1
27.875,0.25,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0
30.375,0.25,0,0,0,0,1,1
30.625,0.25,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,1,1
32.625,0.25,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,1,1
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
