0.125,0.25,6.02974e+07,7765.14,3.09216e+08,17584.5,1.48559e+09,38543.3,1.8551e+09,43070.9
0.375,0.25,3.17168e+07,5631.77,3.91183e+08,19778.3,1.73674e+09,41674.3,2.15964e+09,46472
0.625,0.25,1.53725e+07,3920.77,2.29471e+08,15148.3,7.89993e+08,28106.8,1.03484e+09,32168.9
0.875,0.25,8.50279e+06,2915.95,1.33049e+08,11534.7,2.93821e+08,17141.2,4.35374e+08,20865.6
1.125,0.25,5.06406e+06,2250.35,8.32871e+07,9126.18,1.20955e+08,10998,2.09306e+08,14467.4
1.375,0.25,3.15712e+06,1776.83,5.59118e+07,7477.42,6.2921e+07,7932.28,1.2199e+08,11044.9
1.625,0.25,2.02916e+06,1424.49,3.947e+07,6282.51,3.90043e+07,6245.34,8.05034e+07,8972.37
1.875,0.25,1.32518e+06,1151.16,2.88497e+07,5371.19,2.66736e+07,5164.65,5.68485e+07,7539.79
2.125,0.25,877145,936.56,2.16316e+07,4650.98,1.93331e+07,4396.94,4.18419e+07,6468.53
2.375,0.25,582499,763.216,1.65214e+07,4064.65,1.45344e+07,3812.4,3.16382e+07,5624.79
2.625,0.25,385367,620.779,1.27967e+07,3577.25,1.12263e+07,3350.57,2.44084e+07,4940.48
2.875,0.25,253621,503.608,1.00143e+07,3164.54,8.83396e+06,2972.2,1.91019e+07,4370.57
3.125,0.25,165714,407.08,7.91158e+06,2812.75,7.03772e+06,2652.87,1.5115e+07,3887.8
3.375,0.25,105336,324.555,6.29365e+06,2508.71,5.66758e+06,2380.67,1.20666e+07,3473.7
3.625,0.25,65940,256.788,5.02804e+06,2242.33,4.59606e+06,2143.84,9.69005e+06,3112.88
3.875,0.25,40239,200.597,4.03526e+06,2008.8,3.75105e+06,1936.76,7.82655e+06,2797.6
4.125,0.25,23205,152.332,3.24805e+06,1802.24,3.07219e+06,1752.77,6.34344e+06,2518.62
4.375,0.25,13166,114.743,2.61355e+06,1616.65,2.52248e+06,1588.23,5.14919e+06,2269.18
4.625,0.25,6918,83.1745,2.11236e+06,1453.39,2.0749e+06,1440.45,4.19418e+06,2047.97
4.875,0.25,3619,60.1581,1.70541e+06,1305.92,1.70755e+06,1306.73,3.41658e+06,1848.4
5.125,0.25,1661,40.7554,1.37422e+06,1172.27,1.40363e+06,1184.75,2.77952e+06,1667.19
5.375,0.25,775,27.8388,1.1099e+06,1053.52,1.15298e+06,1073.77,2.26366e+06,1504.54
5.625,0.25,300,17.3205,898015,947.637,946725,972.998,1.84504e+06,1358.32
5.875,0.25,132,11.4891,724326,851.073,776748,881.333,1.50121e+06,1225.24
6.125,0.25,37,6.08276,585446,765.144,633471,795.909,1.21895e+06,1104.06
6.375,0.25,10,3.16228,473863,688.377,519497,720.761,993370,996.679
6.625,0.25,1,1,383703,619.438,424101,651.23,807805,898.78
6.875,0.25,0,0,312498,559.015,345170,587.512,657668,810.967
7.125,0.25,0,0,253694,503.68,282295,531.314,535989,732.113
7.375,0.25,0,0,206992,454.964,230055,479.64,437047,661.095
7.625,0.25,0,0,169411,411.596,187655,433.192,357066,597.55
7.875,0.25,0,0,139080,372.934,154515,393.084,293595,541.844
8.125,0.25,0,0,114695,338.667,126809,356.103,241504,491.431
8.375,0.25,0,0,94690,307.717,105159,324.282,199849,447.045
8.625,0.25,0,0,78058,279.389,86239,293.665,164297,405.336
8.875,0.25,0,0,64922,254.798,71625,267.628,136547,369.523
9.125,0.25,0,0,54435,233.313,59856,244.655,114291,338.07
9.375,0.25,0,0,45037,212.219,49583,222.672,94620,307.604
9.625,0.25,0,0,37681,194.116,41528,203.784,79209,281.441
9.875,0.25,0,0,31440,177.313,34718,186.328,66158,257.212
10.125,0.25,0,0,26475,162.711,29099,170.584,55574,235.741
10.375,0.25,0,0,22150,148.829,24182,155.506,46332,215.249
10.625,0.25,0,0,18848,137.288,20280,142.408,39128,197.808
10.875,0.25,0,0,15628,125.012,17466,132.159,33094,181.918
11.125,0.25,0,0,13188,114.839,14279,119.495,27467,165.732
11.375,0.25,0,0,11066,105.195,12280,110.815,23346,152.794
11.625,0.25,0,0,9278,96.3224,10480,102.372,19758,140.563
11.875,0.25,0,0,7981,89.3364,8833,93.984,16814,129.669
12.125,0.25,0,0,6738,82.0853,7446,86.2902,14184,119.097
12.375,0.25,0,0,5693,75.452,6409,80.0562,12102,110.009
12.625,0.25,0,0,4836,69.5414,5357,73.1915,10193,100.96
12.875,0.25,0,0,4123,64.2106,4478,66.9179,8601,92.7416
13.125,0.25,0,0,3382,58.155,3886,62.3378,7268,85.2526
13.375,0.25,0,0,2897,53.8238,3281,57.28,6178,78.6003
13.625,0.25,0,0,2499,49.99,2793,52.8488,5292,72.7461
13.875,0.25,0,0,1988,44.587,2396,48.949,4384,66.2118
14.125,0.25,0,0,1730,41.5933,2022,44.9667,3752,61.2536
14.375,0.25,0,0,1594,39.9249,1704,41.2795,3298,57.4282
14.625,0.25,0,0,1269,35.623,1466,38.2884,2735,52.2972
14.875,0.25,0,0,1031,32.1092,1273,35.6791,2304,48
15.125,0.25,0,0,895,29.9166,1058,32.5269,1953,44.1928
15.375,0.25,0,0,734,27.0924,842,29.0172,1576,39.6989
15.625,0.25,0,0,586,24.2074,768,27.7128,1354,36.7967
15.875,0.25,0,0,558,23.622,652,25.5343,1210,34.7851
16.125,0.25,0,0,454,21.3073,557,23.6008,1011,31.7962
16.375,0.25,0,0,389,19.7231,446,21.1187,835,28.8964
16.625,0.25,0,0,322,17.9444,397,19.9249,719,26.8142
16.875,0.25,0,0,251,15.843,336,18.3303,587,24.2281
17.125,0.25,0,0,222,14.8997,297,17.2337,519,22.7816
17.375,0.25,0,0,201,14.1774,246,15.6844,447,21.1424
17.625,0.25,0,0,147,12.1244,190,13.784,337,18.3576
17.875,0.25,0,0,131,11.4455,153,12.3693,284,16.8523
18.125,0.25,0,0,131,11.4455,152,12.3288,283,16.8226
18.375,0.25,0,0,92,9.59166,122,11.0454,214,14.6287
18.625,0.25,0,0,80,8.94427,110,10.4881,190,13.784
18.875,0.25,0,0,56,7.48331,75,8.66025,131,11.4455
19.125,0.25,0,0,49,7,84,9.16515,133,11.5326
19.375,0.25,0,0,40,6.32456,84,9.16515,124,11.1355
19.625,0.25,0,0,32,5.65685,49,7,81,9
19.875,0.25,0,0,35,5.91608,43,6.55744,78,8.83176
20.125,0.25,0,0,25,5,27,5.19615,52,7.2111
20.375,0.25,0,0,14,3.74166,33,5.74456,47,6.85565
20.625,0.25,0,0,16,4,20,4.47214,36,6
20.875,0.25,0,0,11,3.31662,15,3.87298,26,5.09902
21.125,0.25,0,0,9,3,19,4.3589,28,5.2915
21.375,0.25,0,0,3,1.73205,9,3,12,3.4641
21.625,0.25,0,0,3,1.73205,16,4,19,4.3589
21.875,0.25,0,0,10,3.16228,12,3.4641,22,4.69042
22.125,0.25,0,0,4,2,6,2.44949,10,3.16228
22.375,0.25,0,0,5,2.23607,3,1.73205,8,2.82843
22.625,0.25,0,0,1,1,9,3,10,3.16228
22.875,0.25,0,0,3,1.73205,5,2.23607,8,2.82843
23.125,0.25,0,0,0,0,5,2.23607,5,2.23607
23.375,0.25,0,0,4,2,2,1.41421,6,2.44949
23.625,0.25,0,0,5,2.23607,5,2.23607,10,3.16228
23.875,0.25,0,0,0,0,4,2,4,2
24.125,0.25,0,0,0,0,2,1.41421,2,1.41421
24.375,0.25,0,0,0,0,1,1,1,1
24.625,0.25,0,0,0,0,1,1,1,1
24.875,0.25,0,0,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,2,1.41421,2,1.41421
26.375,0.25,0,0,0,0,1,1,1,1
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,1,1,1,1
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0,0,0
77.875,0.25,0,0,0,0,0,0,0,0
78.125,0.25,0,0,0,0,0,0,0,0
78.375,0.25,0,0,0,0,0,0,0,0
78.625,0.25,0,0,0,0,0,0,0,0
78.875,0.25,0,0,0,0,0,0,0,0
79.125,0.25,0,0,0,0,0,0,0,0
79.375,0.25,0,0,0,0,0,0,0,0
79.625,0.25,0,0,0,0,0,0,0,0
79.875,0.25,0,0,0,0,0,0,0,0
80.125,0.25,0,0,0,0,0,0,0,0
80.375,0.25,0,0,0,0,0,0,0,0
80.625,0.25,0,0,0,0,0,0,0,0
80.875,0.25,0,0,0,0,0,0,0,0
81.125,0.25,0,0,0,0,0,0,0,0
81.375,0.25,0,0,0,0,0,0,0,0
81.625,0.25,0,0,0,0,0,0,0,0
81.875,0.25,0,0,0,0,0,0,0,0
82.125,0.25,0,0,0,0,0,0,0,0
82.375,0.25,0,0,0,0,0,0,0,0
82.625,0.25,0,0,0,0,0,0,0,0
82.875,0.25,0,0,0,0,0,0,0,0
83.125,0.25,0,0,0,0,0,0,0,0
83.375,0.25,0,0,0,0,0,0,0,0
83.625,0.25,0,0,0,0,0,0,0,0
83.875,0.25,0,0,0,0,0,0,0,0
84.125,0.25,0,0,0,0,0,0,0,0
84.375,0.25,0,0,0,0,0,0,0,0
84.625,0.25,0,0,0,0,0,0,0,0
84.875,0.25,0,0,0,0,0,0,0,0
85.125,0.25,0,0,0,0,0,0,0,0
85.375,0.25,0,0,0,0,0,0,0,0
85.625,0.25,0,0,0,0,0,0,0,0
85.875,0.25,0,0,0,0,0,0,0,0
86.125,0.25,0,0,0,0,0,0,0,0
86.375,0.25,0,0,0,0,0,0,0,0
86.625,0.25,0,0,0,0,0,0,0,0
86.875,0.25,0,0,0,0,0,0,0,0
87.125,0.25,0,0,0,0,0,0,0,0
87.375,0.25,0,0,0,0,0,0,0,0
87.625,0.25,0,0,0,0,0,0,0,0
87.875,0.25,0,0,0,0,0,0,0,0
88.125,0.25,0,0,0,0,0,0,0,0
88.375,0.25,0,0,0,0,0,0,0,0
88.625,0.25,0,0,0,0,0,0,0,0
88.875,0.25,0,0,0,0,0,0,0,0
89.125,0.25,0,0,0,0,0,0,0,0
89.375,0.25,0,0,0,0,0,0,0,0
89.625,0.25,0,0,0,0,0,0,0,0
89.875,0.25,0,0,0,0,0,0,0,0
90.125,0.25,0,0,0,0,0,0,0,0
90.375,0.25,0,0,0,0,0,0,0,0
90.625,0.25,0,0,0,0,0,0,0,0
90.875,0.25,0,0,0,0,0,0,0,0
91.125,0.25,0,0,0,0,0,0,0,0
91.375,0.25,0,0,0,0,0,0,0,0
91.625,0.25,0,0,0,0,0,0,0,0
91.875,0.25,0,0,0,0,0,0,0,0
92.125,0.25,0,0,0,0,0,0,0,0
92.375,0.25,0,0,0,0,0,0,0,0
92.625,0.25,0,0,0,0,0,0,0,0
92.875,0.25,0,0,0,0,0,0,0,0
93.125,0.25,0,0,0,0,0,0,0,0
93.375,0.25,0,0,0,0,0,0,0,0
93.625,0.25,0,0,0,0,0,0,0,0
93.875,0.25,0,0,0,0,0,0,0,0
94.125,0.25,0,0,0,0,0,0,0,0
94.375,0.25,0,0,0,0,0,0,0,0
94.625,0.25,0,0,0,0,0,0,0,0
94.875,0.25,0,0,0,0,0,0,0,0
95.125,0.25,0,0,0,0,0,0,0,0
95.375,0.25,0,0,0,0,0,0,0,0
95.625,0.25,0,0,0,0,0,0,0,0
95.875,0.25,0,0,0,0,0,0,0,0
96.125,0.25,0,0,0,0,0,0,0,0
96.375,0.25,0,0,0,0,0,0,0,0
96.625,0.25,0,0,0,0,0,0,0,0
96.875,0.25,0,0,0,0,0,0,0,0
97.125,0.25,0,0,0,0,0,0,0,0
97.375,0.25,0,0,0,0,0,0,0,0
97.625,0.25,0,0,0,0,0,0,0,0
97.875,0.25,0,0,0,0,0,0,0,0
98.125,0.25,0,0,0,0,0,0,0,0
98.375,0.25,0,0,0,0,0,0,0,0
98.625,0.25,0,0,0,0,0,0,0,0
98.875,0.25,0,0,0,0,0,0,0,0
99.125,0.25,0,0,0,0,0,0,0,0
99.375,0.25,0,0,0,0,0,0,0,0
99.625,0.25,0,0,0,0,0,0,0,0
99.875,0.25,0,0,0,0,0,0,0,0
