0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,4059,63.7103
5,1,12280,110.815
6,1,34981,187.032
7,1,48819,220.95
8,1,89754,299.59
9,1,118063,343.603
10,1,173953,417.077
11,1,217356,466.215
12,1,283443,532.394
13,1,337673,581.096
14,1,409363,639.815
15,1,471531,686.681
16,1,540397,735.117
17,1,603062,776.571
18,1,661952,813.604
19,1,719817,848.42
20,1,765736,875.063
21,1,808417,899.12
22,1,833746,913.097
23,1,860245,927.494
24,1,864876,929.987
25,1,869190,932.304
26,1,854710,924.505
27,1,840576,916.829
28,1,807819,898.788
29,1,776678,881.293
30,1,730085,854.45
31,1,690631,831.042
32,1,634615,796.627
33,1,587113,766.233
34,1,529060,727.365
35,1,482409,694.557
36,1,427729,654.01
37,1,380959,617.219
38,1,332606,576.72
39,1,291099,539.536
40,1,249729,499.729
41,1,214418,463.053
42,1,181578,426.12
43,1,153577,391.889
44,1,128195,358.043
45,1,106741,326.712
46,1,87808,296.324
47,1,72169,268.643
48,1,58977,242.852
49,1,47666,218.325
50,1,38362,195.862
51,1,30755,175.371
52,1,24507,156.547
53,1,19521,139.718
54,1,15623,124.992
55,1,12296,110.887
56,1,9828,99.1363
57,1,7546,86.8677
58,1,6000,77.4597
59,1,4618,67.9559
60,1,3621,60.1747
61,1,2755,52.4881
62,1,2207,46.9787
63,1,1697,41.1947
64,1,1340,36.606
65,1,996,31.5595
66,1,786,28.0357
67,1,610,24.6982
68,1,467,21.6102
69,1,367,19.1572
70,1,263,16.2173
71,1,184,13.5647
72,1,190,13.784
73,1,117,10.8167
74,1,100,10
75,1,87,9.32738
76,1,70,8.3666
77,1,32,5.65685
78,1,28,5.2915
79,1,28,5.2915
80,1,21,4.58258
81,1,15,3.87298
82,1,15,3.87298
83,1,15,3.87298
84,1,11,3.31662
85,1,6,2.44949
86,1,4,2
87,1,2,1.41421
88,1,5,2.23607
89,1,1,1
90,1,1,1
91,1,0,0
92,1,2,1.41421
93,1,1,1
94,1,1,1
95,1,0,0
96,1,1,1
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
