0.5,1,0,0
1.5,1,0,0
2.5,1,645,25.3969
3.5,1,16381,127.988
4.5,1,106889,326.939
5.5,1,349685,591.342
6.5,1,779025,882.624
7.5,1,1.35796e+06,1165.32
8.5,1,1.95475e+06,1398.12
9.5,1,2.4562e+06,1567.23
10.5,1,2.80346e+06,1674.35
11.5,1,2.99099e+06,1729.45
12.5,1,3.03261e+06,1741.44
13.5,1,2.94705e+06,1716.7
14.5,1,2.75719e+06,1660.48
15.5,1,2.49988e+06,1581.1
16.5,1,2.20137e+06,1483.7
17.5,1,1.89186e+06,1375.45
18.5,1,1.59884e+06,1264.45
19.5,1,1.33293e+06,1154.53
20.5,1,1.1095e+06,1053.33
21.5,1,925458,962.007
22.5,1,777010,881.482
23.5,1,657524,810.879
24.5,1,558776,747.513
25.5,1,476502,690.291
26.5,1,403620,635.311
27.5,1,340454,583.484
28.5,1,283052,532.026
29.5,1,230526,480.131
30.5,1,185152,430.293
31.5,1,145993,382.09
32.5,1,112231,335.009
33.5,1,84735,291.093
34.5,1,63203,251.402
35.5,1,45514,213.34
36.5,1,32447,180.131
37.5,1,22955,151.509
38.5,1,15800,125.698
39.5,1,10645,103.175
40.5,1,6991,83.6122
41.5,1,4654,68.2202
42.5,1,3088,55.5698
43.5,1,2032,45.0777
44.5,1,1298,36.0278
45.5,1,837,28.931
46.5,1,547,23.388
47.5,1,342,18.4932
48.5,1,219,14.7986
49.5,1,142,11.9164
50.5,1,94,9.69536
51.5,1,55,7.4162
52.5,1,46,6.78233
53.5,1,19,4.3589
54.5,1,20,4.47214
55.5,1,13,3.60555
56.5,1,9,3
57.5,1,5,2.23607
58.5,1,3,1.73205
59.5,1,1,1
60.5,1,2,1.41421
61.5,1,0,0
62.5,1,1,1
63.5,1,0,0
64.5,1,0,0
65.5,1,1,1
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
