0.00550566,0.00101132,-0.014416,0.0571141,-0.0157994,0.137882,-1,1
0.00661926,0.00121588,-0.117098,0.0449052,0.0586076,0.113622,0.171303,0.946042
0.0079581,0.00146181,0.0703028,0.0416463,-0.0548527,0.100929,-0.2136,0.627127
0.00956774,0.00175748,0.010925,0.0333604,0.131929,0.0921887,-0.248442,0.533218
0.011503,0.00211295,0.0412897,0.0286203,0.0153538,0.0687191,0.479166,0.584372
0.0138296,0.00254033,-0.0256339,0.0226305,-0.0530084,0.0556414,0.595731,0.651453
0.0166268,0.00305414,-0.035648,0.0189293,0.118511,0.0518283,-0.0981335,0.265455
0.0199898,0.00367189,0.00439046,0.0159615,-0.0280634,0.0396928,1.31161,0.656976
0.0240331,0.00441458,0.0111395,0.0133833,-0.00144572,0.0330325,-0.270514,0.228166
0.0288941,0.00530749,-0.00674495,0.010991,0.0150668,0.0280548,-0.0495789,0.198461
0.0347384,0.00638101,0.0215515,0.00929285,0.0121588,0.0228826,0.152019,0.192037
0.0417647,0.00767166,-0.0246607,0.00755089,0.0222514,0.0195126,-0.452681,0.132969
0.0502122,0.00922337,-0.0158865,0.00632375,-0.00773425,0.0157796,-0.0761799,0.115926
0.0603684,0.0110889,-0.00705699,0.00525994,-0.0423841,0.0128735,-0.00131097,0.104698
0.0725787,0.0133318,-0.00865116,0.00436662,-0.021651,0.0108766,-0.111313,0.0804294
0.0872588,0.0160284,-0.00655805,0.00364157,0.00314679,0.00918724,0.0662618,0.0764939
0.104908,0.0192703,-0.00887043,0.00302365,-0.00365777,0.00761653,0.000834307,0.0588191
0.126127,0.0231681,-0.00384351,0.0025192,-0.00366506,0.00632408,-0.0164676,0.0498833
0.151638,0.0278541,-0.00543511,0.00209487,-0.00530999,0.00524739,-0.0207882,0.0408074
0.18231,0.033488,-0.000655287,0.0017463,-0.00541269,0.0043672,0.00316049,0.0349187
0.219184,0.0402615,-0.00393979,0.00145008,0.00356385,0.00365669,-0.0343567,0.0289342
0.263518,0.0484049,0.000199829,0.00120997,0.00174945,0.00304852,-0.00842125,0.0242917
0.316818,0.0581955,0.000797043,0.00100956,-0.00112976,0.00254472,0.0110297,0.0206233
0.380899,0.0699664,0.00414952,0.000845076,0.00293285,0.00213921,0.0199425,0.0173973
0.457941,0.0841181,0.00647418,0.00071086,0.0048219,0.00181254,0.0302405,0.0150256
0.550566,0.101132,0.00935131,0.000603496,0.00842186,0.00154897,0.0107176,0.0126847
0.661926,0.121588,0.0135175,0.000517964,0.00785067,0.00133398,-0.020433,0.0108318
0.79581,0.146181,0.0204239,0.000449839,0.0116223,0.00116907,-0.00401601,0.00965675
0.956774,0.175748,0.0292839,0.000398262,0.0301524,0.00104877,0.0314894,0.00887733
1.1503,0.211295,0.0511285,0.00036282,0.0580178,0.000958917,0.0426065,0.00810325
1.38296,0.254033,0.0900246,0.000341876,0.112886,0.000906178,0.112935,0.00769541
1.66268,0.305414,0.152842,0.000336348,0.19161,0.000883894,0.213389,0.00758715
1.99898,0.367189,0.243697,0.000350145,0.312922,0.000899643,0.294097,0.00749579
2.40331,0.441458,0.380825,0.000400605,0.47188,0.00095703,0.427173,0.00775018
2.88941,0.530749,0.601463,0.000538919,0.670864,0.00107684,0.631562,0.00837325
3.47384,0.638101,0.94442,0.000908288,0.96422,0.00136586,0.833763,0.00925395
4.17647,0.767166,1.44161,0.00199646,1.44715,0.00214454,1.10154,0.010933
5.02122,0.922337,2.29717,0.00643625,2.196,0.00432202,1.55169,0.0157494
6.03684,1.10889,4.04481,0.0368599,3.267,0.0114833,2.57545,0.0324907
7.25787,1.33318,7.0649,0.383041,4.91253,0.0442727,3.84977,0.0797064
8.72588,1.60284,0,0,7.77099,0.28294,6.44109,0.31065
10.4908,1.92703,0,0,9.02604,1.89988,11.1352,1.92689
12.6127,2.31681,0,0,0,0,0,0
15.1638,2.78541,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0
