0.125,0.25,2.75034e+07,5244.36,1.40851e+08,11868.1,6.84927e+08,26171.1
0.375,0.25,1.45059e+07,3808.66,1.78213e+08,13349.7,7.99815e+08,28281
0.625,0.25,7.02815e+06,2651.07,1.04775e+08,10236,3.64783e+08,19099.3
0.875,0.25,3.87981e+06,1969.72,6.08954e+07,7803.55,1.36804e+08,11696.3
1.125,0.25,2.30924e+06,1519.62,3.81673e+07,6177.97,5.6727e+07,7531.73
1.375,0.25,1.43874e+06,1199.47,2.56456e+07,5064.15,2.95431e+07,5435.36
1.625,0.25,925030,961.785,1.81039e+07,4254.87,1.82505e+07,4272.07
1.875,0.25,605408,778.08,1.32305e+07,3637.37,1.24336e+07,3526.13
2.125,0.25,399902,632.378,9.92291e+06,3150.07,8.97539e+06,2995.9
2.375,0.25,264677,514.468,7.57065e+06,2751.48,6.73289e+06,2594.78
2.625,0.25,175755,419.231,5.86269e+06,2421.3,5.17969e+06,2275.89
2.875,0.25,115102,339.267,4.59498e+06,2143.59,4.06985e+06,2017.39
3.125,0.25,75198,274.223,3.62758e+06,1904.62,3.23658e+06,1799.05
3.375,0.25,47840,218.724,2.88108e+06,1697.38,2.60249e+06,1613.22
3.625,0.25,30007,173.225,2.30473e+06,1518.13,2.11196e+06,1453.26
3.875,0.25,18010,134.201,1.85107e+06,1360.54,1.71966e+06,1311.36
4.125,0.25,10725,103.562,1.48771e+06,1219.72,1.40965e+06,1187.29
4.375,0.25,5913,76.896,1.20102e+06,1095.91,1.15584e+06,1075.1
4.625,0.25,3275,57.2276,968847,984.3,947918,973.611
4.875,0.25,1739,41.7013,781097,883.797,781438,883.99
5.125,0.25,788,28.0713,630985,794.346,642778,801.734
5.375,0.25,346,18.6011,509894,714.069,528721,727.132
5.625,0.25,168,12.9615,411880,641.779,434056,658.829
5.875,0.25,69,8.30662,333432,577.436,356069,596.715
6.125,0.25,12,3.4641,270050,519.663,291418,539.831
6.375,0.25,1,1,217531,466.402,238981,488.857
6.625,0.25,1,1,176460,420.071,194447,440.961
6.875,0.25,0,0,143530,378.854,158574,398.214
7.125,0.25,0,0,116643,341.53,130098,360.691
7.375,0.25,0,0,95170,308.496,105504,324.814
7.625,0.25,0,0,78239,279.712,86724,294.489
7.875,0.25,0,0,64198,253.373,71061,266.573
8.125,0.25,0,0,52962,230.135,58320,241.495
8.375,0.25,0,0,43211,207.873,48563,220.37
8.625,0.25,0,0,35897,189.465,39675,199.186
8.875,0.25,0,0,29979,173.144,33154,182.082
9.125,0.25,0,0,24677,157.089,27431,165.623
9.375,0.25,0,0,20705,143.892,22888,151.288
9.625,0.25,0,0,17311,131.571,18948,137.652
9.875,0.25,0,0,14635,120.975,15968,126.365
10.125,0.25,0,0,12256,110.707,13351,115.547
10.375,0.25,0,0,10191,100.95,11170,105.688
10.625,0.25,0,0,8471,92.038,9501,97.4731
10.875,0.25,0,0,7286,85.3581,7980,89.3308
11.125,0.25,0,0,6236,78.9683,6756,82.1949
11.375,0.25,0,0,5186,72.0139,5618,74.9533
11.625,0.25,0,0,4395,66.2948,4918,70.1285
11.875,0.25,0,0,3668,60.564,4138,64.3273
12.125,0.25,0,0,3236,56.8859,3397,58.2838
12.375,0.25,0,0,2548,50.4777,2965,54.4518
12.625,0.25,0,0,2207,46.9787,2506,50.06
12.875,0.25,0,0,1915,43.7607,2115,45.9891
13.125,0.25,0,0,1601,40.0125,1753,41.8688
13.375,0.25,0,0,1381,37.1618,1551,39.3827
13.625,0.25,0,0,1137,33.7194,1264,35.5528
13.875,0.25,0,0,950,30.8221,1098,33.1361
14.125,0.25,0,0,827,28.7576,925,30.4138
14.375,0.25,0,0,699,26.4386,755,27.4773
14.625,0.25,0,0,576,24,667,25.8263
14.875,0.25,0,0,486,22.0454,547,23.388
15.125,0.25,0,0,412,20.2978,489,22.1133
15.375,0.25,0,0,345,18.5742,414,20.347
15.625,0.25,0,0,306,17.4929,348,18.6548
15.875,0.25,0,0,234,15.2971,292,17.088
16.125,0.25,0,0,222,14.8997,263,16.2173
16.375,0.25,0,0,163,12.7671,223,14.9332
16.625,0.25,0,0,133,11.5326,189,13.7477
16.875,0.25,0,0,130,11.4018,155,12.4499
17.125,0.25,0,0,114,10.6771,139,11.7898
17.375,0.25,0,0,106,10.2956,112,10.583
17.625,0.25,0,0,73,8.544,119,10.9087
17.875,0.25,0,0,70,8.3666,84,9.16515
18.125,0.25,0,0,54,7.34847,76,8.7178
18.375,0.25,0,0,29,5.38516,52,7.2111
18.625,0.25,0,0,48,6.9282,46,6.78233
18.875,0.25,0,0,31,5.56776,43,6.55744
19.125,0.25,0,0,31,5.56776,35,5.91608
19.375,0.25,0,0,19,4.3589,29,5.38516
19.625,0.25,0,0,27,5.19615,21,4.58258
19.875,0.25,0,0,16,4,25,5
20.125,0.25,0,0,7,2.64575,19,4.3589
20.375,0.25,0,0,14,3.74166,12,3.4641
20.625,0.25,0,0,9,3,18,4.24264
20.875,0.25,0,0,7,2.64575,13,3.60555
21.125,0.25,0,0,5,2.23607,4,2
21.375,0.25,0,0,6,2.44949,7,2.64575
21.625,0.25,0,0,5,2.23607,3,1.73205
21.875,0.25,0,0,2,1.41421,2,1.41421
22.125,0.25,0,0,0,0,1,1
22.375,0.25,0,0,4,2,6,2.44949
22.625,0.25,0,0,0,0,4,2
22.875,0.25,0,0,3,1.73205,6,2.44949
23.125,0.25,0,0,2,1.41421,1,1
23.375,0.25,0,0,2,1.41421,1,1
23.625,0.25,0,0,0,0,0,0
23.875,0.25,0,0,1,1,0,0
24.125,0.25,0,0,0,0,0,0
24.375,0.25,0,0,1,1,1,1
24.625,0.25,0,0,0,0,1,1
24.875,0.25,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0
25.375,0.25,0,0,0,0,2,1.41421
25.625,0.25,0,0,0,0,2,1.41421
25.875,0.25,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0
26.375,0.25,0,0,1,1,0,0
26.625,0.25,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0
