0.015,0.01,52.75,1.9,0,0,0,0,0,0,1253,35.3977,0,0,0,0,116418,341.201,0,0,0,0
0.015,0.01,54.65,1.9,0,0,0,0,0,0,1445,38.0132,0,0,0,0,125570,354.359,0,0,0,0
0.015,0.01,56.55,1.9,0,0,0,0,0,0,1550,39.37,0,0,0,0,133258,365.045,0,0,0,0
0.015,0.01,58.45,1.9,0,0,0,0,0,0,1703,41.2674,0,0,0,0,141406,376.04,0,0,0,0
0.015,0.01,60.35,1.9,0,0,0,0,0,0,1938,44.0227,0,0,0,0,150853,388.398,0,0,0,0
0.015,0.01,62.25,1.9,0,0,0,0,0,0,2140,46.2601,0,0,0,0,157819,397.264,0,0,0,0
0.015,0.01,64.15,1.9,0,0,0,0,0,0,2311,48.0729,0,0,0,0,166469,408.006,0,0,0,0
0.015,0.01,66.05,1.9,0,0,0,0,0,0,2505,50.05,0,0,0,0,172172,414.936,0,0,0,0
0.015,0.01,67.95,1.9,0,0,0,0,0,0,2676,51.7301,0,0,0,0,180362,424.69,0,0,0,0
0.015,0.01,69.85,1.9,0,0,0,0,0,0,2868,53.5537,0,0,0,0,187342,432.83,0,0,0,0
0.015,0.01,71.75,1.9,0,0,0,0,0,0,3085,55.5428,0,0,0,0,192215,438.423,0,0,0,0
0.015,0.01,73.65,1.9,0,0,0,0,0,0,3220,56.745,0,0,0,0,198719,445.779,0,0,0,0
0.015,0.01,75.55,1.9,0,0,0,0,0,0,3734,61.1065,0,0,0,0,206883,454.844,0,0,0,0
0.015,0.01,77.45,1.9,0,0,0,0,0,0,3844,62,0,0,0,0,213963,462.561,0,0,0,0
0.015,0.01,79.35,1.9,0,0,0,0,0,0,4226,65.0077,0,0,0,0,219100,468.081,0,0,0,0
0.015,0.01,81.25,1.9,0,0,0,0,0,0,4468,66.8431,0,0,0,0,224328,473.633,0,0,0,0
0.015,0.01,83.15,1.9,0,0,0,0,0,0,4778,69.1231,0,0,0,0,229472,479.032,0,0,0,0
0.015,0.01,85.05,1.9,0,0,0,0,0,0,5021,70.859,0,0,0,0,233385,483.099,0,0,0,0
0.015,0.01,86.95,1.9,0,0,0,0,0,0,5357,73.1915,0,0,0,0,241022,490.94,0,0,0,0
0.015,0.01,88.85,1.9,0,0,0,0,0,0,5723,75.6505,0,0,0,0,245155,495.131,0,0,0,0
0.015,0.01,90.75,1.9,0,0,0,0,0,0,6014,77.55,0,0,0,0,248595,498.593,0,0,0,0
0.015,0.01,92.65,1.9,0,0,0,0,0,0,6476,80.4736,0,0,0,0,250866,500.865,0,0,0,0
0.015,0.01,94.55,1.9,0,0,0,0,0,0,6861,82.8312,0,0,0,0,257064,507.015,0,0,0,0
0.015,0.01,96.45,1.9,0,0,0,0,0,0,7140,84.4985,0,0,0,0,261217,511.094,0,0,0,0
0.015,0.01,98.35,1.9,0,0,0,0,0,0,7525,86.7468,0,0,0,0,264528,514.323,0,0,0,0
0.015,0.01,100.25,1.9,0,0,0,0,0,0,7572,87.0172,0,0,0,0,264509,514.304,0,0,0,0
0.015,0.01,102.15,1.9,0,0,0,0,0,0,8068,89.822,0,0,0,0,266396,516.136,0,0,0,0
0.015,0.01,104.05,1.9,0,0,0,0,0,0,8582,92.6391,0,0,0,0,269082,518.731,0,0,0,0
0.015,0.01,105.95,1.9,0,0,0,0,0,0,8836,94,0,0,0,0,273454,522.928,0,0,0,0
0.015,0.01,107.85,1.9,0,0,0,0,0,0,9095,95.3677,2,1.41421,0,0,274624,524.046,0,0,0,0
0.015,0.01,109.75,1.9,0,0,0,0,0,0,9520,97.5705,4,2,0,0,273447,522.922,0,0,0,0
0.015,0.01,111.65,1.9,0,0,0,0,0,0,10091,100.454,5,2.23607,0,0,279781,528.943,0,0,0,0
0.015,0.01,113.55,1.9,0,0,0,0,0,0,10220,101.094,9,3,0,0,276952,526.262,0,0,0,0
0.015,0.01,115.45,1.9,0,0,0,0,0,0,10863,104.226,12,3.4641,0,0,280886,529.987,0,0,0,0
0.015,0.01,117.35,1.9,0,0,0,0,0,0,11061,105.171,15,3.87298,0,0,279475,528.654,0,0,0,0
0.015,0.01,119.25,1.9,0,0,0,0,0,0,11595,107.68,21,4.58258,0,0,279647,528.817,0,0,0,0
0.015,0.01,121.15,1.9,0,0,0,0,0,0,11868,108.94,35,5.91608,0,0,283555,532.499,0,0,0,0
0.015,0.01,123.05,1.9,0,0,0,0,0,0,11922,109.188,43,6.55744,0,0,280922,530.021,0,0,0,0
0.015,0.01,124.95,1.9,0,0,0,0,0,0,12507,111.835,64,8,0,0,282379,531.393,0,0,0,0
0.015,0.01,126.85,1.9,0,0,0,0,0,0,12851,113.362,75,8.66025,0,0,280747,529.856,0,0,0,0
0.015,0.01,128.75,1.9,0,0,0,0,0,0,13060,114.28,91,9.53939,0,0,281618,530.677,0,0,0,0
0.015,0.01,130.65,1.9,0,0,0,0,0,0,13180,114.804,144,12,0,0,278465,527.698,0,0,0,0
0.015,0.01,132.55,1.9,0,0,0,0,0,0,13686,116.987,196,14,0,0,283448,532.398,0,0,0,0
0.015,0.01,134.45,1.9,0,0,0,0,0,0,14134,118.887,261,16.1555,0,0,279675,528.843,0,0,0,0
0.015,0.01,136.35,1.9,0,0,0,0,0,0,14415,120.062,293,17.1172,0,0,277984,527.242,0,0,0,0
0.015,0.01,138.25,1.9,0,0,0,0,0,0,14481,120.337,400,20,0,0,278237,527.482,0,0,0,0
0.015,0.01,140.15,1.9,0,0,0,0,0,0,14521,120.503,446,21.1187,0,0,274790,524.204,0,0,0,0
0.015,0.01,142.05,1.9,0,0,0,0,0,0,15103,122.894,630,25.0998,0,0,278281,527.523,0,0,0,0
0.015,0.01,143.95,1.9,0,0,0,0,0,0,15122,122.972,716,26.7582,0,0,271977,521.514,0,0,0,0
0.015,0.01,145.85,1.9,0,0,0,0,0,0,15395,124.077,812,28.4956,0,0,270557,520.151,0,0,0,0
0.015,0.01,147.75,1.9,0,0,0,0,0,0,15395,124.077,1033,32.1403,0,0,267658,517.357,0,0,0,0
0.015,0.01,149.65,1.9,0,0,0,0,0,0,15361,123.94,1186,34.4384,0,0,269524,519.157,0,0,0,0
0.015,0.01,151.55,1.9,0,0,0,0,0,0,15324,123.79,1335,36.5377,0,0,266382,516.122,0,0,0,0
0.015,0.01,153.45,1.9,0,0,0,0,0,0,15670,125.18,1550,39.37,0,0,265172,514.949,0,0,0,0
0.015,0.01,155.35,1.9,0,0,0,0,0,0,15395,124.077,1724,41.5211,0,0,261407,511.28,1,1,0,0
0.015,0.01,157.25,1.9,0,0,0,0,0,0,15291,123.657,1864,43.1741,0,0,259584,509.494,15,3.87298,0,0
0.015,0.01,159.15,1.9,0,0,0,0,0,0,15272,123.58,2252,47.4552,0,0,256013,505.977,24,4.89898,0,0
0.015,0.01,161.05,1.9,1,1,0,0,0,0,15513,124.551,2499,49.99,0,0,256768,506.723,63,7.93725,0,0
0.015,0.01,162.95,1.9,0,0,0,0,0,0,15067,122.748,2709,52.0481,0,0,254353,504.334,112,10.583,0,0
0.015,0.01,164.85,1.9,0,0,0,0,0,0,15155,123.106,2983,54.6168,0,0,250253,500.253,169,13,0,0
0.015,0.01,166.75,1.9,0,0,0,0,0,0,15064,122.735,3270,57.1839,0,0,247129,497.121,296,17.2047,0,0
0.015,0.01,168.65,1.9,0,0,0,0,0,0,14563,120.677,3398,58.2924,0,0,242665,492.61,337,18.3576,0,0
0.015,0.01,170.55,1.9,0,0,0,0,0,0,14970,122.352,3778,61.4654,0,0,243252,493.206,412,20.2978,0,0
0.015,0.01,172.45,1.9,0,0,0,0,0,0,14605,120.851,3931,62.6977,0,0,239753,489.646,535,23.1301,0,0
0.015,0.01,174.35,1.9,0,0,0,0,0,0,14476,120.316,4425,66.5207,0,0,237341,487.177,647,25.4362,0,0
0.015,0.01,176.25,1.9,0,0,0,0,0,0,13946,118.093,4474,66.888,0,0,231488,481.132,759,27.55,0,0
0.015,0.01,178.15,1.9,0,0,0,0,0,0,14033,118.461,4668,68.3228,0,0,231097,480.725,899,29.9833,0,0
0.015,0.01,180.05,1.9,0,0,0,0,0,0,13739,117.213,5095,71.3793,0,0,227583,477.057,1143,33.8083,0,0
0.015,0.01,181.95,1.9,0,0,0,0,0,0,13520,116.276,5144,71.7217,0,0,225728,475.108,1281,35.7911,0,0
0.015,0.01,183.85,1.9,0,0,0,0,0,0,13020,114.105,5589,74.7596,0,0,218651,467.601,1342,36.6333,0,0
0.015,0.01,185.75,1.9,0,0,0,0,0,0,12957,113.829,5792,76.1052,0,0,219361,468.36,1554,39.4208,0,0
0.015,0.01,187.65,1.9,0,0,0,0,0,0,12547,112.013,5869,76.6094,0,0,214282,462.906,1649,40.6079,0,0
0.015,0.01,189.55,1.9,0,0,0,0,0,0,12160,110.272,6157,78.4666,0,0,211512,459.904,1915,43.7607,0,0
0.015,0.01,191.45,1.9,0,0,0,0,0,0,11998,109.535,6541,80.8764,0,0,208879,457.033,2120,46.0435,0,0
0.015,0.01,193.35,1.9,0,0,0,0,0,0,11771,108.494,6903,83.0843,0,0,208303,456.402,2258,47.5184,0,0
0.015,0.01,195.25,1.9,0,0,0,0,0,0,11456,107.033,7000,83.666,0,0,202116,449.573,2388,48.8672,0,0
0.015,0.01,197.15,1.9,0,0,0,0,0,0,11167,105.674,7365,85.8196,0,0,200879,448.195,2618,51.1664,0,0
0.015,0.01,199.05,1.9,0,0,0,0,0,0,10954,104.661,7690,87.6926,0,0,199136,446.247,2724,52.192,0,0
0.025,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,412,20.2978,0,0,0,0
0.025,0.01,22.35,1.9,0,0,0,0,0,0,6,2.44949,0,0,0,0,11846,108.839,0,0,0,0
0.025,0.01,24.25,1.9,0,0,0,0,0,0,14,3.74166,0,0,0,0,16952,130.2,0,0,0,0
0.025,0.01,26.15,1.9,0,0,0,0,0,0,14,3.74166,0,0,0,0,22293,149.308,0,0,0,0
0.025,0.01,28.05,1.9,0,0,0,0,0,0,21,4.58258,0,0,0,0,29063,170.479,0,0,0,0
0.025,0.01,29.95,1.9,0,0,0,0,0,0,26,5.09902,0,0,0,0,35826,189.278,0,0,0,0
0.025,0.01,31.85,1.9,0,0,0,0,0,0,46,6.78233,0,0,0,0,42686,206.606,0,0,0,0
0.025,0.01,33.75,1.9,0,0,0,0,0,0,43,6.55744,0,0,0,0,50161,223.967,0,0,0,0
0.025,0.01,35.65,1.9,0,0,0,0,0,0,48,6.9282,0,0,0,0,58650,242.178,0,0,0,0
0.025,0.01,37.55,1.9,0,0,0,0,0,0,70,8.3666,0,0,0,0,65584,256.094,0,0,0,0
0.025,0.01,39.45,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,74419,272.798,0,0,0,0
0.025,0.01,41.35,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,81872,286.133,0,0,0,0
0.025,0.01,43.25,1.9,0,0,0,0,0,0,103,10.1489,0,0,0,0,89407,299.01,0,0,0,0
0.025,0.01,45.15,1.9,0,0,0,0,0,0,127,11.2694,0,0,0,0,97695,312.562,0,0,0,0
0.025,0.01,47.05,1.9,0,0,0,0,0,0,139,11.7898,0,0,0,0,104883,323.856,0,0,0,0
0.025,0.01,48.95,1.9,0,0,0,0,0,0,158,12.5698,0,0,0,0,111861,334.456,0,0,0,0
0.025,0.01,50.85,1.9,0,0,0,0,0,0,188,13.7113,0,0,0,0,119201,345.255,0,0,0,0
0.025,0.01,52.75,1.9,0,0,0,0,0,0,197,14.0357,0,0,0,0,125466,354.212,0,0,0,0
0.025,0.01,54.65,1.9,0,0,0,0,0,0,272,16.4924,0,0,0,0,132882,364.53,0,0,0,0
0.025,0.01,56.55,1.9,0,0,0,0,0,0,285,16.8819,0,0,0,0,138792,372.548,0,0,0,0
0.025,0.01,58.45,1.9,0,0,0,0,0,0,335,18.303,0,0,0,0,143809,379.222,0,0,0,0
0.025,0.01,60.35,1.9,0,0,0,0,0,0,388,19.6977,0,0,0,0,151467,389.188,0,0,0,0
0.025,0.01,62.25,1.9,0,0,0,0,0,0,429,20.7123,0,0,0,0,156136,395.14,0,0,0,0
0.025,0.01,64.15,1.9,0,0,0,0,0,0,503,22.4277,0,0,0,0,161728,402.154,0,0,0,0
0.025,0.01,66.05,1.9,0,0,0,0,0,0,482,21.9545,0,0,0,0,166297,407.795,0,0,0,0
0.025,0.01,67.95,1.9,0,0,0,0,0,0,605,24.5967,0,0,0,0,171191,413.752,0,0,0,0
0.025,0.01,69.85,1.9,0,0,0,0,0,0,617,24.8395,0,0,0,0,175184,418.55,0,0,0,0
0.025,0.01,71.75,1.9,0,0,0,0,0,0,646,25.4165,0,0,0,0,177103,420.836,0,0,0,0
