0.125,0.25,9.02032e+06,3003.38,2.68166e+07,5178.47,7.48561e+07,8651.94,1.10693e+08,10521.1
0.375,0.25,6.27345e+06,2504.69,3.53339e+07,5944.23,8.59909e+07,9273.13,1.27598e+08,11295.9
0.625,0.25,3.25951e+06,1805.41,2.15949e+07,4647.03,4.35616e+07,6600.12,6.8416e+07,8271.4
0.875,0.25,1.76968e+06,1330.29,1.26431e+07,3555.71,1.98796e+07,4458.65,3.42923e+07,5855.97
1.125,0.25,991521,995.751,7.7838e+06,2789.95,1.02398e+07,3199.97,1.90151e+07,4360.64
1.375,0.25,570262,755.157,5.03492e+06,2243.86,6.1232e+06,2474.51,1.17284e+07,3424.67
1.625,0.25,333929,577.866,3.37581e+06,1837.34,3.99925e+06,1999.81,7.70899e+06,2776.51
1.875,0.25,196436,443.211,2.31408e+06,1521.21,2.73873e+06,1654.91,5.24925e+06,2291.12
2.125,0.25,115545,339.919,1.61213e+06,1269.7,1.92462e+06,1387.3,3.65229e+06,1911.1
2.375,0.25,67751,260.29,1.13549e+06,1065.59,1.37477e+06,1172.51,2.57801e+06,1605.62
2.625,0.25,39324,198.303,808537,899.187,991976,995.98,1.83984e+06,1356.41
2.875,0.25,22858,151.189,580087,761.634,722936,850.256,1.32588e+06,1151.47
3.125,0.25,13098,114.446,419799,647.919,526588,725.664,959485,979.533
3.375,0.25,7600,87.178,304395,551.72,388048,622.935,700043,836.686
3.625,0.25,4401,66.34,223515,472.774,286907,535.637,514823,717.512
3.875,0.25,2523,50.2295,163975,404.938,211727,460.138,378225,615
4.125,0.25,1409,37.5366,122451,349.93,158201,397.745,282061,531.094
4.375,0.25,826,28.7402,91303,302.164,118278,343.916,210407,458.701
4.625,0.25,445,21.095,69456,263.545,89683,299.471,159584,399.48
4.875,0.25,289,17,52493,229.114,68149,261.054,120931,347.751
5.125,0.25,169,13,40679,201.69,52840,229.87,93688,306.085
5.375,0.25,107,10.3441,31565,177.665,41276,203.165,72948,270.089
5.625,0.25,75,8.66025,24804,157.493,32172,179.366,57051,238.854
5.875,0.25,44,6.63325,19525,139.732,25262,158.94,44831,211.733
6.125,0.25,23,4.79583,15423,124.189,20164,142,35610,188.706
6.375,0.25,19,4.3589,12529,111.933,16034,126.625,28582,169.062
6.625,0.25,9,3,9977,99.8849,12985,113.952,22971,151.562
6.875,0.25,4,2,8027,89.5935,10368,101.823,18399,135.643
7.125,0.25,4,2,6476,80.4736,8556,92.4986,15036,122.621
7.375,0.25,3,1.73205,5317,72.9178,6883,82.9638,12203,110.467
7.625,0.25,2,1.41421,4487,66.9851,5657,75.213,10146,100.727
7.875,0.25,0,0,3730,61.0737,4668,68.3228,8398,91.6406
8.125,0.25,0,0,3064,55.3534,3825,61.8466,6889,83
8.375,0.25,1,1,2568,50.6754,3189,56.4712,5758,75.8815
8.625,0.25,2,1.41421,2072,45.5192,2581,50.8035,4655,68.2276
8.875,0.25,0,0,1784,42.2374,2227,47.1911,4011,63.3325
9.125,0.25,0,0,1481,38.4838,1822,42.6849,3303,57.4717
9.375,0.25,0,0,1237,35.171,1586,39.8246,2823,53.1319
9.625,0.25,0,0,990,31.4643,1289,35.9026,2279,47.7389
9.875,0.25,0,0,851,29.1719,1147,33.8674,1998,44.699
10.125,0.25,0,0,696,26.3818,890,29.8329,1586,39.8246
10.375,0.25,0,0,582,24.1247,753,27.4408,1335,36.5377
10.625,0.25,0,0,510,22.5832,700,26.4575,1210,34.7851
10.875,0.25,0,0,430,20.7364,581,24.1039,1011,31.7962
11.125,0.25,0,0,377,19.4165,471,21.7025,848,29.1204
11.375,0.25,0,0,327,18.0831,417,20.4206,744,27.2764
11.625,0.25,0,0,308,17.5499,312,17.6635,620,24.8998
11.875,0.25,0,0,213,14.5945,298,17.2627,511,22.6053
12.125,0.25,0,0,190,13.784,251,15.843,441,21
12.375,0.25,0,0,177,13.3041,222,14.8997,399,19.975
12.625,0.25,0,0,148,12.1655,184,13.5647,332,18.2209
12.875,0.25,0,0,109,10.4403,161,12.6886,270,16.4317
13.125,0.25,0,0,88,9.38083,116,10.7703,204,14.2829
13.375,0.25,0,0,96,9.79796,105,10.247,201,14.1774
13.625,0.25,0,0,68,8.24621,102,10.0995,170,13.0384
13.875,0.25,0,0,71,8.42615,76,8.7178,147,12.1244
14.125,0.25,0,0,59,7.68115,68,8.24621,127,11.2694
14.375,0.25,0,0,45,6.7082,53,7.28011,98,9.89949
14.625,0.25,0,0,40,6.32456,50,7.07107,90,9.48683
14.875,0.25,0,0,25,5,35,5.91608,60,7.74597
15.125,0.25,0,0,36,6,30,5.47723,66,8.12404
15.375,0.25,0,0,22,4.69042,23,4.79583,45,6.7082
15.625,0.25,0,0,24,4.89898,32,5.65685,56,7.48331
15.875,0.25,0,0,29,5.38516,26,5.09902,55,7.4162
16.125,0.25,0,0,16,4,19,4.3589,35,5.91608
16.375,0.25,0,0,19,4.3589,20,4.47214,39,6.245
16.625,0.25,0,0,14,3.74166,19,4.3589,33,5.74456
16.875,0.25,0,0,11,3.31662,10,3.16228,21,4.58258
17.125,0.25,0,0,13,3.60555,9,3,22,4.69042
17.375,0.25,0,0,1,1,14,3.74166,15,3.87298
17.625,0.25,0,0,5,2.23607,4,2,9,3
17.875,0.25,0,0,7,2.64575,11,3.31662,18,4.24264
18.125,0.25,0,0,7,2.64575,8,2.82843,15,3.87298
18.375,0.25,0,0,4,2,4,2,8,2.82843
18.625,0.25,0,0,2,1.41421,1,1,3,1.73205
18.875,0.25,0,0,3,1.73205,4,2,7,2.64575
19.125,0.25,0,0,2,1.41421,2,1.41421,4,2
19.375,0.25,0,0,3,1.73205,1,1,4,2
19.625,0.25,0,0,1,1,1,1,2,1.41421
19.875,0.25,0,0,1,1,6,2.44949,7,2.64575
20.125,0.25,0,0,0,0,2,1.41421,2,1.41421
20.375,0.25,0,0,2,1.41421,3,1.73205,5,2.23607
20.625,0.25,0,0,0,0,1,1,1,1
20.875,0.25,0,0,3,1.73205,1,1,4,2
21.125,0.25,0,0,0,0,0,0,0,0
21.375,0.25,0,0,0,0,1,1,1,1
21.625,0.25,0,0,1,1,0,0,1,1
