0.5,1,0,0
1.5,1,0,0
2.5,1,645,25.3969
3.5,1,16535,128.588
4.5,1,108072,328.743
5.5,1,353405,594.479
6.5,1,787267,887.281
7.5,1,1.37248e+06,1171.53
8.5,1,1.97563e+06,1405.57
9.5,1,2.48239e+06,1575.56
10.5,1,2.83304e+06,1683.16
11.5,1,3.02347e+06,1738.81
12.5,1,3.06499e+06,1750.71
13.5,1,2.97842e+06,1725.81
14.5,1,2.78668e+06,1669.33
15.5,1,2.52656e+06,1589.52
16.5,1,2.22468e+06,1491.53
17.5,1,1.91182e+06,1382.69
18.5,1,1.61586e+06,1271.17
19.5,1,1.34693e+06,1160.57
20.5,1,1.12126e+06,1058.89
21.5,1,935142,967.027
22.5,1,785262,886.15
23.5,1,664707,815.296
24.5,1,564605,751.402
25.5,1,481530,693.924
26.5,1,408082,638.813
27.5,1,343917,586.444
28.5,1,285789,534.592
29.5,1,232926,482.624
30.5,1,187235,432.707
31.5,1,147550,384.122
32.5,1,113371,336.706
33.5,1,85662,292.681
34.5,1,63961,252.905
35.5,1,46006,214.49
36.5,1,32784,181.064
37.5,1,23253,152.489
38.5,1,15954,126.309
39.5,1,10716,103.518
40.5,1,7080,84.1427
41.5,1,4702,68.5711
42.5,1,3122,55.8749
43.5,1,2066,45.4533
44.5,1,1315,36.2629
45.5,1,844,29.0517
46.5,1,558,23.622
47.5,1,348,18.6548
48.5,1,220,14.8324
49.5,1,142,11.9164
50.5,1,93,9.64365
51.5,1,55,7.4162
52.5,1,47,6.85565
53.5,1,21,4.58258
54.5,1,20,4.47214
55.5,1,13,3.60555
56.5,1,9,3
57.5,1,5,2.23607
58.5,1,3,1.73205
59.5,1,2,1.41421
60.5,1,2,1.41421
61.5,1,0,0
62.5,1,1,1
63.5,1,0,0
64.5,1,0,0
65.5,1,1,1
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
