0,1,0,0
1,1,0,0
2,1,0,0
3,1,111693,334.205
4,1,713622,844.762
5,1,1.27082e+06,1127.31
6,1,2.69055e+06,1640.29
7,1,3.77142e+06,1942.02
8,1,5.82239e+06,2412.96
9,1,6.73951e+06,2596.06
10,1,9.06347e+06,3010.56
11,1,9.45169e+06,3074.36
12,1,1.18426e+07,3441.31
13,1,1.16007e+07,3405.98
14,1,1.40066e+07,3742.53
15,1,1.32016e+07,3633.4
16,1,1.5521e+07,3939.67
17,1,1.42631e+07,3776.65
18,1,1.63587e+07,4044.59
19,1,1.47444e+07,3839.85
20,1,1.64527e+07,4056.19
21,1,1.45542e+07,3814.99
22,1,1.57892e+07,3973.57
23,1,1.37789e+07,3711.99
24,1,1.45002e+07,3807.91
25,1,1.25032e+07,3535.98
26,1,1.27873e+07,3575.94
27,1,1.09618e+07,3310.86
28,1,1.09262e+07,3305.48
29,1,9.34649e+06,3057.2
30,1,9.12345e+06,3020.5
31,1,7.83521e+06,2799.14
32,1,7.53276e+06,2744.59
33,1,6.51393e+06,2552.24
34,1,6.18442e+06,2486.85
35,1,5.39736e+06,2323.22
36,1,5.06931e+06,2251.51
37,1,4.46326e+06,2112.64
38,1,4.15524e+06,2038.44
39,1,3.66956e+06,1915.61
40,1,3.37843e+06,1838.05
41,1,2.98666e+06,1728.19
42,1,2.72219e+06,1649.9
43,1,2.39164e+06,1546.49
44,1,2.15221e+06,1467.04
45,1,1.88307e+06,1372.25
46,1,1.66852e+06,1291.71
47,1,1.44282e+06,1201.18
48,1,1.26211e+06,1123.44
49,1,1.08142e+06,1039.91
50,1,932447,965.633
51,1,792250,890.084
52,1,673843,820.879
53,1,564009,751.005
54,1,475500,689.565
55,1,392823,626.756
56,1,326931,571.779
57,1,267983,517.671
58,1,219164,468.15
59,1,178514,422.509
60,1,144259,379.814
61,1,116913,341.925
62,1,94231,306.971
63,1,74802,273.5
64,1,60091,245.135
65,1,47294,217.472
66,1,37812,194.453
67,1,29913,172.954
68,1,23699,153.945
69,1,18538,136.154
70,1,14679,121.157
71,1,11578,107.601
72,1,9065,95.2103
73,1,7080,84.1427
74,1,5510,74.2294
75,1,4404,66.3626
76,1,3434,58.6003
77,1,2664,51.614
78,1,2052,45.299
79,1,1601,40.0125
80,1,1272,35.6651
81,1,924,30.3974
82,1,717,26.7769
83,1,599,24.4745
84,1,463,21.5174
85,1,340,18.4391
86,1,261,16.1555
87,1,202,14.2127
88,1,167,12.9228
89,1,103,10.1489
90,1,96,9.79796
91,1,93,9.64365
92,1,45,6.7082
93,1,43,6.55744
94,1,43,6.55744
95,1,29,5.38516
96,1,31,5.56776
97,1,22,4.69042
98,1,8,2.82843
99,1,14,3.74166
100,1,11,3.31662
101,1,4,2
102,1,9,3
103,1,4,2
104,1,5,2.23607
105,1,1,1
106,1,1,1
107,1,0,0
108,1,2,1.41421
109,1,3,1.73205
110,1,1,1
111,1,0,0
112,1,1,1
113,1,0,0
114,1,0,0
115,1,1,1
116,1,0,0
117,1,1,1
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
