0.5,1,0,0
1.5,1,0,0
2.5,1,6364,79.7747
3.5,1,164888,406.064
4.5,1,1.08346e+06,1040.89
5.5,1,3.53548e+06,1880.29
6.5,1,7.89262e+06,2809.38
7.5,1,1.37377e+07,3706.44
8.5,1,1.97921e+07,4448.83
9.5,1,2.48237e+07,4982.34
10.5,1,2.83405e+07,5323.58
11.5,1,3.02146e+07,5496.78
12.5,1,3.06212e+07,5533.64
13.5,1,2.97613e+07,5455.39
14.5,1,2.78829e+07,5280.43
15.5,1,2.52689e+07,5026.81
16.5,1,2.22371e+07,4715.62
17.5,1,1.91228e+07,4372.96
18.5,1,1.61364e+07,4017.02
19.5,1,1.34699e+07,3670.14
20.5,1,1.12045e+07,3347.31
21.5,1,9.35729e+06,3058.97
22.5,1,7.85966e+06,2803.51
23.5,1,6.65352e+06,2579.44
24.5,1,5.66195e+06,2379.49
25.5,1,4.82108e+06,2195.7
26.5,1,4.09019e+06,2022.42
27.5,1,3.44022e+06,1854.78
28.5,1,2.85294e+06,1689.06
29.5,1,2.33328e+06,1527.51
30.5,1,1.8727e+06,1368.47
31.5,1,1.47338e+06,1213.83
32.5,1,1.1359e+06,1065.79
33.5,1,859597,927.145
34.5,1,635795,797.368
35.5,1,461799,679.558
36.5,1,329602,574.11
37.5,1,230715,480.328
38.5,1,159092,398.863
39.5,1,108453,329.322
40.5,1,72708,269.644
41.5,1,47776,218.577
42.5,1,31447,177.333
43.5,1,20324,142.562
44.5,1,13277,115.226
45.5,1,8419,91.7551
46.5,1,5510,74.2294
47.5,1,3446,58.7026
48.5,1,2206,46.9681
49.5,1,1396,37.3631
50.5,1,887,29.7825
51.5,1,591,24.3105
52.5,1,349,18.6815
53.5,1,225,15
54.5,1,166,12.8841
55.5,1,85,9.21954
56.5,1,57,7.54983
57.5,1,31,5.56776
58.5,1,18,4.24264
59.5,1,13,3.60555
60.5,1,11,3.31662
61.5,1,2,1.41421
62.5,1,3,1.73205
63.5,1,1,1
64.5,1,1,1
65.5,1,2,1.41421
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
