0.125,0.25,6.55936e+07,8098.99,3.12347e+08,17673.3,1.37568e+09,37090.1
0.375,0.25,3.62265e+07,6018.84,4.01618e+08,20040.4,1.61087e+09,40135.7
0.625,0.25,1.80404e+07,4247.4,2.41295e+08,15533.7,7.45478e+08,27303.4
0.875,0.25,1.01251e+07,3182,1.4327e+08,11969.6,2.86876e+08,16937.4
1.125,0.25,6.07667e+06,2465.09,9.13914e+07,9559.88,1.23837e+08,11128.2
1.375,0.25,3.79751e+06,1948.72,6.21652e+07,7884.49,6.72272e+07,8199.22
1.625,0.25,2.44035e+06,1562.16,4.42868e+07,6654.83,4.29686e+07,6555.05
1.875,0.25,1.59364e+06,1262.39,3.25756e+07,5707.5,2.99901e+07,5476.32
2.125,0.25,1.04975e+06,1024.57,2.45081e+07,4950.57,2.20416e+07,4694.84
2.375,0.25,693992,833.062,1.87599e+07,4331.27,1.67488e+07,4092.53
2.625,0.25,457391,676.307,1.45487e+07,3814.27,1.30189e+07,3608.17
2.875,0.25,298937,546.751,1.14015e+07,3376.61,1.02968e+07,3208.86
3.125,0.25,194158,440.634,9.00702e+06,3001.17,8.23015e+06,2868.82
3.375,0.25,123811,351.868,7.1614e+06,2676.08,6.63328e+06,2575.52
3.625,0.25,76903,277.314,5.71609e+06,2390.83,5.39172e+06,2322.01
3.875,0.25,46362,215.318,4.58e+06,2140.09,4.40369e+06,2098.5
4.125,0.25,27019,164.375,3.68085e+06,1918.55,3.60315e+06,1898.2
4.375,0.25,15218,123.361,2.96371e+06,1721.54,2.9578e+06,1719.83
4.625,0.25,8040,89.666,2.38811e+06,1545.35,2.43509e+06,1560.48
4.875,0.25,4094,63.9844,1.92247e+06,1386.53,2.00228e+06,1415.02
5.125,0.25,1929,43.9204,1.553e+06,1246.2,1.64929e+06,1284.25
5.375,0.25,819,28.6182,1.25494e+06,1120.24,1.35383e+06,1163.54
5.625,0.25,369,19.2094,1.0112e+06,1005.58,1.11112e+06,1054.1
5.875,0.25,120,10.9545,817570,904.196,911469,954.709
6.125,0.25,44,6.63325,660411,812.657,745980,863.701
6.375,0.25,13,3.60555,535117,731.517,608596,780.126
6.625,0.25,1,1,433665,658.532,495776,704.114
6.875,0.25,0,0,351867,593.184,406298,637.415
7.125,0.25,0,0,287265,535.971,330747,575.106
7.375,0.25,0,0,233988,483.723,270498,520.094
7.625,0.25,0,0,192095,438.286,221849,471.008
7.875,0.25,0,0,158278,397.842,181533,426.067
8.125,0.25,0,0,129911,360.432,149319,386.418
8.375,0.25,0,0,107996,328.627,124220,352.449
8.625,0.25,0,0,88975,298.287,102406,320.009
8.875,0.25,0,0,73740,271.551,84679,290.997
9.125,0.25,0,0,61635,248.264,70357,265.249
9.375,0.25,0,0,52151,228.366,58654,242.186
9.625,0.25,0,0,43189,207.82,48902,221.138
9.875,0.25,0,0,36352,190.662,41189,202.951
10.125,0.25,0,0,30636,175.031,34949,186.947
10.375,0.25,0,0,25569,159.903,28868,169.906
10.625,0.25,0,0,21674,147.221,24504,156.538
10.875,0.25,0,0,17902,133.798,20653,143.712
11.125,0.25,0,0,15245,123.471,17568,132.544
11.375,0.25,0,0,13081,114.372,14656,121.062
11.625,0.25,0,0,11016,104.957,12645,112.45
11.875,0.25,0,0,9293,96.4002,10472,102.333
12.125,0.25,0,0,7759,88.0852,8947,94.5886
12.375,0.25,0,0,6645,81.5169,7583,87.0804
12.625,0.25,0,0,5549,74.4916,6257,79.1012
12.875,0.25,0,0,4717,68.6804,5345,73.1095
13.125,0.25,0,0,3962,62.9444,4824,69.455
13.375,0.25,0,0,3496,59.127,3993,63.1902
13.625,0.25,0,0,2934,54.1664,3314,57.5674
13.875,0.25,0,0,2476,49.7594,2805,52.9623
14.125,0.25,0,0,2010,44.833,2423,49.224
14.375,0.25,0,0,1790,42.3084,2037,45.1331
14.625,0.25,0,0,1488,38.5746,1750,41.833
14.875,0.25,0,0,1292,35.9444,1582,39.7744
15.125,0.25,0,0,1080,32.8634,1212,34.8138
15.375,0.25,0,0,929,30.4795,1086,32.9545
15.625,0.25,0,0,752,27.4226,915,30.249
15.875,0.25,0,0,671,25.9037,798,28.2489
16.125,0.25,0,0,529,23,651,25.5147
16.375,0.25,0,0,453,21.2838,557,23.6008
16.625,0.25,0,0,393,19.8242,499,22.3383
16.875,0.25,0,0,317,17.8045,429,20.7123
17.125,0.25,0,0,273,16.5227,344,18.5472
17.375,0.25,0,0,216,14.6969,293,17.1172
17.625,0.25,0,0,219,14.7986,276,16.6132
17.875,0.25,0,0,162,12.7279,216,14.6969
18.125,0.25,0,0,135,11.619,185,13.6015
18.375,0.25,0,0,136,11.6619,144,12
18.625,0.25,0,0,102,10.0995,138,11.7473
18.875,0.25,0,0,84,9.16515,104,10.198
19.125,0.25,0,0,69,8.30662,80,8.94427
19.375,0.25,0,0,64,8,70,8.3666
19.625,0.25,0,0,46,6.78233,84,9.16515
19.875,0.25,0,0,50,7.07107,71,8.42615
20.125,0.25,0,0,26,5.09902,39,6.245
20.375,0.25,0,0,31,5.56776,33,5.74456
20.625,0.25,0,0,19,4.3589,33,5.74456
20.875,0.25,0,0,18,4.24264,27,5.19615
21.125,0.25,0,0,17,4.12311,23,4.79583
21.375,0.25,0,0,8,2.82843,14,3.74166
21.625,0.25,0,0,11,3.31662,12,3.4641
21.875,0.25,0,0,4,2,11,3.31662
22.125,0.25,0,0,6,2.44949,13,3.60555
22.375,0.25,0,0,6,2.44949,8,2.82843
22.625,0.25,0,0,5,2.23607,7,2.64575
22.875,0.25,0,0,5,2.23607,5,2.23607
23.125,0.25,0,0,2,1.41421,7,2.64575
23.375,0.25,0,0,2,1.41421,1,1
23.625,0.25,0,0,4,2,0,0
23.875,0.25,0,0,1,1,3,1.73205
24.125,0.25,0,0,1,1,2,1.41421
24.375,0.25,0,0,1,1,2,1.41421
24.625,0.25,0,0,2,1.41421,2,1.41421
24.875,0.25,0,0,0,0,1,1
25.125,0.25,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0
25.625,0.25,0,0,0,0,1,1
25.875,0.25,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0
27.625,0.25,0,0,1,1,0,0
27.875,0.25,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0
