0.125,0.25,4.99534e+07,7067.77,2.15067e+08,14665.2,7.9915e+08,28269.2,1.06417e+09,32621.6
0.375,0.25,2.8827e+07,5369.07,2.81548e+08,16779.4,9.31568e+08,30521.6,1.24194e+09,35241.2
0.625,0.25,1.45888e+07,3819.53,1.72918e+08,13149.8,4.45623e+08,21109.8,6.3313e+08,25162.1
0.875,0.25,8.21293e+06,2865.82,1.0446e+08,10220.6,1.83379e+08,13541.8,2.96052e+08,17206.2
1.125,0.25,4.91424e+06,2216.81,6.72198e+07,8198.77,8.61461e+07,9281.49,1.5828e+08,12580.9
1.375,0.25,3.05348e+06,1747.42,4.57922e+07,6767,4.99212e+07,7065.5,9.87669e+07,9938.16
1.625,0.25,1.94088e+06,1393.16,3.249e+07,5700,3.31378e+07,5756.55,6.75687e+07,8220.02
1.875,0.25,1.2479e+06,1117.09,2.36914e+07,4867.38,2.36018e+07,4858.16,4.8541e+07,6967.14
2.125,0.25,810930,900.517,1.76306e+07,4198.88,1.75094e+07,4184.42,3.59509e+07,5995.91
2.375,0.25,526866,725.855,1.33122e+07,3648.58,1.33359e+07,3651.83,2.71749e+07,5212.96
2.625,0.25,340039,583.129,1.01487e+07,3185.7,1.03397e+07,3215.54,2.08284e+07,4563.82
2.875,0.25,218421,467.355,7.79688e+06,2792.29,8.11822e+06,2849.25,1.61335e+07,4016.65
3.125,0.25,136808,369.876,6.02642e+06,2454.88,6.42336e+06,2534.44,1.25866e+07,3547.76
3.375,0.25,83832,289.538,4.67214e+06,2161.51,5.1185e+06,2262.41,9.87447e+06,3142.37
3.625,0.25,50035,223.685,3.62533e+06,1904.03,4.09236e+06,2022.96,7.76773e+06,2787.06
3.875,0.25,28604,169.127,2.81583e+06,1678.04,3.28012e+06,1811.11,6.12456e+06,2474.78
4.125,0.25,15363,123.948,2.18558e+06,1478.37,2.63e+06,1621.73,4.83094e+06,2197.94
4.375,0.25,7686,87.6698,1.69509e+06,1301.95,2.10862e+06,1452.11,3.81139e+06,1952.28
4.625,0.25,3534,59.4475,1.30464e+06,1142.21,1.68554e+06,1298.29,2.99372e+06,1730.24
4.875,0.25,1430,37.8153,1.00081e+06,1000.4,1.34794e+06,1161.01,2.35018e+06,1533.03
5.125,0.25,537,23.1733,764118,874.138,1.07201e+06,1035.38,1.83667e+06,1355.24
5.375,0.25,138,11.7473,577316,759.813,849207,921.524,1.42666e+06,1194.43
5.625,0.25,40,6.32456,436645,660.791,667445,816.973,1.10413e+06,1050.78
5.875,0.25,10,3.16228,324525,569.671,520872,721.715,845407,919.46
6.125,0.25,1,1,239731,489.623,401367,633.535,641099,800.687
6.375,0.25,0,0,174293,417.484,306709,553.813,481002,693.543
6.625,0.25,0,0,126120,355.134,233027,482.729,359147,599.289
6.875,0.25,0,0,90452,300.752,173601,416.655,264053,513.861
7.125,0.25,0,0,63380,251.754,128988,359.149,192368,438.598
7.375,0.25,0,0,44215,210.274,93960,306.529,138175,371.719
7.625,0.25,0,0,30872,175.704,67819,260.421,98691,314.151
7.875,0.25,0,0,21021,144.986,47944,218.961,68965,262.612
8.125,0.25,0,0,14198,119.155,33324,182.549,47522,217.995
8.375,0.25,0,0,9289,96.3795,22506,150.02,31795,178.312
8.625,0.25,0,0,6318,79.4858,15512,124.547,21830,147.75
8.875,0.25,0,0,4217,64.9384,10061,100.305,14278,119.491
9.125,0.25,0,0,2847,53.3573,6485,80.5295,9332,96.6023
9.375,0.25,0,0,1828,42.7551,4125,64.2262,5953,77.1557
9.625,0.25,0,0,1227,35.0286,2478,49.7795,3705,60.8687
9.875,0.25,0,0,890,29.8329,1610,40.1248,2500,50
10.125,0.25,0,0,684,26.1534,968,31.1127,1652,40.6448
10.375,0.25,0,0,512,22.6274,631,25.1197,1143,33.8083
10.625,0.25,0,0,366,19.1311,342,18.4932,708,26.6083
10.875,0.25,0,0,283,16.8226,255,15.9687,538,23.1948
11.125,0.25,0,0,230,15.1658,181,13.4536,411,20.2731
11.375,0.25,0,0,211,14.5258,134,11.5758,345,18.5742
11.625,0.25,0,0,144,12,82,9.05539,226,15.0333
11.875,0.25,0,0,106,10.2956,76,8.7178,182,13.4907
12.125,0.25,0,0,94,9.69536,64,8,158,12.5698
12.375,0.25,0,0,81,9,45,6.7082,126,11.225
12.625,0.25,0,0,61,7.81025,32,5.65685,93,9.64365
12.875,0.25,0,0,49,7,33,5.74456,82,9.05539
13.125,0.25,0,0,40,6.32456,18,4.24264,58,7.61577
13.375,0.25,0,0,36,6,24,4.89898,60,7.74597
13.625,0.25,0,0,33,5.74456,21,4.58258,54,7.34847
13.875,0.25,0,0,16,4,11,3.31662,27,5.19615
14.125,0.25,0,0,13,3.60555,7,2.64575,20,4.47214
14.375,0.25,0,0,14,3.74166,13,3.60555,27,5.19615
14.625,0.25,0,0,16,4,10,3.16228,26,5.09902
14.875,0.25,0,0,11,3.31662,3,1.73205,14,3.74166
15.125,0.25,0,0,5,2.23607,2,1.41421,7,2.64575
15.375,0.25,0,0,3,1.73205,6,2.44949,9,3
15.625,0.25,0,0,5,2.23607,3,1.73205,8,2.82843
15.875,0.25,0,0,5,2.23607,3,1.73205,8,2.82843
16.125,0.25,0,0,1,1,4,2,5,2.23607
16.375,0.25,0,0,1,1,2,1.41421,3,1.73205
16.625,0.25,0,0,3,1.73205,1,1,4,2
16.875,0.25,0,0,0,0,0,0,0,0
17.125,0.25,0,0,1,1,2,1.41421,3,1.73205
17.375,0.25,0,0,1,1,3,1.73205,4,2
17.625,0.25,0,0,1,1,1,1,2,1.41421
17.875,0.25,0,0,1,1,1,1,2,1.41421
18.125,0.25,0,0,0,0,0,0,0,0
18.375,0.25,0,0,0,0,0,0,0,0
18.625,0.25,0,0,0,0,0,0,0,0
18.875,0.25,0,0,0,0,0,0,0,0
19.125,0.25,0,0,0,0,0,0,0,0
19.375,0.25,0,0,1,1,1,1,2,1.41421
19.625,0.25,0,0,0,0,0,0,0,0
19.875,0.25,0,0,0,0,0,0,0,0
20.125,0.25,0,0,0,0,0,0,0,0
20.375,0.25,0,0,0,0,0,0,0,0
20.625,0.25,0,0,0,0,0,0,0,0
20.875,0.25,0,0,0,0,0,0,0,0
21.125,0.25,0,0,0,0,0,0,0,0
21.375,0.25,0,0,0,0,0,0,0,0
21.625,0.25,0,0,0,0,0,0,0,0
21.875,0.25,0,0,0,0,0,0,0,0
22.125,0.25,0,0,0,0,0,0,0,0
22.375,0.25,0,0,0,0,0,0,0,0
22.625,0.25,0,0,0,0,0,0,0,0
22.875,0.25,0,0,0,0,0,0,0,0
23.125,0.25,0,0,0,0,0,0,0,0
23.375,0.25,0,0,0,0,0,0,0,0
23.625,0.25,0,0,0,0,0,0,0,0
23.875,0.25,0,0,0,0,0,0,0,0
24.125,0.25,0,0,0,0,0,0,0,0
24.375,0.25,0,0,0,0,0,0,0,0
24.625,0.25,0,0,0,0,0,0,0,0
24.875,0.25,0,0,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0,0,0
