0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,2.33177e-05,1.64881e-05,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0.000330017,0.000233357,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,6.24384e-05,4.41506e-05,0,0,-nan,-nan
0.00761797,0.00139933,5.9005e-05,4.17228e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.000301647,0.000111327,0,0,-nan,-nan
0.0110113,0.00202264,0.000285866,8.63085e-05,0.00191454,0.00135378,-nan,-nan
0.0132385,0.00243175,0.000615088,0.00012998,0.00187538,0.000923437,-nan,-nan
0.0159162,0.00292361,0.000392136,8.86084e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000811531,0.000157794,0.000120668,8.53248e-05,-nan,-nan
0.0230059,0.0042259,0.000710063,0.000139419,0.00598544,0.00242366,-nan,-nan
0.0276592,0.00508065,0.00148491,0.000216497,0.00623686,0.00209269,-nan,-nan
0.0332537,0.00610829,0.0019593,0.000257022,0.00425523,0.00172192,-nan,-nan
0.0399797,0.00734378,0.00296672,0.000309273,0.00839155,0.00246155,-nan,-nan
0.0480662,0.00882916,0.0047623,0.000381658,0.00932526,0.00250684,-nan,-nan
0.0577882,0.010615,0.00524698,0.000423711,0.0292037,0.00450346,-nan,-nan
0.0694767,0.012762,0.00976043,0.000585708,0.0215515,0.0035906,-nan,-nan
0.0835294,0.0153433,0.012786,0.00066204,0.0353788,0.00517302,-nan,-nan
0.100424,0.0184467,0.0203244,0.000849674,0.0413306,0.00524486,-nan,-nan
0.120737,0.0221779,0.0251196,0.00092384,0.0508371,0.00558944,-nan,-nan
0.145157,0.0266636,0.0343401,0.00107135,0.0635711,0.00611542,-nan,-nan
0.174518,0.0320568,0.046476,0.00122898,0.0820732,0.00684294,-nan,-nan
0.209816,0.0385407,0.0626348,0.00142417,0.101369,0.00757772,-nan,-nan
0.252255,0.0463361,0.0758972,0.00151646,0.101269,0.0069735,-nan,-nan
0.303277,0.0557083,0.0950481,0.00167764,0.101537,0.00597449,-nan,-nan
0.364619,0.066976,0.106772,0.00171637,0.0749707,0.00474925,-nan,-nan
0.438369,0.0805229,0.109182,0.00166017,0.0670921,0.00423969,-nan,-nan
0.527035,0.0968098,0.111833,0.0015817,0.0584952,0.00364591,-nan,-nan
0.633635,0.116391,0.103304,0.00146897,0.0504735,0.00324593,-nan,-nan
0.761797,0.139933,0.0898778,0.00132753,0.052089,0.00326422,-nan,-nan
0.915882,0.168236,0.0769634,0.00120876,0.0303231,0.00259081,-nan,-nan
