0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,5.19597e-06,3.6741e-06,0,0,-nan,-nan
0.00438369,0.000805229,0,0,8.11229e-05,5.73625e-05,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,1.39134e-05,9.83824e-06,0,0,-nan,-nan
0.00761797,0.00139933,1.31483e-05,9.29725e-06,0,0,-nan,-nan
0.00915882,0.00168236,6.72171e-05,2.48073e-05,0,0,-nan,-nan
0.0110113,0.00202264,6.37006e-05,1.92324e-05,0.000470621,0.000332779,-nan,-nan
0.0132385,0.00243175,0.000137062,2.8964e-05,0.000460997,0.000226994,-nan,-nan
0.0159162,0.00292361,8.73811e-05,1.97449e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000180836,3.51618e-05,2.96618e-05,2.09741e-05,-nan,-nan
0.0230059,0.0042259,0.000158226,3.10673e-05,0.00147131,0.000595771,-nan,-nan
0.0276592,0.00508065,0.000330888,4.82429e-05,0.00153311,0.000514413,-nan,-nan
0.0332537,0.00610829,0.000436597,5.7273e-05,0.001046,0.000423273,-nan,-nan
0.0399797,0.00734378,0.000661084,6.89165e-05,0.00206276,0.000605084,-nan,-nan
0.0480662,0.00882916,0.0010612,8.50463e-05,0.00229228,0.000616219,-nan,-nan
0.0577882,0.010615,0.0011692,9.44171e-05,0.00717869,0.00110702,-nan,-nan
0.0694767,0.012762,0.00217495,0.000130515,0.00529768,0.000882621,-nan,-nan
0.0835294,0.0153433,0.00284915,0.000147525,0.00869663,0.0012716,-nan,-nan
0.100424,0.0184467,0.00452895,0.000189336,0.0101597,0.00128926,-nan,-nan
0.120737,0.0221779,0.0055975,0.000205863,0.0124965,0.00137397,-nan,-nan
0.145157,0.0266636,0.00765213,0.000238733,0.0156267,0.00150326,-nan,-nan
0.174518,0.0320568,0.0103564,0.000273858,0.0201748,0.00168209,-nan,-nan
0.209816,0.0385407,0.0139571,0.000317353,0.0249179,0.00186271,-nan,-nan
0.252255,0.0463361,0.0169125,0.000337918,0.0248934,0.00171419,-nan,-nan
0.303277,0.0557083,0.0211799,0.000373834,0.0249594,0.00146862,-nan,-nan
0.364619,0.066976,0.0237923,0.000382466,0.0184289,0.00116743,-nan,-nan
0.438369,0.0805229,0.0243295,0.000369942,0.0164922,0.00104218,-nan,-nan
0.527035,0.0968098,0.0249201,0.000352455,0.014379,0.000896218,-nan,-nan
0.633635,0.116391,0.0230195,0.000327337,0.0124071,0.000797898,-nan,-nan
0.761797,0.139933,0.0200278,0.000295818,0.0128042,0.000802394,-nan,-nan
0.915882,0.168236,0.01715,0.000269353,0.00745385,0.000636859,-nan,-nan
