0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,6,2.44949
9,1,21,4.58258
10,1,63,7.93725
11,1,149,12.2066
12,1,302,17.3781
13,1,581,24.1039
14,1,988,31.4325
15,1,1427,37.7757
16,1,2280,47.7493
17,1,2931,54.1387
18,1,4107,64.0859
19,1,5079,71.2671
20,1,6522,80.7589
21,1,7689,87.6869
22,1,9334,96.6126
23,1,10678,103.334
24,1,12300,110.905
25,1,13576,116.516
26,1,15209,123.325
27,1,16557,128.674
28,1,17688,132.996
29,1,18872,137.375
30,1,19753,140.545
31,1,20377,142.748
32,1,20852,144.402
33,1,21241,145.743
34,1,21038,145.045
35,1,20513,143.224
36,1,20487,143.133
37,1,19929,141.17
38,1,19092,138.174
39,1,18480,135.941
40,1,17559,132.51
41,1,16178,127.193
42,1,14974,122.368
43,1,13599,116.615
44,1,12517,111.879
45,1,11299,106.297
46,1,10097,100.484
47,1,8924,94.4669
48,1,7849,88.5946
49,1,6892,83.0181
50,1,5958,77.1881
51,1,5162,71.8471
52,1,4397,66.3099
53,1,3752,61.2536
54,1,3077,55.4707
55,1,2664,51.614
56,1,2235,47.2758
57,1,1832,42.8019
58,1,1553,39.4081
59,1,1217,34.8855
60,1,995,31.5436
61,1,757,27.5136
62,1,625,25
63,1,547,23.388
64,1,438,20.9284
65,1,349,18.6815
66,1,290,17.0294
67,1,204,14.2829
68,1,165,12.8452
69,1,141,11.8743
70,1,115,10.7238
71,1,80,8.94427
72,1,60,7.74597
73,1,54,7.34847
74,1,44,6.63325
75,1,29,5.38516
76,1,24,4.89898
77,1,22,4.69042
78,1,20,4.47214
79,1,16,4
80,1,4,2
81,1,3,1.73205
82,1,9,3
83,1,3,1.73205
84,1,2,1.41421
85,1,2,1.41421
86,1,1,1
87,1,4,2
88,1,2,1.41421
89,1,1,1
90,1,0,0
91,1,1,1
92,1,0,0
93,1,2,1.41421
94,1,0,0
95,1,1,1
96,1,1,1
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
