0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,249,15.7797
6,1,1969,44.3734
7,1,6428,80.1748
8,1,15240,123.45
9,1,28502,168.825
10,1,46766,216.254
11,1,68365,261.467
12,1,93103,305.128
13,1,118966,344.914
14,1,148419,385.252
15,1,175707,419.174
16,1,205722,453.566
17,1,231100,480.729
18,1,257597,507.54
19,1,276105,525.457
20,1,295455,543.558
21,1,307437,554.47
22,1,317624,563.581
23,1,320557,566.178
24,1,321347,566.875
25,1,316396,562.491
26,1,308787,555.686
27,1,298386,546.247
28,1,285738,534.545
29,1,269540,519.172
30,1,253512,503.5
31,1,236080,485.881
32,1,217866,466.761
33,1,200152,447.384
34,1,181819,426.402
35,1,164493,405.577
36,1,148285,385.078
37,1,132398,363.865
38,1,117529,342.825
39,1,103345,321.473
40,1,90672,301.118
41,1,79446,281.862
42,1,68185,261.123
43,1,58812,242.512
44,1,50690,225.144
45,1,42754,206.77
46,1,35939,189.576
47,1,30360,174.241
48,1,25239,158.868
49,1,20899,144.565
50,1,17358,131.75
51,1,14141,118.916
52,1,11433,106.925
53,1,9340,96.6437
54,1,7420,86.1394
55,1,6045,77.7496
56,1,4916,70.1142
57,1,3941,62.7774
58,1,3017,54.9272
59,1,2427,49.2646
60,1,1896,43.5431
61,1,1510,38.8587
62,1,1240,35.2136
63,1,1025,32.0156
64,1,751,27.4044
65,1,542,23.2809
66,1,469,21.6564
67,1,373,19.3132
68,1,284,16.8523
69,1,238,15.4272
70,1,167,12.9228
71,1,132,11.4891
72,1,112,10.583
73,1,85,9.21954
74,1,65,8.06226
75,1,40,6.32456
76,1,50,7.07107
77,1,37,6.08276
78,1,23,4.79583
79,1,22,4.69042
80,1,11,3.31662
81,1,13,3.60555
82,1,8,2.82843
83,1,4,2
84,1,5,2.23607
85,1,5,2.23607
86,1,2,1.41421
87,1,5,2.23607
88,1,1,1
89,1,1,1
90,1,0,0
91,1,1,1
92,1,0,0
93,1,1,1
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
