0.015,0.01,52.75,1.9,0,0,0,0,0,0,658,25.6515,0,0,0,0,115497,339.848,0,0,0,0
0.015,0.01,54.65,1.9,0,0,0,0,0,0,787,28.0535,0,0,0,0,124250,352.491,0,0,0,0
0.015,0.01,56.55,1.9,0,0,0,0,0,0,808,28.4253,0,0,0,0,132448,363.934,0,0,0,0
0.015,0.01,58.45,1.9,0,0,0,0,0,0,902,30.0333,0,0,0,0,140139,374.351,0,0,0,0
0.015,0.01,60.35,1.9,0,0,0,0,0,0,1033,32.1403,0,0,0,0,150363,387.767,0,0,0,0
0.015,0.01,62.25,1.9,0,0,0,0,0,0,1120,33.4664,0,0,0,0,157681,397.091,0,0,0,0
0.015,0.01,64.15,1.9,0,0,0,0,0,0,1227,35.0286,0,0,0,0,166411,407.935,0,0,0,0
0.015,0.01,66.05,1.9,0,0,0,0,0,0,1351,36.756,0,0,0,0,172400,415.211,0,0,0,0
0.015,0.01,67.95,1.9,0,0,0,0,0,0,1488,38.5746,0,0,0,0,181183,425.656,0,0,0,0
0.015,0.01,69.85,1.9,0,0,0,0,0,0,1632,40.398,0,0,0,0,188261,433.891,0,0,0,0
0.015,0.01,71.75,1.9,0,0,0,0,0,0,1717,41.4367,0,0,0,0,193573,439.969,0,0,0,0
0.015,0.01,73.65,1.9,0,0,0,0,0,0,1838,42.8719,0,0,0,0,200297,447.546,0,0,0,0
0.015,0.01,75.55,1.9,0,0,0,0,0,0,2147,46.3357,0,0,0,0,208791,456.937,0,0,0,0
0.015,0.01,77.45,1.9,0,0,0,0,0,0,2287,47.8226,0,0,0,0,216014,464.773,0,0,0,0
0.015,0.01,79.35,1.9,0,0,0,0,0,0,2554,50.5371,0,0,0,0,221036,470.145,0,0,0,0
0.015,0.01,81.25,1.9,0,0,0,0,0,0,2688,51.8459,0,0,0,0,227649,477.126,0,0,0,0
0.015,0.01,83.15,1.9,0,0,0,0,0,0,2832,53.2165,0,0,0,0,232143,481.812,0,0,0,0
0.015,0.01,85.05,1.9,0,0,0,0,0,0,3076,55.4617,0,0,0,0,236125,485.927,0,0,0,0
0.015,0.01,86.95,1.9,0,0,0,0,0,0,3358,57.9483,0,0,0,0,244111,494.076,0,0,0,0
0.015,0.01,88.85,1.9,0,0,0,0,0,0,3674,60.6135,0,0,0,0,248550,498.548,0,0,0,0
0.015,0.01,90.75,1.9,0,0,0,0,0,0,3828,61.8708,0,0,0,0,252436,502.43,0,0,0,0
0.015,0.01,92.65,1.9,0,0,0,0,0,0,4134,64.2962,0,0,0,0,254958,504.934,0,0,0,0
0.015,0.01,94.55,1.9,0,0,0,0,0,0,4467,66.8356,0,0,0,0,261668,511.535,0,0,0,0
0.015,0.01,96.45,1.9,0,0,0,0,0,0,4676,68.3813,0,0,0,0,266194,515.94,0,0,0,0
0.015,0.01,98.35,1.9,0,0,0,0,0,0,4937,70.2638,0,0,0,0,269944,519.561,0,0,0,0
0.015,0.01,100.25,1.9,0,0,0,0,0,0,5079,71.2671,0,0,0,0,269736,519.361,0,0,0,0
0.015,0.01,102.15,1.9,0,0,0,0,0,0,5453,73.8444,0,0,0,0,271936,521.475,0,0,0,0
0.015,0.01,104.05,1.9,0,0,0,0,0,0,5900,76.8115,0,0,0,0,275153,524.55,0,0,0,0
0.015,0.01,105.95,1.9,0,0,0,0,0,0,6111,78.1729,0,0,0,0,279758,528.922,0,0,0,0
0.015,0.01,107.85,1.9,0,0,0,0,0,0,6271,79.1896,1,1,0,0,281938,530.978,0,0,0,0
0.015,0.01,109.75,1.9,0,0,0,0,0,0,6676,81.7068,0,0,0,0,280176,529.317,0,0,0,0
0.015,0.01,111.65,1.9,0,0,0,0,0,0,7244,85.1117,1,1,0,0,287053,535.773,0,0,0,0
0.015,0.01,113.55,1.9,0,0,0,0,0,0,7422,86.151,0,0,0,0,284541,533.424,0,0,0,0
0.015,0.01,115.45,1.9,0,0,0,0,0,0,7945,89.1347,0,0,0,0,288667,537.277,0,0,0,0
0.015,0.01,117.35,1.9,0,0,0,0,0,0,8255,90.857,2,1.41421,0,0,287082,535.8,0,0,0,0
0.015,0.01,119.25,1.9,0,0,0,0,0,0,8435,91.8423,2,1.41421,0,0,287831,536.499,0,0,0,0
0.015,0.01,121.15,1.9,0,0,0,0,0,0,8965,94.6837,5,2.23607,0,0,291389,539.805,0,0,0,0
0.015,0.01,123.05,1.9,0,0,0,0,0,0,9008,94.9105,3,1.73205,0,0,289377,537.938,0,0,0,0
0.015,0.01,124.95,1.9,0,0,0,0,0,0,9713,98.5546,3,1.73205,0,0,290768,539.229,0,0,0,0
0.015,0.01,126.85,1.9,0,0,0,0,0,0,9941,99.7046,12,3.4641,0,0,289509,538.06,0,0,0,0
0.015,0.01,128.75,1.9,0,0,0,0,0,0,10225,101.119,15,3.87298,0,0,289714,538.251,0,0,0,0
0.015,0.01,130.65,1.9,0,0,0,0,0,0,10592,102.917,32,5.65685,0,0,287413,536.109,0,0,0,0
0.015,0.01,132.55,1.9,0,0,0,0,0,0,10879,104.302,52,7.2111,0,0,292020,540.389,0,0,0,0
0.015,0.01,134.45,1.9,0,0,0,0,0,0,11497,107.224,78,8.83176,0,0,288593,537.209,0,0,0,0
0.015,0.01,136.35,1.9,0,0,0,0,0,0,11856,108.885,94,9.69536,0,0,286827,535.562,0,0,0,0
0.015,0.01,138.25,1.9,0,0,0,0,0,0,12042,109.736,121,11,0,0,287138,535.853,0,0,0,0
0.015,0.01,140.15,1.9,0,0,0,0,0,0,12124,110.109,187,13.6748,0,0,283025,532.001,0,0,0,0
0.015,0.01,142.05,1.9,0,0,0,0,0,0,12747,112.903,268,16.3707,0,0,286841,535.575,0,0,0,0
0.015,0.01,143.95,1.9,0,0,0,0,0,0,12888,113.525,310,17.6068,0,0,280222,529.36,0,0,0,0
0.015,0.01,145.85,1.9,0,0,0,0,0,0,13317,115.399,401,20.025,0,0,279355,528.54,0,0,0,0
0.015,0.01,147.75,1.9,0,0,0,0,0,0,13320,115.412,523,22.8692,0,0,276494,525.827,0,0,0,0
0.015,0.01,149.65,1.9,0,0,0,0,0,0,13651,116.837,693,26.3249,0,0,277875,527.139,0,0,0,0
0.015,0.01,151.55,1.9,0,0,0,0,0,0,13558,116.439,817,28.5832,0,0,274758,524.174,0,0,0,0
0.015,0.01,153.45,1.9,0,0,0,0,0,0,14097,118.731,959,30.9677,0,0,274284,523.721,0,0,0,0
0.015,0.01,155.35,1.9,0,0,0,0,0,0,13934,118.042,1194,34.5543,0,0,269950,519.567,1,1,0,0
0.015,0.01,157.25,1.9,0,0,0,0,0,0,13728,117.167,1275,35.7071,0,0,268052,517.737,11,3.31662,0,0
0.015,0.01,159.15,1.9,0,0,0,0,0,0,14096,118.727,1599,39.9875,0,0,263773,513.588,41,6.40312,0,0
0.015,0.01,161.05,1.9,0,0,0,0,0,0,14229,119.285,1792,42.332,0,0,265073,514.852,83,9.11043,0,0
0.015,0.01,162.95,1.9,0,0,0,0,0,0,14119,118.823,2029,45.0444,0,0,262426,512.275,120,10.9545,0,0
0.015,0.01,164.85,1.9,0,0,0,0,0,0,14243,119.344,2241,47.3392,0,0,258083,508.019,161,12.6886,0,0
0.015,0.01,166.75,1.9,0,0,0,0,0,0,14168,119.029,2529,50.2892,0,0,254911,504.887,272,16.4924,0,0
0.015,0.01,168.65,1.9,0,0,0,0,0,0,13970,118.195,2632,51.303,0,0,250092,500.092,389,19.7231,0,0
0.015,0.01,170.55,1.9,0,0,0,0,0,0,14327,119.695,3042,55.1543,0,0,250669,500.669,500,22.3607,0,0
0.015,0.01,172.45,1.9,0,0,0,0,0,0,14073,118.63,3161,56.2228,0,0,247181,497.173,598,24.454,0,0
0.015,0.01,174.35,1.9,0,0,0,0,0,0,14146,118.937,3592,59.9333,0,0,244793,494.766,733,27.074,0,0
0.015,0.01,176.25,1.9,0,0,0,0,0,0,13575,116.512,3681,60.6712,0,0,238454,488.318,889,29.8161,0,0
0.015,0.01,178.15,1.9,0,0,0,0,0,0,13823,117.571,3940,62.7694,0,0,237274,487.108,989,31.4484,0,0
0.015,0.01,180.05,1.9,0,0,0,0,0,0,13435,115.909,4363,66.053,0,0,234672,484.43,1233,35.1141,0,0
0.015,0.01,181.95,1.9,0,0,0,0,0,0,13608,116.653,4508,67.1416,0,0,231897,481.557,1421,37.6962,0,0
0.015,0.01,183.85,1.9,0,0,0,0,0,0,13052,114.245,4894,69.9571,0,0,225151,474.501,1545,39.3065,0,0
0.015,0.01,185.75,1.9,0,0,0,0,0,0,13018,114.096,5090,71.3442,0,0,224709,474.035,1730,41.5933,0,0
0.015,0.01,187.65,1.9,0,0,0,0,0,0,12767,112.991,5308,72.856,0,0,219734,468.758,1833,42.8135,0,0
0.015,0.01,189.55,1.9,0,0,0,0,0,0,12294,110.878,5525,74.3303,0,0,216835,465.655,2130,46.1519,0,0
0.015,0.01,191.45,1.9,0,0,0,0,0,0,12340,111.086,5963,77.2205,0,0,214174,462.789,2322,48.1871,0,0
0.015,0.01,193.35,1.9,0,0,0,0,0,0,11943,109.284,6253,79.0759,0,0,213236,461.775,2592,50.9117,0,0
0.015,0.01,195.25,1.9,0,0,0,0,0,0,11773,108.503,6502,80.635,0,0,207015,454.989,2567,50.6656,0,0
0.015,0.01,197.15,1.9,0,0,0,0,0,0,11517,107.317,6882,82.9578,0,0,206252,454.15,2858,53.4603,0,0
0.015,0.01,199.05,1.9,0,0,0,0,0,0,11132,105.508,7079,84.1368,0,0,203591,451.211,3061,55.3263,0,0
0.025,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,363,19.0526,0,0,0,0
0.025,0.01,22.35,1.9,0,0,0,0,0,0,0,0,0,0,0,0,11060,105.167,0,0,0,0
0.025,0.01,24.25,1.9,0,0,0,0,0,0,1,1,0,0,0,0,15868,125.968,0,0,0,0
0.025,0.01,26.15,1.9,0,0,0,0,0,0,4,2,0,0,0,0,21177,145.523,0,0,0,0
0.025,0.01,28.05,1.9,0,0,0,0,0,0,1,1,0,0,0,0,27942,167.159,0,0,0,0
0.025,0.01,29.95,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,34563,185.911,0,0,0,0
0.025,0.01,31.85,1.9,0,0,0,0,0,0,8,2.82843,0,0,0,0,41534,203.799,0,0,0,0
0.025,0.01,33.75,1.9,0,0,0,0,0,0,14,3.74166,0,0,0,0,48884,221.097,0,0,0,0
0.025,0.01,35.65,1.9,0,0,0,0,0,0,6,2.44949,0,0,0,0,57304,239.383,0,0,0,0
0.025,0.01,37.55,1.9,0,0,0,0,0,0,13,3.60555,0,0,0,0,64359,253.691,0,0,0,0
0.025,0.01,39.45,1.9,0,0,0,0,0,0,15,3.87298,0,0,0,0,72827,269.865,0,0,0,0
0.025,0.01,41.35,1.9,0,0,0,0,0,0,20,4.47214,0,0,0,0,80789,284.234,0,0,0,0
0.025,0.01,43.25,1.9,0,0,0,0,0,0,23,4.79583,0,0,0,0,88322,297.19,0,0,0,0
0.025,0.01,45.15,1.9,0,0,0,0,0,0,39,6.245,0,0,0,0,97088,311.589,0,0,0,0
0.025,0.01,47.05,1.9,0,0,0,0,0,0,38,6.16441,0,0,0,0,104515,323.288,0,0,0,0
0.025,0.01,48.95,1.9,0,0,0,0,0,0,34,5.83095,0,0,0,0,111409,333.78,0,0,0,0
0.025,0.01,50.85,1.9,0,0,0,0,0,0,45,6.7082,0,0,0,0,118742,344.59,0,0,0,0
0.025,0.01,52.75,1.9,0,0,0,0,0,0,59,7.68115,0,0,0,0,124635,353.037,0,0,0,0
0.025,0.01,54.65,1.9,0,0,0,0,0,0,70,8.3666,0,0,0,0,132558,364.085,0,0,0,0
0.025,0.01,56.55,1.9,0,0,0,0,0,0,104,10.198,0,0,0,0,138802,372.561,0,0,0,0
0.025,0.01,58.45,1.9,0,0,0,0,0,0,100,10,0,0,0,0,144816,380.547,0,0,0,0
0.025,0.01,60.35,1.9,0,0,0,0,0,0,120,10.9545,0,0,0,0,151836,389.661,0,0,0,0
0.025,0.01,62.25,1.9,0,0,0,0,0,0,117,10.8167,0,0,0,0,156802,395.982,0,0,0,0
0.025,0.01,64.15,1.9,0,0,0,0,0,0,146,12.083,0,0,0,0,163043,403.786,0,0,0,0
0.025,0.01,66.05,1.9,0,0,0,0,0,0,142,11.9164,0,0,0,0,167501,409.269,0,0,0,0
0.025,0.01,67.95,1.9,0,0,0,0,0,0,174,13.1909,0,0,0,0,172603,415.455,0,0,0,0
0.025,0.01,69.85,1.9,0,0,0,0,0,0,186,13.6382,0,0,0,0,177457,421.256,0,0,0,0
0.025,0.01,71.75,1.9,0,0,0,0,0,0,193,13.8924,0,0,0,0,179284,423.419,0,0,0,0
