0.5,1,0,0
1.5,1,0,0
2.5,1,657,25.632
3.5,1,16708,129.259
4.5,1,109043,330.217
5.5,1,357097,597.576
6.5,1,795270,891.779
7.5,1,1.38677e+06,1177.61
8.5,1,1.99677e+06,1413.07
9.5,1,2.50856e+06,1583.84
10.5,1,2.86288e+06,1692
11.5,1,3.05494e+06,1747.84
12.5,1,3.09713e+06,1759.87
13.5,1,3.00971e+06,1734.85
14.5,1,2.81619e+06,1678.15
15.5,1,2.55323e+06,1597.88
16.5,1,2.24787e+06,1499.29
17.5,1,1.932e+06,1389.96
18.5,1,1.63294e+06,1277.86
19.5,1,1.36109e+06,1166.66
20.5,1,1.13326e+06,1064.54
21.5,1,944913,972.066
22.5,1,793687,890.891
23.5,1,671599,819.511
24.5,1,570725,755.463
25.5,1,486761,697.683
26.5,1,412355,642.149
27.5,1,347688,589.651
28.5,1,288944,537.535
29.5,1,235416,485.197
30.5,1,189226,435.001
31.5,1,149031,386.045
32.5,1,114647,338.596
33.5,1,86564,294.218
34.5,1,64588,254.142
35.5,1,46520,215.685
36.5,1,33209,182.233
37.5,1,23440,153.101
38.5,1,16105,126.905
39.5,1,10849,104.159
40.5,1,7158,84.605
41.5,1,4755,68.9565
42.5,1,3145,56.0803
43.5,1,2081,45.618
44.5,1,1332,36.4966
45.5,1,849,29.1376
46.5,1,564,23.7487
47.5,1,352,18.7617
48.5,1,224,14.9666
49.5,1,144,12
50.5,1,93,9.64365
51.5,1,57,7.54983
52.5,1,48,6.9282
53.5,1,21,4.58258
54.5,1,21,4.58258
55.5,1,13,3.60555
56.5,1,9,3
57.5,1,5,2.23607
58.5,1,3,1.73205
59.5,1,2,1.41421
60.5,1,2,1.41421
61.5,1,0,0
62.5,1,1,1
63.5,1,0,0
64.5,1,0,0
65.5,1,1,1
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
