0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0.00539209,0.00381278,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0,0,0.020224,0.0101129,-nan,-nan
0.0191355,0.00351495,0,0,0.00679806,0.00480695,-nan,-nan
0.0230059,0.0042259,0.00187339,0.000937221,0.00934474,0.00660773,-nan,-nan
0.0276592,0.00508065,0.00443923,0.00144182,0.0106465,0.0056655,-nan,-nan
0.0332537,0.00610829,0.00296549,0.0012258,0.00351676,0.00248672,-nan,-nan
0.0399797,0.00734378,0.00243075,0.00123799,0.0185424,0.00774828,-nan,-nan
0.0480662,0.00882916,0.00570797,0.00175578,0.0100591,0.00505692,-nan,-nan
0.0577882,0.010615,0.00381068,0.00128976,0.00959411,0.00512426,-nan,-nan
0.0694767,0.012762,0.000878159,0.000620952,0.0245331,0.00859884,-nan,-nan
0.0835294,0.0153433,0.016521,0.00276368,0.001032,0.000729733,-nan,-nan
0.100424,0.0184467,0.0102507,0.00206716,0.0244417,0.00914119,-nan,-nan
0.120737,0.0221779,0.0170097,0.00284887,0.0301697,0.00892234,-nan,-nan
0.145157,0.0266636,0.0206823,0.00311557,0.0577118,0.0134684,-nan,-nan
0.174518,0.0320568,0.0322639,0.00375545,0.0355654,0.00966859,-nan,-nan
0.209816,0.0385407,0.048516,0.00465287,0.0856262,0.0141424,-nan,-nan
0.252255,0.0463361,0.0750297,0.00592397,0.0656459,0.0125475,-nan,-nan
0.303277,0.0557083,0.0863966,0.00627343,0.0780381,0.0128145,-nan,-nan
0.364619,0.066976,0.0980221,0.00653314,0.0965532,0.0135991,-nan,-nan
0.438369,0.0805229,0.10042,0.00642349,0.0937017,0.0132653,-nan,-nan
0.527035,0.0968098,0.125166,0.00679914,0.0836596,0.0118002,-nan,-nan
0.633635,0.116391,0.117725,0.00662143,0.0704804,0.011618,-nan,-nan
0.761797,0.139933,0.133824,0.00706386,0.0863173,0.0107617,-nan,-nan
0.915882,0.168236,0.0960678,0.00571275,0.0724062,0.0110056,-nan,-nan
