0.000110113,2.02264e-05,0,0,-nan,-nan,-nan,-nan
0.000132385,2.43175e-05,0,0,-nan,-nan,-nan,-nan
0.000159162,2.92361e-05,0,0,-nan,-nan,-nan,-nan
0.000191355,3.51495e-05,0,0,-nan,-nan,-nan,-nan
0.000230059,4.2259e-05,0,0,-nan,-nan,-nan,-nan
0.000276592,5.08065e-05,0,0,-nan,-nan,-nan,-nan
0.000332537,6.10829e-05,0,0,-nan,-nan,-nan,-nan
0.000399797,7.34378e-05,0,0,-nan,-nan,-nan,-nan
0.000480662,8.82916e-05,0,0,-nan,-nan,-nan,-nan
0.000577882,0.00010615,0,0,-nan,-nan,-nan,-nan
0.000694767,0.00012762,0,0,-nan,-nan,-nan,-nan
0.000835294,0.000153433,0,0,-nan,-nan,-nan,-nan
0.00100424,0.000184467,0,0,-nan,-nan,-nan,-nan
0.00120737,0.000221779,0,0,-nan,-nan,-nan,-nan
0.00145157,0.000266636,0,0,-nan,-nan,-nan,-nan
0.00174518,0.000320568,0,0,-nan,-nan,-nan,-nan
0.00209816,0.000385407,0,0,-nan,-nan,-nan,-nan
0.00252255,0.000463361,0,0,-nan,-nan,-nan,-nan
0.00303277,0.000557083,0,0,-nan,-nan,-nan,-nan
0.00364619,0.00066976,0,0,-nan,-nan,-nan,-nan
0.00438369,0.000805229,0,0,-nan,-nan,-nan,-nan
0.00527035,0.000968098,5.34601e-05,3.7802e-05,-nan,-nan,-nan,-nan
0.00633635,0.00116391,0,0,-nan,-nan,-nan,-nan
0.00761797,0.00139933,6.1816e-05,4.37105e-05,-nan,-nan,-nan,-nan
0.00915882,0.00168236,0.000100519,7.10777e-05,-nan,-nan,-nan,-nan
0.0110113,0.00202264,0.000263405,9.77401e-05,-nan,-nan,-nan,-nan
0.0132385,0.00243175,5.2596e-05,3.7191e-05,-nan,-nan,-nan,-nan
0.0159162,0.00292361,0.000273866,9.81696e-05,-nan,-nan,-nan,-nan
0.0191355,0.00351495,0.000257826,8.63107e-05,-nan,-nan,-nan,-nan
0.0230059,0.0042259,0.000588986,0.000151489,-nan,-nan,-nan,-nan
0.0276592,0.00508065,0.00074055,0.000158415,-nan,-nan,-nan,-nan
0.0332537,0.00610829,0.00134638,0.000215259,-nan,-nan,-nan,-nan
0.0399797,0.00734378,0.00112412,0.000203711,-nan,-nan,-nan,-nan
0.0480662,0.00882916,0.00195681,0.000265445,-nan,-nan,-nan,-nan
0.0577882,0.010615,0.00308877,0.000345577,-nan,-nan,-nan,-nan
0.0694767,0.012762,0.00462614,0.000409105,-nan,-nan,-nan,-nan
0.0835294,0.0153433,0.00741773,0.000524113,-nan,-nan,-nan,-nan
0.100424,0.0184467,0.0113016,0.000637984,-nan,-nan,-nan,-nan
0.120737,0.0221779,0.0127901,0.000670789,-nan,-nan,-nan,-nan
0.145157,0.0266636,0.0185598,0.000814138,-nan,-nan,-nan,-nan
0.174518,0.0320568,0.0272642,0.000997147,-nan,-nan,-nan,-nan
0.209816,0.0385407,0.0335589,0.00108209,-nan,-nan,-nan,-nan
0.252255,0.0463361,0.0456394,0.00125136,-nan,-nan,-nan,-nan
0.303277,0.0557083,0.0542726,0.00134251,-nan,-nan,-nan,-nan
0.364619,0.066976,0.0662791,0.00146542,-nan,-nan,-nan,-nan
0.438369,0.0805229,0.0720318,0.00149386,-nan,-nan,-nan,-nan
0.527035,0.0968098,0.0754527,0.00147009,-nan,-nan,-nan,-nan
0.633635,0.116391,0.0760548,0.00143559,-nan,-nan,-nan,-nan
0.761797,0.139933,0.0667093,0.00129326,-nan,-nan,-nan,-nan
0.915882,0.168236,0.0520225,0.00109604,-nan,-nan,-nan,-nan
