0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0,0,0.0220745,0.0110382,-nan,-nan
0.0191355,0.00351495,0,0,0.00742006,0.00524678,-nan,-nan
0.0230059,0.0042259,0,0,0.0101998,0.00721233,-nan,-nan
0.0276592,0.00508065,0.0062804,0.00224877,0.00792707,0.00560528,-nan,-nan
0.0332537,0.00610829,0.00187871,0.00132845,0.00383853,0.00271425,-nan,-nan
0.0399797,0.00734378,0.00159338,0.00112669,0.00814992,0.0041198,-nan,-nan
0.0480662,0.00882916,0.00569701,0.00222237,0.0109795,0.00551961,-nan,-nan
0.0577882,0.010615,0.00315416,0.00141612,0.0104719,0.00559312,-nan,-nan
0.0694767,0.012762,0,0,0.0267779,0.00938562,-nan,-nan
0.0835294,0.0153433,0.0178766,0.00368914,0.00112642,0.000796502,-nan,-nan
0.100424,0.0184467,0.00946555,0.00245848,0.026678,0.00997759,-nan,-nan
0.120737,0.0221779,0.0239866,0.00444426,0.0329301,0.00973872,-nan,-nan
0.145157,0.0266636,0.0208602,0.00385123,0.0579778,0.0142667,-nan,-nan
0.174518,0.0320568,0.0383959,0.0052581,0.0301334,0.00955813,-nan,-nan
0.209816,0.0385407,0.0474209,0.00577519,0.0799078,0.0144074,-nan,-nan
0.252255,0.0463361,0.0702685,0.00723179,0.0716524,0.0136956,-nan,-nan
0.303277,0.0557083,0.0820509,0.00779427,0.0829668,0.0138993,-nan,-nan
0.364619,0.066976,0.0982468,0.00803631,0.0972947,0.0141261,-nan,-nan
0.438369,0.0805229,0.102742,0.00821977,0.0946266,0.0140528,-nan,-nan
0.527035,0.0968098,0.12127,0.00849825,0.0913143,0.0128799,-nan,-nan
0.633635,0.116391,0.121482,0.00860835,0.064413,0.0114532,-nan,-nan
0.761797,0.139933,0.132081,0.00905469,0.08549,0.0112482,-nan,-nan
0.915882,0.168236,0.0952493,0.00717632,0.0756494,0.011889,-nan,-nan
