0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,8.43366e-05,5.9635e-05,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,9.75185e-05,6.8956e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.000158575,0.00011213,0,0,-nan,-nan
0.0110113,0.00202264,0.000415538,0.000154191,0,0,-nan,-nan
0.0132385,0.00243175,8.29734e-05,5.86711e-05,0,0,-nan,-nan
0.0159162,0.00292361,0.000432041,0.000154869,0,0,-nan,-nan
0.0191355,0.00351495,0.000406737,0.000136161,0,0,-nan,-nan
0.0230059,0.0042259,0.000929162,0.000238984,0,0,-nan,-nan
0.0276592,0.00508065,0.00116826,0.000249909,0,0,-nan,-nan
0.0332537,0.00610829,0.00212399,0.000339585,0,0,-nan,-nan
0.0399797,0.00734378,0.00177337,0.000321366,0,0,-nan,-nan
0.0480662,0.00882916,0.00308698,0.000418756,0.0411415,0.0290914,-nan,-nan
0.0577882,0.010615,0.00487272,0.000545169,0.137263,0.0574917,-nan,-nan
0.0694767,0.012762,0.00729802,0.000645388,0,0,-nan,-nan
0.0835294,0.0153433,0.0117019,0.000826821,0.0413564,0.0292434,-nan,-nan
0.100424,0.0184467,0.0178289,0.00100646,0,0,-nan,-nan
0.120737,0.0221779,0.0201772,0.00105821,0,0,-nan,-nan
0.145157,0.0266636,0.0292792,0.00128435,0.0351267,0.0248383,-nan,-nan
0.174518,0.0320568,0.0430109,0.00157306,0.0652482,0.0340103,-nan,-nan
0.209816,0.0385407,0.0529412,0.00170706,0.0723623,0.0375652,-nan,-nan
0.252255,0.0463361,0.0719989,0.0019741,0.064593,0.0392288,-nan,-nan
0.303277,0.0557083,0.0856183,0.00211789,0.0296502,0.0157536,-nan,-nan
0.364619,0.066976,0.104559,0.00231179,0.0555842,0.0278661,-nan,-nan
0.438369,0.0805229,0.113635,0.00235665,0.0573109,0.0291993,-nan,-nan
0.527035,0.0968098,0.119031,0.00231916,0.146765,0.041538,-nan,-nan
0.633635,0.116391,0.119981,0.00226473,0.0936434,0.0304857,-nan,-nan
0.761797,0.139933,0.105238,0.00204019,0.132068,0.0375212,-nan,-nan
0.915882,0.168236,0.0820687,0.00172907,0.0278868,0.0142194,-nan,-nan
