0.125,0.25,295327,543.44,1.48482e+06,1218.53,2.62891e+06,1621.39
0.375,0.25,93606,305.951,802018,895.555,1.44446e+06,1201.86
0.625,0.25,37855,194.564,407103,638.046,631009,794.361
0.875,0.25,16927,130.104,214434,463.07,249910,499.91
1.125,0.25,7873,88.7299,118551,344.312,102008,319.387
1.375,0.25,3907,62.506,69386,263.412,47221,217.304
1.625,0.25,3006,54.827,42975,207.304,24221,155.631
1.875,0.25,4428,66.5432,27300,165.227,13636,116.773
2.125,0.25,7524,86.741,18431,135.761,8071,89.8387
2.375,0.25,12434,111.508,12930,113.71,4731,68.7823
2.625,0.25,20663,143.746,9417,97.0412,3004,54.8088
2.875,0.25,33993,184.372,7282,85.3346,1868,43.2204
3.125,0.25,54096,232.585,5882,76.6942,1199,34.6266
3.375,0.25,45934,214.322,5045,71.0282,870,29.4958
3.625,0.25,34805,186.561,4342,65.8939,575,23.9792
3.875,0.25,26567,162.994,3945,62.8092,341,18.4662
4.125,0.25,20043,141.573,3655,60.4566,262,16.1864
4.375,0.25,15249,123.487,3456,58.7878,158,12.5698
4.625,0.25,11847,108.844,3248,56.9912,139,11.7898
4.875,0.25,8831,93.9734,3342,57.81,78,8.83176
5.125,0.25,6559,80.9877,3128,55.9285,70,8.3666
5.375,0.25,4740,68.8477,3087,55.5608,63,7.93725
5.625,0.25,3348,57.8619,2895,53.8052,45,6.7082
5.875,0.25,2316,48.1248,2861,53.4883,31,5.56776
6.125,0.25,1478,38.4448,2780,52.7257,20,4.47214
6.375,0.25,859,29.3087,2655,51.5267,18,4.24264
6.625,0.25,359,18.9473,2507,50.07,12,3.4641
6.875,0.25,111,10.5357,2288,47.833,7,2.64575
7.125,0.25,6,2.44949,2035,45.111,13,3.60555
7.375,0.25,0,0,1635,40.4351,7,2.64575
7.625,0.25,0,0,1393,37.3229,7,2.64575
7.875,0.25,0,0,1099,33.1512,3,1.73205
8.125,0.25,0,0,1021,31.9531,1,1
8.375,0.25,0,0,843,29.0345,3,1.73205
8.625,0.25,0,0,736,27.1293,2,1.41421
8.875,0.25,0,0,588,24.2487,4,2
9.125,0.25,0,0,470,21.6795,3,1.73205
9.375,0.25,0,0,388,19.6977,3,1.73205
9.625,0.25,0,0,334,18.2757,5,2.23607
9.875,0.25,0,0,283,16.8226,0,0
10.125,0.25,0,0,275,16.5831,0,0
10.375,0.25,0,0,207,14.3875,0,0
10.625,0.25,0,0,185,13.6015,2,1.41421
10.875,0.25,0,0,167,12.9228,4,2
11.125,0.25,0,0,131,11.4455,0,0
11.375,0.25,0,0,127,11.2694,0,0
11.625,0.25,0,0,91,9.53939,2,1.41421
11.875,0.25,0,0,78,8.83176,1,1
12.125,0.25,0,0,73,8.544,0,0
12.375,0.25,0,0,77,8.77496,0,0
12.625,0.25,0,0,60,7.74597,1,1
12.875,0.25,0,0,51,7.14143,0,0
13.125,0.25,0,0,44,6.63325,0,0
13.375,0.25,0,0,44,6.63325,0,0
13.625,0.25,0,0,35,5.91608,2,1.41421
13.875,0.25,0,0,26,5.09902,1,1
14.125,0.25,0,0,18,4.24264,0,0
14.375,0.25,0,0,22,4.69042,0,0
14.625,0.25,0,0,19,4.3589,0,0
14.875,0.25,0,0,12,3.4641,1,1
15.125,0.25,0,0,11,3.31662,2,1.41421
15.375,0.25,0,0,11,3.31662,0,0
15.625,0.25,0,0,6,2.44949,0,0
15.875,0.25,0,0,8,2.82843,0,0
16.125,0.25,0,0,8,2.82843,0,0
16.375,0.25,0,0,11,3.31662,1,1
16.625,0.25,0,0,4,2,0,0
16.875,0.25,0,0,5,2.23607,0,0
17.125,0.25,0,0,3,1.73205,1,1
17.375,0.25,0,0,4,2,0,0
17.625,0.25,0,0,3,1.73205,0,0
17.875,0.25,0,0,5,2.23607,0,0
18.125,0.25,0,0,4,2,0,0
18.375,0.25,0,0,1,1,0,0
18.625,0.25,0,0,2,1.41421,0,0
18.875,0.25,0,0,0,0,0,0
19.125,0.25,0,0,3,1.73205,0,0
19.375,0.25,0,0,2,1.41421,0,0
19.625,0.25,0,0,3,1.73205,0,0
19.875,0.25,0,0,1,1,0,0
20.125,0.25,0,0,0,0,0,0
20.375,0.25,0,0,0,0,0,0
20.625,0.25,0,0,0,0,0,0
20.875,0.25,0,0,0,0,0,0
21.125,0.25,0,0,0,0,0,0
21.375,0.25,0,0,2,1.41421,0,0
21.625,0.25,0,0,1,1,0,0
21.875,0.25,0,0,0,0,0,0
22.125,0.25,0,0,0,0,0,0
22.375,0.25,0,0,1,1,0,0
22.625,0.25,0,0,1,1,0,0
22.875,0.25,0,0,0,0,0,0
23.125,0.25,0,0,0,0,0,0
23.375,0.25,0,0,1,1,0,0
23.625,0.25,0,0,0,0,0,0
23.875,0.25,0,0,0,0,0,0
24.125,0.25,0,0,0,0,0,0
24.375,0.25,0,0,0,0,0,0
24.625,0.25,0,0,0,0,0,0
24.875,0.25,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0
44.875,0.25,0,0,0,0,0,0
45.125,0.25,0,0,0,0,0,0
45.375,0.25,0,0,0,0,0,0
45.625,0.25,0,0,0,0,0,0
45.875,0.25,0,0,0,0,0,0
46.125,0.25,0,0,0,0,0,0
46.375,0.25,0,0,0,0,0,0
46.625,0.25,0,0,0,0,0,0
46.875,0.25,0,0,0,0,0,0
47.125,0.25,0,0,0,0,0,0
47.375,0.25,0,0,0,0,0,0
47.625,0.25,0,0,0,0,0,0
47.875,0.25,0,0,0,0,0,0
48.125,0.25,0,0,0,0,0,0
48.375,0.25,0,0,0,0,0,0
48.625,0.25,0,0,0,0,0,0
48.875,0.25,0,0,0,0,0,0
49.125,0.25,0,0,0,0,0,0
49.375,0.25,0,0,0,0,0,0
49.625,0.25,0,0,0,0,0,0
49.875,0.25,0,0,0,0,0,0
50.125,0.25,0,0,0,0,0,0
50.375,0.25,0,0,0,0,0,0
50.625,0.25,0,0,0,0,0,0
50.875,0.25,0,0,0,0,0,0
51.125,0.25,0,0,0,0,0,0
51.375,0.25,0,0,0,0,0,0
51.625,0.25,0,0,0,0,0,0
51.875,0.25,0,0,0,0,0,0
52.125,0.25,0,0,0,0,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,0,0,0,0
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,0,0,0,0
53.875,0.25,0,0,0,0,0,0
54.125,0.25,0,0,0,0,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,0,0,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,0,0,0,0
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,0,0,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,0,0,0,0
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,0,0
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,0,0
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0
62.375,0.25,0,0,0,0,0,0
62.625,0.25,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0
