0.5,1,0,0
1.5,1,0,0
2.5,1,2686,51.8266
3.5,1,35612,188.711
4.5,1,232543,482.227
5.5,1,817154,903.966
6.5,1,2.0876e+06,1444.85
7.5,1,4.33435e+06,2081.91
8.5,1,7.58052e+06,2753.27
9.5,1,1.15567e+07,3399.51
10.5,1,1.57921e+07,3973.92
11.5,1,1.96917e+07,4437.53
12.5,1,2.27531e+07,4770.02
13.5,1,2.46359e+07,4963.45
14.5,1,2.52299e+07,5022.94
15.5,1,2.46119e+07,4961.03
16.5,1,2.30006e+07,4795.89
17.5,1,2.0762e+07,4556.53
18.5,1,1.81519e+07,4260.5
19.5,1,1.55289e+07,3940.67
20.5,1,1.30572e+07,3613.47
21.5,1,1.08755e+07,3297.81
22.5,1,9.02078e+06,3003.46
23.5,1,7.49484e+06,2737.67
24.5,1,6.25563e+06,2501.13
25.5,1,5.22834e+06,2286.56
26.5,1,4.37707e+06,2092.14
27.5,1,3.65961e+06,1913.01
28.5,1,3.04722e+06,1745.63
29.5,1,2.51548e+06,1586.03
30.5,1,2.05497e+06,1433.52
31.5,1,1.65769e+06,1287.51
32.5,1,1.31791e+06,1148
33.5,1,1.03075e+06,1015.26
34.5,1,793435,890.75
35.5,1,602950,776.499
36.5,1,450060,670.865
37.5,1,331898,576.106
38.5,1,241570,491.498
39.5,1,173240,416.221
40.5,1,122719,350.313
41.5,1,86611,294.297
42.5,1,60314,245.589
43.5,1,41581,203.914
44.5,1,28477,168.751
45.5,1,19329,139.029
46.5,1,13006,114.044
47.5,1,8974,94.7312
48.5,1,5836,76.3937
49.5,1,3848,62.0322
50.5,1,2550,50.4975
51.5,1,1693,41.1461
52.5,1,1100,33.1662
53.5,1,718,26.7955
54.5,1,465,21.5639
55.5,1,316,17.7764
56.5,1,191,13.8203
57.5,1,141,11.8743
58.5,1,69,8.30662
59.5,1,54,7.34847
60.5,1,28,5.2915
61.5,1,19,4.3589
62.5,1,14,3.74166
63.5,1,4,2
64.5,1,5,2.23607
65.5,1,4,2
66.5,1,1,1
67.5,1,0,0
68.5,1,2,1.41421
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
