2.40331,0.441458,0,0.000403658,0.0105232,0.000480564,0.0131715,0.000481334,0.0148767,0.000501355,0.0202795,0.000532767,0.0288986,0.000571257,0.0317996,0.000586733,0.0329111,0.000598129,0.0378947,0.000622741
2.88941,0.530749,0,0.000379768,0.0131905,0.000455026,0.0169042,0.000460203,0.0202584,0.000482657,0.0270737,0.000516109,0.0383246,0.000556354,0.041331,0.000576888,0.0457273,0.000591997,0.0494359,0.000613388
3.47384,0.638101,0,0.000352185,0.0156417,0.000428875,0.019238,0.000432359,0.0232854,0.000456332,0.0306801,0.000488979,0.0441692,0.000535722,0.049541,0.000558429,0.0544715,0.000575892,0.0580567,0.000598554
4.17647,0.767166,0,0.000317063,0.0156353,0.00038881,0.0217443,0.000398405,0.0257602,0.000421542,0.0338249,0.000454622,0.0479544,0.000503598,0.0527489,0.000525246,0.0598109,0.000546549,0.0618928,0.000565892
5.02122,0.922337,0,0.000238256,0.013202,0.000298841,0.0177851,0.000307852,0.0200691,0.000324818,0.027694,0.000356591,0.0397014,0.000401787,0.0441194,0.000423654,0.0502823,0.000443381,0.051107,0.000457124
6.03684,1.10889,0,0.000129212,0.00835535,0.000174574,0.0101153,0.000179601,0.011705,0.000192614,0.0154961,0.000213923,0.0224473,0.000247288,0.0244829,0.000261141,0.0287612,0.000279652,0.028689,0.000287688
7.25787,1.33318,0,5.90854e-05,0.00290939,8.51151e-05,0.00376697,9.05922e-05,0.00446451,9.78476e-05,0.005782,0.000111214,0.00821282,0.000130139,0.00891283,0.000137504,0.0104889,0.000148179,0.0107508,0.000154313
8.72588,1.60284,0,1.86446e-05,0.00046923,2.81397e-05,0.000656984,3.15264e-05,0.000897984,3.65841e-05,0.000965721,3.8948e-05,0.00160248,4.99408e-05,0.00169791,5.23423e-05,0.00213142,5.92178e-05,0.00206716,6.00733e-05
10.4908,1.92703,0,3.76261e-06,2.29283e-05,5.97043e-06,5.01965e-05,7.16202e-06,7.75307e-05,9.32622e-06,4.61582e-05,7.76039e-06,7.66069e-05,9.81196e-06,0.000101895,1.14429e-05,0.000190922,1.51723e-05,0.000101454,1.19758e-05
12.6127,2.31681,0,0,0,0,1.74313e-06,1.23258e-06,1.09209e-06,7.72223e-07,0,0,0,0,1.68908e-06,1.19436e-06,1.01096e-05,3.30158e-06,1.50641e-06,1.06519e-06
15.1638,2.78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
