0.125,0.25,9.2492e+06,3041.25,2.73057e+07,5225.48,7.51924e+07,8671.35,1.11747e+08,10571.1
0.375,0.25,6.65103e+06,2578.96,3.57679e+07,5980.63,8.63274e+07,9291.26,1.28746e+08,11346.6
0.625,0.25,3.50759e+06,1872.86,2.17696e+07,4665.79,4.37448e+07,6613.99,6.9022e+07,8307.95
0.875,0.25,1.9232e+06,1386.79,1.26944e+07,3562.92,1.99788e+07,4469.76,3.45964e+07,5881.87
1.125,0.25,1.089e+06,1043.55,7.79585e+06,2792.1,1.02921e+07,3208.13,1.91769e+07,4379.15
1.375,0.25,634113,796.312,5.03843e+06,2244.64,6.14854e+06,2479.62,1.18211e+07,3438.18
1.625,0.25,378196,614.976,3.37473e+06,1837.04,4.01268e+06,2003.17,7.76561e+06,2786.68
1.875,0.25,226340,475.752,2.31442e+06,1521.32,2.74637e+06,1657.22,5.28713e+06,2299.38
2.125,0.25,136164,369.004,1.61269e+06,1269.92,1.9293e+06,1388.99,3.67815e+06,1917.85
2.375,0.25,82385,287.028,1.13603e+06,1065.85,1.37743e+06,1173.64,2.59584e+06,1611.16
2.625,0.25,49459,222.394,809318,899.621,993826,996.908,1.8526e+06,1361.1
2.875,0.25,30110,173.522,581175,762.348,724400,851.117,1.33568e+06,1155.72
3.125,0.25,18125,134.629,420588,648.528,527444,726.253,966157,982.933
3.375,0.25,11263,106.127,304837,552.12,389032,623.724,705132,839.721
3.625,0.25,6855,82.7949,224439,473.75,287383,536.081,518677,720.192
3.875,0.25,4229,65.0308,164656,405.778,212232,460.686,381117,617.347
4.125,0.25,2586,50.8527,123023,350.746,158474,398.088,284083,532.994
4.375,0.25,1632,40.398,91706,302.83,118758,344.613,212096,460.539
4.625,0.25,1029,32.078,69903,264.392,90014,300.023,160946,401.181
4.875,0.25,661,25.7099,52814,229.813,68457,261.643,121932,349.188
5.125,0.25,470,21.6795,40988,202.455,53044,230.313,94502,307.412
5.375,0.25,331,18.1934,31832,178.415,41430,203.544,73593,271.28
5.625,0.25,236,15.3623,25069,158.332,32244,179.566,57549,239.894
5.875,0.25,139,11.7898,19840,140.855,25286,159.016,45265,212.756
6.125,0.25,103,10.1489,15610,124.94,20249,142.299,35962,189.636
6.375,0.25,73,8.544,12655,112.494,16198,127.271,28926,170.076
6.625,0.25,55,7.4162,10066,100.329,13060,114.28,23181,152.253
6.875,0.25,44,6.63325,8164,90.3549,10412,102.039,18620,136.455
7.125,0.25,26,5.09902,6549,80.9259,8601,92.7416,15176,123.191
7.375,0.25,25,5,5414,73.5799,6881,82.9518,12320,110.995
7.625,0.25,14,3.74166,4509,67.1491,5730,75.6968,10253,101.257
7.875,0.25,11,3.31662,3779,61.4736,4707,68.6076,8497,92.1792
8.125,0.25,8,2.82843,3065,55.3624,3895,62.4099,6968,83.4745
8.375,0.25,6,2.44949,2623,51.2152,3201,56.5774,5830,76.3544
8.625,0.25,8,2.82843,2132,46.1736,2570,50.6952,4710,68.6294
8.875,0.25,2,1.41421,1793,42.3438,2241,47.3392,4036,63.5295
9.125,0.25,3,1.73205,1503,38.7685,1838,42.8719,3344,57.8273
9.375,0.25,1,1,1264,35.5528,1590,39.8748,2855,53.4322
9.625,0.25,0,0,1020,31.9374,1298,36.0278,2318,48.1456
9.875,0.25,1,1,871,29.5127,1147,33.8674,2019,44.9333
10.125,0.25,0,0,721,26.8514,887,29.7825,1608,40.0999
10.375,0.25,0,0,589,24.2693,758,27.5318,1347,36.7015
10.625,0.25,1,1,523,22.8692,694,26.3439,1218,34.8999
10.875,0.25,0,0,446,21.1187,570,23.8747,1016,31.8748
11.125,0.25,0,0,390,19.7484,469,21.6564,859,29.3087
11.375,0.25,0,0,345,18.5742,408,20.199,753,27.4408
11.625,0.25,1,1,298,17.2627,323,17.9722,622,24.9399
11.875,0.25,1,1,226,15.0333,293,17.1172,520,22.8035
12.125,0.25,0,0,202,14.2127,251,15.843,453,21.2838
12.375,0.25,0,0,180,13.4164,222,14.8997,402,20.0499
12.625,0.25,0,0,152,12.3288,184,13.5647,336,18.3303
12.875,0.25,0,0,103,10.1489,168,12.9615,271,16.4621
13.125,0.25,0,0,92,9.59166,115,10.7238,207,14.3875
13.375,0.25,0,0,99,9.94987,107,10.3441,206,14.3527
13.625,0.25,0,0,73,8.544,100,10,173,13.1529
13.875,0.25,0,0,71,8.42615,79,8.88819,150,12.2474
14.125,0.25,0,0,64,8,66,8.12404,130,11.4018
14.375,0.25,0,0,49,7,53,7.28011,102,10.0995
14.625,0.25,0,0,39,6.245,53,7.28011,92,9.59166
14.875,0.25,0,0,22,4.69042,38,6.16441,60,7.74597
15.125,0.25,0,0,38,6.16441,29,5.38516,67,8.18535
15.375,0.25,0,0,20,4.47214,25,5,45,6.7082
15.625,0.25,0,0,21,4.58258,35,5.91608,56,7.48331
15.875,0.25,0,0,30,5.47723,27,5.19615,57,7.54983
16.125,0.25,0,0,16,4,19,4.3589,35,5.91608
16.375,0.25,0,0,19,4.3589,20,4.47214,39,6.245
16.625,0.25,0,0,15,3.87298,18,4.24264,33,5.74456
16.875,0.25,0,0,12,3.4641,9,3,21,4.58258
17.125,0.25,0,0,13,3.60555,9,3,22,4.69042
17.375,0.25,0,0,4,2,12,3.4641,16,4
17.625,0.25,0,0,5,2.23607,4,2,9,3
17.875,0.25,0,0,6,2.44949,12,3.4641,18,4.24264
18.125,0.25,0,0,7,2.64575,7,2.64575,14,3.74166
18.375,0.25,0,0,5,2.23607,3,1.73205,8,2.82843
18.625,0.25,0,0,2,1.41421,1,1,3,1.73205
18.875,0.25,0,0,3,1.73205,4,2,7,2.64575
19.125,0.25,0,0,1,1,3,1.73205,4,2
19.375,0.25,0,0,3,1.73205,1,1,4,2
19.625,0.25,0,0,1,1,1,1,2,1.41421
19.875,0.25,0,0,2,1.41421,5,2.23607,7,2.64575
20.125,0.25,0,0,1,1,1,1,2,1.41421
20.375,0.25,0,0,4,2,1,1,5,2.23607
20.625,0.25,0,0,0,0,1,1,1,1
20.875,0.25,0,0,3,1.73205,1,1,4,2
21.125,0.25,0,0,0,0,0,0,0,0
21.375,0.25,0,0,0,0,1,1,1,1
21.625,0.25,0,0,1,1,0,0,1,1
21.875,0.25,0,0,1,1,0,0,1,1
22.125,0.25,0,0,0,0,0,0,0,0
22.375,0.25,0,0,0,0,0,0,0,0
22.625,0.25,0,0,0,0,0,0,0,0
22.875,0.25,0,0,0,0,0,0,0,0
23.125,0.25,0,0,0,0,0,0,0,0
23.375,0.25,0,0,0,0,0,0,0,0
23.625,0.25,0,0,0,0,0,0,0,0
23.875,0.25,0,0,0,0,0,0,0,0
24.125,0.25,0,0,0,0,0,0,0,0
24.375,0.25,0,0,0,0,0,0,0,0
24.625,0.25,0,0,0,0,0,0,0,0
24.875,0.25,0,0,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
31.125,0.25,0,0,0,0,0,0,0,0
31.375,0.25,0,0,0,0,0,0,0,0
31.625,0.25,0,0,0,0,0,0,0,0
31.875,0.25,0,0,0,0,0,0,0,0
32.125,0.25,0,0,0,0,0,0,0,0
32.375,0.25,0,0,0,0,0,0,0,0
32.625,0.25,0,0,0,0,0,0,0,0
32.875,0.25,0,0,0,0,0,0,0,0
33.125,0.25,0,0,0,0,0,0,0,0
33.375,0.25,0,0,0,0,0,0,0,0
33.625,0.25,0,0,0,0,0,0,0,0
33.875,0.25,0,0,0,0,0,0,0,0
34.125,0.25,0,0,0,0,0,0,0,0
34.375,0.25,0,0,0,0,0,0,0,0
34.625,0.25,0,0,0,0,0,0,0,0
34.875,0.25,0,0,0,0,0,0,0,0
35.125,0.25,0,0,0,0,0,0,0,0
35.375,0.25,0,0,0,0,0,0,0,0
35.625,0.25,0,0,0,0,0,0,0,0
35.875,0.25,0,0,0,0,0,0,0,0
36.125,0.25,0,0,0,0,0,0,0,0
36.375,0.25,0,0,0,0,0,0,0,0
36.625,0.25,0,0,0,0,0,0,0,0
36.875,0.25,0,0,0,0,0,0,0,0
37.125,0.25,0,0,0,0,0,0,0,0
37.375,0.25,0,0,0,0,0,0,0,0
37.625,0.25,0,0,0,0,0,0,0,0
37.875,0.25,0,0,0,0,0,0,0,0
38.125,0.25,0,0,0,0,0,0,0,0
38.375,0.25,0,0,0,0,0,0,0,0
38.625,0.25,0,0,0,0,0,0,0,0
38.875,0.25,0,0,0,0,0,0,0,0
39.125,0.25,0,0,0,0,0,0,0,0
39.375,0.25,0,0,0,0,0,0,0,0
39.625,0.25,0,0,0,0,0,0,0,0
39.875,0.25,0,0,0,0,0,0,0,0
40.125,0.25,0,0,0,0,0,0,0,0
40.375,0.25,0,0,0,0,0,0,0,0
40.625,0.25,0,0,0,0,0,0,0,0
40.875,0.25,0,0,0,0,0,0,0,0
41.125,0.25,0,0,0,0,0,0,0,0
41.375,0.25,0,0,0,0,0,0,0,0
41.625,0.25,0,0,0,0,0,0,0,0
41.875,0.25,0,0,0,0,0,0,0,0
42.125,0.25,0,0,0,0,0,0,0,0
42.375,0.25,0,0,0,0,0,0,0,0
42.625,0.25,0,0,0,0,0,0,0,0
42.875,0.25,0,0,0,0,0,0,0,0
43.125,0.25,0,0,0,0,0,0,0,0
43.375,0.25,0,0,0,0,0,0,0,0
43.625,0.25,0,0,0,0,0,0,0,0
43.875,0.25,0,0,0,0,0,0,0,0
44.125,0.25,0,0,0,0,0,0,0,0
44.375,0.25,0,0,0,0,0,0,0,0
44.625,0.25,0,0,0,0,0,0,0,0
