0.5,1,0,0
1.5,1,0,0
2.5,1,6353,79.7057
3.5,1,165031,406.24
4.5,1,1.08477e+06,1041.52
5.5,1,3.53855e+06,1881.1
6.5,1,7.90078e+06,2810.83
7.5,1,1.3751e+07,3708.23
8.5,1,1.98116e+07,4451.02
9.5,1,2.48486e+07,4984.84
10.5,1,2.83683e+07,5326.19
11.5,1,3.02449e+07,5499.54
12.5,1,3.06505e+07,5536.29
13.5,1,2.97899e+07,5458.01
14.5,1,2.79113e+07,5283.11
15.5,1,2.52938e+07,5029.29
16.5,1,2.22589e+07,4717.94
17.5,1,1.91418e+07,4375.13
18.5,1,1.61524e+07,4019
19.5,1,1.34835e+07,3671.99
20.5,1,1.12145e+07,3348.81
21.5,1,9.36685e+06,3060.53
22.5,1,7.86719e+06,2804.85
23.5,1,6.66046e+06,2580.79
24.5,1,5.66774e+06,2380.7
25.5,1,4.82522e+06,2196.64
26.5,1,4.09432e+06,2023.44
27.5,1,3.44337e+06,1855.63
28.5,1,2.85559e+06,1689.85
29.5,1,2.33554e+06,1528.25
30.5,1,1.87456e+06,1369.15
31.5,1,1.47483e+06,1214.43
32.5,1,1.13698e+06,1066.29
33.5,1,860567,927.668
34.5,1,636460,797.784
35.5,1,462255,679.893
36.5,1,329903,574.372
37.5,1,230993,480.617
38.5,1,159190,398.986
39.5,1,108566,329.494
40.5,1,72712,269.652
41.5,1,47822,218.682
42.5,1,31528,177.561
43.5,1,20349,142.65
44.5,1,13284,115.256
45.5,1,8418,91.7497
46.5,1,5530,74.364
47.5,1,3454,58.7707
48.5,1,2213,47.0425
49.5,1,1400,37.4166
50.5,1,888,29.7993
51.5,1,590,24.2899
52.5,1,349,18.6815
53.5,1,220,14.8324
54.5,1,164,12.8062
55.5,1,85,9.21954
56.5,1,56,7.48331
57.5,1,32,5.65685
58.5,1,18,4.24264
59.5,1,13,3.60555
60.5,1,12,3.4641
61.5,1,2,1.41421
62.5,1,3,1.73205
63.5,1,1,1
64.5,1,1,1
65.5,1,2,1.41421
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
