0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0.000187253,0.000132408,0,0,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0.000295947,0.000152202,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0.000262848,0.000185862,0,0,-nan,-nan
0.0191355,0.00351495,0.000146254,0.000103417,0,0,-nan,-nan
0.0230059,0.0042259,0.000909577,0.000325365,0,0,-nan,-nan
0.0276592,0.00508065,0.00165704,0.000430732,0,0,-nan,-nan
0.0332537,0.00610829,0.00167289,0.000406881,0,0,-nan,-nan
0.0399797,0.00734378,0.00203768,0.000430802,0,0,-nan,-nan
0.0480662,0.00882916,0.00364293,0.000627492,0,0,-nan,-nan
0.0577882,0.010615,0.00577509,0.000837422,0.338429,0.239305,-nan,-nan
0.0694767,0.012762,0.00783053,0.000934728,0,0,-nan,-nan
0.0835294,0.0153433,0.0110952,0.00116732,0,0,-nan,-nan
0.100424,0.0184467,0.0163131,0.00133876,0,0,-nan,-nan
0.120737,0.0221779,0.0214251,0.00153735,0,0,-nan,-nan
0.145157,0.0266636,0.0279193,0.00173858,0.258852,0.183036,-nan,-nan
0.174518,0.0320568,0.040235,0.00210359,0,0,-nan,-nan
0.209816,0.0385407,0.0542321,0.00241821,0.192173,0.135887,-nan,-nan
0.252255,0.0463361,0.0674962,0.00268214,0,0,-nan,-nan
0.303277,0.0557083,0.0832749,0.00293454,0,0,-nan,-nan
0.364619,0.066976,0.101749,0.00321227,0,0,-nan,-nan
0.438369,0.0805229,0.114121,0.00332859,0,0,-nan,-nan
0.527035,0.0968098,0.117397,0.00325195,0,0,-nan,-nan
0.633635,0.116391,0.123258,0.00329791,0,0,-nan,-nan
0.761797,0.139933,0.113945,0.00309781,0.210546,0.148879,-nan,-nan
0.915882,0.168236,0.0831204,0.00256966,0,0,-nan,-nan
